error,errorDescription,id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,requestErrorMessages,text,timestamp,url
,,18078587632626226,0,,"{'fbid_v2': '17841405447446695', 'id': '5413565581', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/465739172_1189838792120399_4968610417597249857_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=vaJt1qWgC-oQ7kNvgEoqiMP&_nc_gid=a6c751b769284172ab32ca72650248d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAmU7WB9s33rUrnEa8u7uVwMv71z1KV7G2dWwJeaaXvAw&oe=679FC409&_nc_sid=10d13b', 'username': 'leoimagery1'}",https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/465739172_1189838792120399_4968610417597249857_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=vaJt1qWgC-oQ7kNvgEoqiMP&_nc_gid=a6c751b769284172ab32ca72650248d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAmU7WB9s33rUrnEa8u7uVwMv71z1KV7G2dWwJeaaXvAw&oe=679FC409&_nc_sid=10d13b,leoimagery1,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@jaye___718 you are wrong. The Biden family are the criminals- Trump is saving the US. What an ungrateful PoS you are. Move to a commie country then instead of whinging,2025-01-22T22:42:33.000Z,
,,18111425272447998,1,,"{'fbid_v2': '17841401989692466', 'id': '1939730323', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/472670804_1763353781182629_4726800868433529800_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_ohc=3nUq8-CMf-QQ7kNvgHAallG&_nc_gid=a6c751b769284172ab32ca72650248d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0_88_fWk1B3oQKXJ_wRSV_xWQQDd9VvgzWw5vAcVxwQ&oe=679FA804&_nc_sid=10d13b', 'username': 'claudia_d_rangel17'}",https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/472670804_1763353781182629_4726800868433529800_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=109&_nc_ohc=3nUq8-CMf-QQ7kNvgHAallG&_nc_gid=a6c751b769284172ab32ca72650248d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0_88_fWk1B3oQKXJ_wRSV_xWQQDd9VvgzWw5vAcVxwQ&oe=679FA804&_nc_sid=10d13b,claudia_d_rangel17,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@quaintrelle_j 1000 %🙏👏🔥🇺🇸,2025-01-23T02:09:40.000Z,
,,17870083764278303,0,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgEK5cj5&_nc_gid=a6c751b769284172ab32ca72650248d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYABUK8sPu0rDJxZbEMgzK2tyCAnR7e4kF-SX1QITs4O_g&oe=679FA50D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=nO559FwEawIQ7kNvgEK5cj5&_nc_gid=a6c751b769284172ab32ca72650248d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYABUK8sPu0rDJxZbEMgzK2tyCAnR7e4kF-SX1QITs4O_g&oe=679FA50D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@gatsby_vibez he’s a sellout,2025-01-23T13:57:31.000Z,
,,18032716598617401,0,,"{'fbid_v2': '17841400300938026', 'id': '513674031', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/157989454_132473662114853_6772861870630731875_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=oeCJaKoY4bMQ7kNvgHDjqfx&_nc_gid=a6c751b769284172ab32ca72650248d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAmwlp5YE-ofXAI-TjBe7qBQcok1Eha-PrvlJ6tLAx3HA&oe=679FBA8E&_nc_sid=10d13b', 'username': 'the_real_life1997'}",https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/157989454_132473662114853_6772861870630731875_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=oeCJaKoY4bMQ7kNvgHDjqfx&_nc_gid=a6c751b769284172ab32ca72650248d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAmwlp5YE-ofXAI-TjBe7qBQcok1Eha-PrvlJ6tLAx3HA&oe=679FBA8E&_nc_sid=10d13b,the_real_life1997,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@quaintrelle_j you’re sick.,2025-01-23T16:55:17.000Z,
,,18476205589026206,1,,"{'fbid_v2': '17841406734327569', 'id': '6860552477', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/26288480_1659136337482332_707871963988623360_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=eTqc6MAj5pwQ7kNvgGGXFSB&_nc_gid=a6c751b769284172ab32ca72650248d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBsIwEiCRJ_puKJbXH55FoqJUJmfKumaypqA0lnN2C2_Q&oe=679FD322&_nc_sid=10d13b', 'username': 'madalin934'}",https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/26288480_1659136337482332_707871963988623360_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=eTqc6MAj5pwQ7kNvgGGXFSB&_nc_gid=a6c751b769284172ab32ca72650248d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBsIwEiCRJ_puKJbXH55FoqJUJmfKumaypqA0lnN2C2_Q&oe=679FD322&_nc_sid=10d13b,madalin934,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@quaintrelle_j That's a fact! Everyone says good for the US but actually the whole world is going to benefit from this. 💪,2025-01-23T22:29:47.000Z,
,,18033523889613271,1,,"{'fbid_v2': '17841464901613142', 'id': '64825139387', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/475253343_642094794841597_8085900648061712025_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=Y-TuH3BlPdUQ7kNvgF19CEf&_nc_gid=ca259b4aaa5247b592abf3a3a7e24c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBGFhlTtVtnlgOCoB6KTXZXQ6r7yCAHDnECwV7jxk-viA&oe=679FB23C&_nc_sid=10d13b', 'username': 'rita13132024'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/475253343_642094794841597_8085900648061712025_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=Y-TuH3BlPdUQ7kNvgF19CEf&_nc_gid=ca259b4aaa5247b592abf3a3a7e24c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBGFhlTtVtnlgOCoB6KTXZXQ6r7yCAHDnECwV7jxk-viA&oe=679FB23C&_nc_sid=10d13b,rita13132024,https://www.instagram.com/p/DFG8Z2bMh02/c/18075973360644557/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@jack_benjamin666 toilet paper,2025-01-22T04:35:05.000Z,
,,18076924939714982,4,,"{'fbid_v2': '17841400189453107', 'id': '198854315', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=yfISgBgQoKEQ7kNvgFuQj42&_nc_gid=7704b2ae4d214518a925ceb6f9f2da56&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC_vmxIAuZqt7G5aSAhe6TYSLBZS3GvxC19dReM1o_l6g&oe=679FD411&_nc_sid=10d13b', 'username': 'austinmikhail_dpa'}",https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/465665164_621350133549545_6458237329576708813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=yfISgBgQoKEQ7kNvgFuQj42&_nc_gid=7704b2ae4d214518a925ceb6f9f2da56&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC_vmxIAuZqt7G5aSAhe6TYSLBZS3GvxC19dReM1o_l6g&oe=679FD411&_nc_sid=10d13b,austinmikhail_dpa,https://www.instagram.com/p/DFG8Z2bMh02/c/18056916199966661/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@chirolit_rc  what time period are you referring to?,2025-01-22T01:45:39.000Z,
,,17843416305396124,2,,"{'fbid_v2': '17841403311121883', 'id': '3295070370', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/458288173_522995370115325_3824621652453181566_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=jnrNEIevo8sQ7kNvgGLOHji&_nc_gid=7704b2ae4d214518a925ceb6f9f2da56&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAdUAlj6c2FPcpISpvEel2SUh8hZb6YM2m6LupAIuSJTw&oe=679F9F0B&_nc_sid=10d13b', 'username': 's.christianson'}",https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/458288173_522995370115325_3824621652453181566_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=jnrNEIevo8sQ7kNvgGLOHji&_nc_gid=7704b2ae4d214518a925ceb6f9f2da56&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAdUAlj6c2FPcpISpvEel2SUh8hZb6YM2m6LupAIuSJTw&oe=679F9F0B&_nc_sid=10d13b,s.christianson,https://www.instagram.com/p/DFG8Z2bMh02/c/18056916199966661/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@chirolit_rc  I’ve achieved my goals as an American. I worked for my opportunities. Tell me when America was not the greatest country. If you think otherwise you are sadly mistaken.,2025-01-22T11:50:50.000Z,
,,18074696155709134,326,,"{'fbid_v2': '17841404490534336', 'id': '4434693684', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/470919360_455599094254628_3874354813135364381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=1Qu9cvvnlc4Q7kNvgGvegvr&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA4SM8VXoSdjZ3A_xxQOeu0-Fu9mHjsf3DSNgkBC6Kl9g&oe=679FA0DC&_nc_sid=10d13b', 'username': 'bricktop120'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/470919360_455599094254628_3874354813135364381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=1Qu9cvvnlc4Q7kNvgGvegvr&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA4SM8VXoSdjZ3A_xxQOeu0-Fu9mHjsf3DSNgkBC6Kl9g&oe=679FA0DC&_nc_sid=10d13b,bricktop120,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@officialcyguy 🥱 pick something else, you're boring.",2025-01-22T01:02:26.000Z,
,,18061621342907310,156,,"{'fbid_v2': '17841401862143492', 'id': '863550071', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/473652868_465987503250213_4613452229667991002_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=72GPLMmGN8UQ7kNvgEi3zgz&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBb5wrDS1_HNyDw7td9ys-qkD3V9Qb9lWVMCFNe14YaWA&oe=679F9D99&_nc_sid=10d13b', 'username': 'bettyjoyce39'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/473652868_465987503250213_4613452229667991002_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=72GPLMmGN8UQ7kNvgEi3zgz&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBb5wrDS1_HNyDw7td9ys-qkD3V9Qb9lWVMCFNe14YaWA&oe=679F9D99&_nc_sid=10d13b,bettyjoyce39,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@officialcyguy stage 4 TDS.,2025-01-22T01:03:34.000Z,
,,18082797280586225,129,,"{'fbid_v2': '17841429617848944', 'id': '29671555261', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/473612985_626521353216468_1357336008959134180_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=fH3tZKsEzKwQ7kNvgFBFpd9&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAokCi0giRQhT4coaMk7qsLcvZ8Iq4iIvAiHXMmmZ-ISg&oe=679F9E10&_nc_sid=10d13b', 'username': 'xtcxtk0'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/473612985_626521353216468_1357336008959134180_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=fH3tZKsEzKwQ7kNvgFBFpd9&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAokCi0giRQhT4coaMk7qsLcvZ8Iq4iIvAiHXMmmZ-ISg&oe=679F9E10&_nc_sid=10d13b,xtcxtk0,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@officialcyguy not gonna happen little boy😂😂😂😂😂,2025-01-22T01:03:51.000Z,
,,18020341103387927,76,,"{'fbid_v2': '17841452387624120', 'id': '52352962254', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/274959134_264622249043988_5446524859849720478_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=GUMI4CgzZC4Q7kNvgEMi8Fr&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCAXfwaTw6lzVrNPNF6Cm5hKw50onsxllFibWUVi84idw&oe=679FB0CC&_nc_sid=10d13b', 'username': 'verde_life_83'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/274959134_264622249043988_5446524859849720478_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=GUMI4CgzZC4Q7kNvgEMi8Fr&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCAXfwaTw6lzVrNPNF6Cm5hKw50onsxllFibWUVi84idw&oe=679FB0CC&_nc_sid=10d13b,verde_life_83,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@officialcyguy still sucking on mommy's tit,2025-01-22T01:05:13.000Z,
,,18061440916904271,54,,"{'fbid_v2': '17841464469455082', 'id': '64520660981', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/462482330_2058560861226922_2356136550976185211_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=FmpB1RuZEpMQ7kNvgGZekkH&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBUek66rqVit-1Q3HhQ-wZuDeTnzMpAaYGh6sG8etGiLw&oe=679FCD1F&_nc_sid=10d13b', 'username': 'lmao814113._._'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/462482330_2058560861226922_2356136550976185211_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=FmpB1RuZEpMQ7kNvgGZekkH&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBUek66rqVit-1Q3HhQ-wZuDeTnzMpAaYGh6sG8etGiLw&oe=679FCD1F&_nc_sid=10d13b,lmao814113._._,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@officialcyguy lmao he’s already the president,2025-01-22T01:08:59.000Z,
,,18347016736181726,41,,"{'fbid_v2': '17841468761876600', 'id': '68772804062', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/459425776_843432811214201_4054038659016865422_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=xZWYSIc1su4Q7kNvgFJ-blw&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBQU_lkU1d-IJKQNl507w54zB321e2qA8u7rFpP52geTQ&oe=679FC710&_nc_sid=10d13b', 'username': 'huntafx1'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/459425776_843432811214201_4054038659016865422_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=xZWYSIc1su4Q7kNvgFJ-blw&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBQU_lkU1d-IJKQNl507w54zB321e2qA8u7rFpP52geTQ&oe=679FC710&_nc_sid=10d13b,huntafx1,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@officialcyguy you are dementia????,2025-01-22T01:09:14.000Z,
,,17921331150036992,21,,"{'fbid_v2': '17841456609920150', 'id': '56481206997', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/370049577_687612616550171_8102811453055956934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=yRo3aDBkEU0Q7kNvgFL2rIY&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBcduHMG4zkU5w_fsB6bfKE4C1IUmZNGCGopP-eLWtUuw&oe=679FD0FA&_nc_sid=10d13b', 'username': 'elephant_lover_community'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/370049577_687612616550171_8102811453055956934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=yRo3aDBkEU0Q7kNvgFL2rIY&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBcduHMG4zkU5w_fsB6bfKE4C1IUmZNGCGopP-eLWtUuw&oe=679FD0FA&_nc_sid=10d13b,elephant_lover_community,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@officialcyguy you should go there,2025-01-22T01:17:57.000Z,
,,18053487188103783,30,,"{'fbid_v2': '17841405582155934', 'id': '5727474071', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/271953594_1194961134657468_8812327390248290769_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=gsI1uz4a1s4Q7kNvgF3Avt1&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDGizUuUg9nbEdzC8X7gc0GcJFduv_-EvSNwpFr19e9FQ&oe=679FA1BA&_nc_sid=10d13b', 'username': 'mickshoney'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/271953594_1194961134657468_8812327390248290769_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=gsI1uz4a1s4Q7kNvgF3Avt1&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDGizUuUg9nbEdzC8X7gc0GcJFduv_-EvSNwpFr19e9FQ&oe=679FA1BA&_nc_sid=10d13b,mickshoney,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@officialcyguy try to figure out you’re in the minority. Come on, I know your little brain can do it.",2025-01-22T01:19:24.000Z,
,,17971976936817734,0,,"{'fbid_v2': '17841442623661986', 'id': '42655892788', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=BRsavTIDGGgQ7kNvgFOgIwk&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBrvUUgCSbdUHRo-XXI1otdLy2CVQ5h1E7wpv1CXEwPnw&oe=679FB2A9&_nc_sid=10d13b', 'username': 'jontom051'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=BRsavTIDGGgQ7kNvgFOgIwk&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBrvUUgCSbdUHRo-XXI1otdLy2CVQ5h1E7wpv1CXEwPnw&oe=679FB2A9&_nc_sid=10d13b,jontom051,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@officialcyguy Absolutely,2025-01-22T01:22:58.000Z,
,,18380231962107544,3,,"{'fbid_v2': '17841458867389531', 'id': '58876250246', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/395867439_809970777600736_5917435390446097171_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=xreTu9JXgd8Q7kNvgHdmTti&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBEapGnlRak2VdViUCGMt5-LALcipwBnevwWBCNRxNbWA&oe=679FA4FF&_nc_sid=10d13b', 'username': 'drrenatoclinico'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/395867439_809970777600736_5917435390446097171_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=xreTu9JXgd8Q7kNvgHdmTti&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBEapGnlRak2VdViUCGMt5-LALcipwBnevwWBCNRxNbWA&oe=679FA4FF&_nc_sid=10d13b,drrenatoclinico,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@officialcyguy assholle,2025-01-22T01:23:24.000Z,
,,18117548011391565,4,,"{'fbid_v2': '17841447565215556', 'id': '47564449507', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/461313323_336476436156557_1039516162421701488_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=1VqkeQq3-8AQ7kNvgEOJ3tl&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCI_Kdm5jLHaqbV77Qwm0TowDyBB7q80aJumbJLqlXVwQ&oe=679FB029&_nc_sid=10d13b', 'username': 'colinnstephan'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/461313323_336476436156557_1039516162421701488_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=1VqkeQq3-8AQ7kNvgEOJ3tl&_nc_gid=70b7fea81a0340d786cd2f55b2346479&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCI_Kdm5jLHaqbV77Qwm0TowDyBB7q80aJumbJLqlXVwQ&oe=679FB029&_nc_sid=10d13b,colinnstephan,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@officialcyguy you just can’t win can you?,2025-01-22T01:39:35.000Z,
