id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17992152206773736,0,,"{'fbid_v2': '17841411886606523', 'id': '11812188220', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/465101039_1074192980958242_2503254591973249733_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=102&_nc_ohc=CLzW5fhnpxoQ7kNvgHrfaJH&_nc_gid=933576c0a9254de68a389c0602733aa0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC0g5adpwE00cfFTO-WNnzFiRdbFvsvfV1ZrOmpLxZMQA&oe=67A109BF&_nc_sid=10d13b', 'username': 'kdonlinger'}",https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/465101039_1074192980958242_2503254591973249733_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=102&_nc_ohc=CLzW5fhnpxoQ7kNvgHrfaJH&_nc_gid=933576c0a9254de68a389c0602733aa0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC0g5adpwE00cfFTO-WNnzFiRdbFvsvfV1ZrOmpLxZMQA&oe=67A109BF&_nc_sid=10d13b,kdonlinger,https://www.instagram.com/p/DFG8Z2bMh02/c/18026023829641417/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"Gotta love the “god fearing Christians” coming after the scarrrrrrry girl who likes incense and tarot cards for her personal spirituality. God forbid she truly care for patients and advocate for everyone to have bodily autonomy. Kind of like @bunchy724 said, pro Trump folks that are still on this bandwagon don’t realize it will affect them also 😕 I think that’s the saddest part is how easily he’s fooled everyone that actually voted for him.",2025-01-25T00:50:15.000Z
18316920439165470,0,,"{'fbid_v2': '17841402331815312', 'id': '2202501727', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/331132677_8759239014151333_5894672967573080625_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=101&_nc_ohc=Yt9mG6rM9fUQ7kNvgE6WAh3&_nc_gid=933576c0a9254de68a389c0602733aa0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkufEu5AV9mfY2-wcKO0lsHJKsEQDd6htTrp27CjFv4w&oe=67A11075&_nc_sid=10d13b', 'username': 'audreye2354'}",https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/331132677_8759239014151333_5894672967573080625_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=101&_nc_ohc=Yt9mG6rM9fUQ7kNvgE6WAh3&_nc_gid=933576c0a9254de68a389c0602733aa0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCkufEu5AV9mfY2-wcKO0lsHJKsEQDd6htTrp27CjFv4w&oe=67A11075&_nc_sid=10d13b,audreye2354,https://www.instagram.com/p/DFG8Z2bMh02/c/18026023829641417/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@kdonlinger You mean Joe Biden, right????",2025-01-25T17:06:39.000Z
18036502790171047,0,,"{'fbid_v2': '17841411886606523', 'id': '11812188220', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/465101039_1074192980958242_2503254591973249733_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=102&_nc_ohc=CLzW5fhnpxoQ7kNvgHrfaJH&_nc_gid=933576c0a9254de68a389c0602733aa0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC0g5adpwE00cfFTO-WNnzFiRdbFvsvfV1ZrOmpLxZMQA&oe=67A109BF&_nc_sid=10d13b', 'username': 'kdonlinger'}",https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/465101039_1074192980958242_2503254591973249733_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=102&_nc_ohc=CLzW5fhnpxoQ7kNvgHrfaJH&_nc_gid=933576c0a9254de68a389c0602733aa0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC0g5adpwE00cfFTO-WNnzFiRdbFvsvfV1ZrOmpLxZMQA&oe=67A109BF&_nc_sid=10d13b,kdonlinger,https://www.instagram.com/p/DFG8Z2bMh02/c/18026023829641417/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@audreye2354 you mean you’re stuck with the political biased belief that because I don’t support trump, I must support Biden? Cute. But no.",2025-01-25T17:50:36.000Z
18031510328536895,11,,"{'fbid_v2': '17841401199333963', 'id': '1533671977', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/466414435_922610699754176_6701536808253904025_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=8xAnmHy_N6YQ7kNvgHnO9DO&_nc_gid=769ff0e57acd4ea9a82c72fe426c17fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAwafmtSzTL2sv4MzdiYT_QkGgSq3pEi0MgXntEcjabgQ&oe=67A1207E&_nc_sid=10d13b', 'username': 'dailyfuelrevive'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/466414435_922610699754176_6701536808253904025_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=8xAnmHy_N6YQ7kNvgHnO9DO&_nc_gid=769ff0e57acd4ea9a82c72fe426c17fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAwafmtSzTL2sv4MzdiYT_QkGgSq3pEi0MgXntEcjabgQ&oe=67A1207E&_nc_sid=10d13b,dailyfuelrevive,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Crying liberal button,2025-01-22T01:48:06.000Z
17876011191250337,2,,"{'fbid_v2': '17841404151185921', 'id': '4287370372', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/469072775_8586033741491742_2116403602424705160_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=x-tHTAbd5UUQ7kNvgH2gKs-&_nc_gid=769ff0e57acd4ea9a82c72fe426c17fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYATxkZhLGqWJCosw-82VoRCgO8G08-FSchcVXroZebwUQ&oe=67A0F1B6&_nc_sid=10d13b', 'username': 'katelynnfrance'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/469072775_8586033741491742_2116403602424705160_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=x-tHTAbd5UUQ7kNvgH2gKs-&_nc_gid=769ff0e57acd4ea9a82c72fe426c17fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYATxkZhLGqWJCosw-82VoRCgO8G08-FSchcVXroZebwUQ&oe=67A0F1B6&_nc_sid=10d13b,katelynnfrance,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy shame on you,2025-01-22T01:53:06.000Z
18354059242124978,0,,"{'fbid_v2': '17841400526326797', 'id': '435025544', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/472343272_2120414985044110_2917462173902459137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Hgik8rV6mo0Q7kNvgE6YG8K&_nc_gid=769ff0e57acd4ea9a82c72fe426c17fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBzNbin51O2NehzoDwiZIMicKWYDhldEGM1_50acoA_3A&oe=67A103D1&_nc_sid=10d13b', 'username': 'franchesca_collado'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/472343272_2120414985044110_2917462173902459137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Hgik8rV6mo0Q7kNvgE6YG8K&_nc_gid=769ff0e57acd4ea9a82c72fe426c17fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBzNbin51O2NehzoDwiZIMicKWYDhldEGM1_50acoA_3A&oe=67A103D1&_nc_sid=10d13b,franchesca_collado,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy 😂😂😂,2025-01-22T01:53:17.000Z
18073450414661050,3,,"{'fbid_v2': '17841403301217705', 'id': '3261646040', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/147191941_102575721805494_1819770134944853254_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=cWIzX0RZ_FYQ7kNvgFO4cbD&_nc_gid=769ff0e57acd4ea9a82c72fe426c17fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd2FpQizDMJRVZJ6lScfofnAYeniuWdbby8tlaA3NpEw&oe=67A0F54F&_nc_sid=10d13b', 'username': 'michael103083'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/147191941_102575721805494_1819770134944853254_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=cWIzX0RZ_FYQ7kNvgFO4cbD&_nc_gid=769ff0e57acd4ea9a82c72fe426c17fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd2FpQizDMJRVZJ6lScfofnAYeniuWdbby8tlaA3NpEw&oe=67A0F54F&_nc_sid=10d13b,michael103083,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@officialcyguy 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 #FJB #FKH #FBO,2025-01-22T01:53:28.000Z
18072382993662857,0,,"{'fbid_v2': '17841403938625247', 'id': '3961979287', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/471458680_1268314474474817_7630606022638324675_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=WTSH8_eEoiEQ7kNvgGhwwK0&_nc_gid=769ff0e57acd4ea9a82c72fe426c17fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAsOvyU2DoJ62RcObB8688siQ-EMdt0tINYNJmKGnu56A&oe=67A0F0D3&_nc_sid=10d13b', 'username': 'happy_sugarpantz'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/471458680_1268314474474817_7630606022638324675_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=WTSH8_eEoiEQ7kNvgGhwwK0&_nc_gid=769ff0e57acd4ea9a82c72fe426c17fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAsOvyU2DoJ62RcObB8688siQ-EMdt0tINYNJmKGnu56A&oe=67A0F0D3&_nc_sid=10d13b,happy_sugarpantz,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@theresabranford  Why's That,2025-01-22T01:53:53.000Z
18037780088142007,2,,"{'fbid_v2': '17841403301217705', 'id': '3261646040', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/147191941_102575721805494_1819770134944853254_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=cWIzX0RZ_FYQ7kNvgFO4cbD&_nc_gid=769ff0e57acd4ea9a82c72fe426c17fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd2FpQizDMJRVZJ6lScfofnAYeniuWdbby8tlaA3NpEw&oe=67A0F54F&_nc_sid=10d13b', 'username': 'michael103083'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/147191941_102575721805494_1819770134944853254_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=cWIzX0RZ_FYQ7kNvgFO4cbD&_nc_gid=769ff0e57acd4ea9a82c72fe426c17fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd2FpQizDMJRVZJ6lScfofnAYeniuWdbby8tlaA3NpEw&oe=67A0F54F&_nc_sid=10d13b,michael103083,https://www.instagram.com/p/DFG8Z2bMh02/c/17854917588364510/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@officialcyguy You must like high inflation, wars for no reason and the alphabet community. Don't forget about the illegals taking your job!😂",2025-01-22T01:55:28.000Z
18058538110799647,0,,"{'fbid_v2': '17841402538165857', 'id': '2526860605', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/328963654_1331277787444609_40228911811279816_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=8mPbVHaElAsQ7kNvgFt9-ax&_nc_gid=23a60e412c694004a84e8caa9aa243a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDnwO0eBbnRGxaNpmIBGNWbfYWqqnn8O0git1vVv-ZEpA&oe=67A0F0C6&_nc_sid=10d13b', 'username': '_cjfromcanada_'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/328963654_1331277787444609_40228911811279816_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=8mPbVHaElAsQ7kNvgFt9-ax&_nc_gid=23a60e412c694004a84e8caa9aa243a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDnwO0eBbnRGxaNpmIBGNWbfYWqqnn8O0git1vVv-ZEpA&oe=67A0F0C6&_nc_sid=10d13b,_cjfromcanada_,https://www.instagram.com/p/DFG8Z2bMh02/c/18035446712184903/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@verbalase Verbal-based? 😎✨️👌🏻,2025-01-22T17:59:43.000Z
18053180585485034,0,,"{'fbid_v2': '17841406008411618', 'id': '6092944280', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/465925261_501606206237461_3722457973654720536_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=JZY2hbU9ibYQ7kNvgFodDfh&_nc_gid=23a60e412c694004a84e8caa9aa243a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC_2vu0KmEbIOSpAUL0FaJrKtEG2bD8BcMvdGbJ5tzuNQ&oe=67A108B8&_nc_sid=10d13b', 'username': '192.168.69.42'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/465925261_501606206237461_3722457973654720536_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=JZY2hbU9ibYQ7kNvgFodDfh&_nc_gid=23a60e412c694004a84e8caa9aa243a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC_2vu0KmEbIOSpAUL0FaJrKtEG2bD8BcMvdGbJ5tzuNQ&oe=67A108B8&_nc_sid=10d13b,192.168.69.42,https://www.instagram.com/p/DFG8Z2bMh02/c/18035446712184903/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@verbalase 50,2025-01-24T20:07:37.000Z
18266888833264371,13,,"{'fbid_v2': '17841449648613960', 'id': '49631686953', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/474653958_1620859388796129_7365107586575011821_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=PF4WCHm2Q3sQ7kNvgGdn-Ph&_nc_gid=c75db949e1ce47e49ce541f3d8cb98a3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBE6iYNIn0eugnbaDJ1u3DQVvePTwImPL9tZy2NBqnyuA&oe=67A11AE8&_nc_sid=10d13b', 'username': 'xts.bail3y'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/474653958_1620859388796129_7365107586575011821_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=PF4WCHm2Q3sQ7kNvgGdn-Ph&_nc_gid=c75db949e1ce47e49ce541f3d8cb98a3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBE6iYNIn0eugnbaDJ1u3DQVvePTwImPL9tZy2NBqnyuA&oe=67A11AE8&_nc_sid=10d13b,xts.bail3y,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@matasambroza this is why we don’t believe everything we hear from politicians.,2025-01-22T07:04:14.000Z
18038703218346503,1,,"{'fbid_v2': '17841453917132798', 'id': '53942389237', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472493219_3759287167715291_6499618774481708816_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=pYZKtg7OyuAQ7kNvgG9TQny&_nc_gid=c75db949e1ce47e49ce541f3d8cb98a3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDBSqlxT20Tbpf11wmMk8f5PSK9yxP-26_jd6E5U8qSiQ&oe=67A0F385&_nc_sid=10d13b', 'username': 'natalyalokteva07997'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472493219_3759287167715291_6499618774481708816_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=pYZKtg7OyuAQ7kNvgG9TQny&_nc_gid=c75db949e1ce47e49ce541f3d8cb98a3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDBSqlxT20Tbpf11wmMk8f5PSK9yxP-26_jd6E5U8qSiQ&oe=67A0F385&_nc_sid=10d13b,natalyalokteva07997,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@matasambroza как только он это сказал, это уже было варенье",2025-01-22T16:24:45.000Z
18295566445209287,12,,"{'fbid_v2': '17841450594210944', 'id': '50567558473', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/417229286_1528951311215727_2376477144014334050_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=QsOqy1SWGlQQ7kNvgElO1eL&_nc_gid=c75db949e1ce47e49ce541f3d8cb98a3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqRMQiAgFCV3Q0JVWsw3M2hq3U_jUydPCkI__ju2FCgQ&oe=67A11EDB&_nc_sid=10d13b', 'username': 'matasambroza'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/417229286_1528951311215727_2376477144014334050_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=QsOqy1SWGlQQ7kNvgElO1eL&_nc_gid=c75db949e1ce47e49ce541f3d8cb98a3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqRMQiAgFCV3Q0JVWsw3M2hq3U_jUydPCkI__ju2FCgQ&oe=67A11EDB&_nc_sid=10d13b,matasambroza,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@hearttoheartpomeranians he doesn't even care about Ukraine bruh that's the thing. Didn't you hear what he said, that he will probably not be able to settle it with Putin",2025-01-22T17:23:56.000Z
18058709665789995,0,,"{'fbid_v2': '17841444027749237', 'id': '44073899591', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/472110407_1105531704404597_6011174141331373614_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ALQXZjJrzu0Q7kNvgF55Ple&_nc_gid=c75db949e1ce47e49ce541f3d8cb98a3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBbREJEOsx8nXyK6X910dOLS4ti8vh3SdnUzHsxrkguCQ&oe=67A104C2&_nc_sid=10d13b', 'username': 'nadbirangi'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/472110407_1105531704404597_6011174141331373614_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ALQXZjJrzu0Q7kNvgF55Ple&_nc_gid=c75db949e1ce47e49ce541f3d8cb98a3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBbREJEOsx8nXyK6X910dOLS4ti8vh3SdnUzHsxrkguCQ&oe=67A104C2&_nc_sid=10d13b,nadbirangi,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@matasambroza well, you will see!",2025-01-22T22:02:36.000Z
18053904703869325,2,,"{'fbid_v2': '17841444027749237', 'id': '44073899591', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/472110407_1105531704404597_6011174141331373614_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ALQXZjJrzu0Q7kNvgF55Ple&_nc_gid=c75db949e1ce47e49ce541f3d8cb98a3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBbREJEOsx8nXyK6X910dOLS4ti8vh3SdnUzHsxrkguCQ&oe=67A104C2&_nc_sid=10d13b', 'username': 'nadbirangi'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/472110407_1105531704404597_6011174141331373614_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ALQXZjJrzu0Q7kNvgF55Ple&_nc_gid=c75db949e1ce47e49ce541f3d8cb98a3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBbREJEOsx8nXyK6X910dOLS4ti8vh3SdnUzHsxrkguCQ&oe=67A104C2&_nc_sid=10d13b,nadbirangi,https://www.instagram.com/p/DFG8Z2bMh02/c/18021499664388504/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@matasambroza by the way: At one day Mr. President Donald Trump will rule the whole World! Just sayin',2025-01-22T22:05:15.000Z
18068378092815595,1,,"{'fbid_v2': '17841413570655984', 'id': '13487876355', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/58853019_336136487096524_1127536598620045312_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=zS9vcPjaK-YQ7kNvgHg85hd&_nc_gid=6ad3c6270198445492d4bca425a18dd3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB4FDgPq_7goUS_SpI_qJppwxiE3u8ZtHQAFECXv1X_tw&oe=67A103DB&_nc_sid=10d13b', 'username': 'nicks5819'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/58853019_336136487096524_1127536598620045312_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=zS9vcPjaK-YQ7kNvgHg85hd&_nc_gid=6ad3c6270198445492d4bca425a18dd3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB4FDgPq_7goUS_SpI_qJppwxiE3u8ZtHQAFECXv1X_tw&oe=67A103DB&_nc_sid=10d13b,nicks5819,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,You don't look like a little Liberal to me.,2025-01-22T09:26:37.000Z
18052100534135076,0,,"{'fbid_v2': '17841455620512746', 'id': '55461974017', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/462178609_895630318673245_3486461647795678114_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=tpbjdXYt5MwQ7kNvgEbWgz1&_nc_gid=6ad3c6270198445492d4bca425a18dd3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCtaoOBQuTwGpEPABdSs8jQuVCKgYqnPletF_h8DRw-3Q&oe=67A11F67&_nc_sid=10d13b', 'username': 'filhodedeus1976'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/462178609_895630318673245_3486461647795678114_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=tpbjdXYt5MwQ7kNvgEbWgz1&_nc_gid=6ad3c6270198445492d4bca425a18dd3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCtaoOBQuTwGpEPABdSs8jQuVCKgYqnPletF_h8DRw-3Q&oe=67A11F67&_nc_sid=10d13b,filhodedeus1976,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Lol,2025-01-22T09:42:32.000Z
