id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18067585501870701,0,,"{'fbid_v2': 17841457320244536, 'full_name': 'Kaly', 'id': '57316294674', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3364884433277138740', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/442425839_1022472589224503_8959066518031199954_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=T6xVnXTKmJMQ7kNvgFCh_dI&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC4ynkSV89h723pWc0NW6LQCgTs6OGMG-QhTnBJCBH0Mw&oe=67A2BB3F&_nc_sid=f5838a', 'username': 'kaly_fp'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/442425839_1022472589224503_8959066518031199954_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=T6xVnXTKmJMQ7kNvgFCh_dI&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC4ynkSV89h723pWc0NW6LQCgTs6OGMG-QhTnBJCBH0Mw&oe=67A2BB3F&_nc_sid=f5838a,kaly_fp,https://www.instagram.com/p/DFYUToSxox4/,[],0,S.O.S 🇧🇷,2025-01-30T23:03:40.000Z
18053360950896847,0,,"{'fbid_v2': 17841458380440920, 'full_name': 'Mark alfred catane', 'id': '58487354014', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3485187721747269633', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464350177_1704476776790728_7390144388112479834_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=QOzcdwp3tTIQ7kNvgEkhl9C&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD-wAH7Lnmc5Ni_nLB9KNGVd7RDAkbzbU_eyDaPnqdSNQ&oe=67A2C6B6&_nc_sid=f5838a', 'username': 'markcatane7'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464350177_1704476776790728_7390144388112479834_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=QOzcdwp3tTIQ7kNvgEkhl9C&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD-wAH7Lnmc5Ni_nLB9KNGVd7RDAkbzbU_eyDaPnqdSNQ&oe=67A2C6B6&_nc_sid=f5838a,markcatane7,https://www.instagram.com/p/DFYUToSxox4/,[],0,Typhoon missile system ph thank you for the rescue❤️,2025-01-30T23:06:43.000Z
17850787365348702,2,,"{'fbid_v2': 17841440021418280, 'full_name': 'Tory Sylvester', 'id': '39906238047', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3555830415942494132', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475546946_1314711022864231_7810831509655760353_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=yFVHcmZfygQQ7kNvgH684QI&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBh-emBh1UhH6REE2RtA-jDOfAIlK83HvxQNotG-rChkQ&oe=67A2A1B7&_nc_sid=f5838a', 'username': 'sylvestertory87'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475546946_1314711022864231_7810831509655760353_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=yFVHcmZfygQQ7kNvgH684QI&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBh-emBh1UhH6REE2RtA-jDOfAIlK83HvxQNotG-rChkQ&oe=67A2A1B7&_nc_sid=f5838a,sylvestertory87,https://www.instagram.com/p/DFYUToSxox4/,[],0,This is why 77 million people voted for you president @realdonaldtrump me included,2025-01-30T23:11:18.000Z
17899461717036581,1,,"{'fbid_v2': 17841406191350344, 'full_name': 'Lorraine Pomponio', 'id': '6082758378', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2734608909446063060', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/269795827_3105926486363292_412996854811292661_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=MnUUFpbx1CYQ7kNvgGRLMHK&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBZvi2qxfRKaiHTOozwPCuSDLXRqFc6NbubMlyos-HieQ&oe=67A2A290&_nc_sid=f5838a', 'username': 'lorriepomponio'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/269795827_3105926486363292_412996854811292661_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=MnUUFpbx1CYQ7kNvgGRLMHK&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBZvi2qxfRKaiHTOozwPCuSDLXRqFc6NbubMlyos-HieQ&oe=67A2A290&_nc_sid=f5838a,lorriepomponio,https://www.instagram.com/p/DFYUToSxox4/,[],0,🇺🇸GO CALIFORNIA GO! 🇺🇸 TRUMP! 🇺🇸,2025-01-30T23:11:56.000Z
18002684129554754,1,,"{'fbid_v2': 17841451582844264, 'full_name': 'Jaime Heitman', 'id': '51394111428', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3554462995661762989', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474913313_965285895045558_7624477771894971835_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=-Sr_2ilmAFAQ7kNvgH4LDIn&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD5A4Au6I2FrIVYXJ6Xp2X0clciFWBMqzqfPOVDxFDrVw&oe=67A2B3C8&_nc_sid=f5838a', 'username': 'mrsposterity22'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474913313_965285895045558_7624477771894971835_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=-Sr_2ilmAFAQ7kNvgH4LDIn&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD5A4Au6I2FrIVYXJ6Xp2X0clciFWBMqzqfPOVDxFDrVw&oe=67A2B3C8&_nc_sid=f5838a,mrsposterity22,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Thanks be to God for saving our precious President Donald J. Trump. 🙏🏼✝️♾️💞🇺🇸
Thank you for saving the country our dear Founding Fathers left for us, their posterity.
God bless you and all who can see this message, in Jesus name, Amen 🙏🏼 ✝️
🇺🇸♾️💞♾️🇺🇸",2025-01-30T23:11:59.000Z
18094122775516440,2,,"{'fbid_v2': 17841400035796970, 'full_name': 'Karen Laferriere', 'id': '446081193', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3528999461566212861', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470894073_583399377746824_4722916681183184966_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=edSvTQM9QsMQ7kNvgFYJ9yt&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDBhxsBCfcjGFM-a6R1_G-0vE3qb8JJbjKdjTKIuiwIfw&oe=67A2C86A&_nc_sid=f5838a', 'username': 'klaf6009'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470894073_583399377746824_4722916681183184966_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=edSvTQM9QsMQ7kNvgFYJ9yt&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDBhxsBCfcjGFM-a6R1_G-0vE3qb8JJbjKdjTKIuiwIfw&oe=67A2C86A&_nc_sid=f5838a,klaf6009,https://www.instagram.com/p/DFYUToSxox4/,[],0,You are the leader of this country and you place blame on everyone except for yourself when will you take accountability for the fact that you suck the president and don't give a f*** about anyone else in this country,2025-01-30T23:17:41.000Z
18042930476357701,1,,"{'fbid_v2': 17841404427795296, 'full_name': 'Sarah Hindmarsh', 'id': '4362363593', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3535213160723759173', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471915132_579288121368865_9111793377015557084_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=C436ZmTQJjMQ7kNvgFVCWIH&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBxBqdYpTK5SqlJ93PydAaDay8cxkmivwBys9gqVLQzOQ&oe=67A29270&_nc_sid=f5838a', 'username': 'sassyflash007'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471915132_579288121368865_9111793377015557084_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=C436ZmTQJjMQ7kNvgFVCWIH&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBxBqdYpTK5SqlJ93PydAaDay8cxkmivwBys9gqVLQzOQ&oe=67A29270&_nc_sid=f5838a,sassyflash007,https://www.instagram.com/p/DFYUToSxox4/,[],0,Blaming a plane crash on diversity is psychotic. Didn’t you just gut the aviation sector! First crash of the type in 26 years on YOUR watch. No one to blame but YOUR incompetence!,2025-01-30T23:21:48.000Z
17862211728262572,0,,"{'fbid_v2': 17841403080637140, 'full_name': 'Ritchie Blackmore & Projects', 'id': '3097134687', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738273923, 'profile_pic_id': '2475902805583527139', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/133829104_401515791062539_5392295060126376881_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Z8z5_dDekwwQ7kNvgF5nJSU&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCywTMEKA5nMsUmVZTn7QotSfOjOrr9uc2KEk7oqvfvsQ&oe=67A2C58B&_nc_sid=f5838a', 'username': 'willowchris'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/133829104_401515791062539_5392295060126376881_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Z8z5_dDekwwQ7kNvgF5nJSU&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCywTMEKA5nMsUmVZTn7QotSfOjOrr9uc2KEk7oqvfvsQ&oe=67A2C58B&_nc_sid=f5838a,willowchris,https://www.instagram.com/p/DFYUToSxox4/,[],0,Mr Presiden Donald Trump 🇺🇸✊️🇺🇸 Polish Right Wing 🇵🇱✊️🇵🇱 Needs Your Support To Fight Current Polush Prime Minister and Neo-communistic Government,2025-01-30T23:34:28.000Z
18030851333563868,1,,"{'fbid_v2': 17841408509100392, 'full_name': '', 'id': '8563131636', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3550701406547370179', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474699997_587529477401936_6711774853850027159_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ZSogzxx8KjEQ7kNvgFrgb89&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCu675iawTe1dkqObGQYG9_cNiMynspCBdin1l8fh_BVQ&oe=67A2B96B&_nc_sid=f5838a', 'username': 'benjaminortiz1018'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474699997_587529477401936_6711774853850027159_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ZSogzxx8KjEQ7kNvgFrgb89&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCu675iawTe1dkqObGQYG9_cNiMynspCBdin1l8fh_BVQ&oe=67A2B96B&_nc_sid=f5838a,benjaminortiz1018,https://www.instagram.com/p/DFYUToSxox4/,[],0,President Trump will keep his Promise ! 🙏,2025-01-30T23:34:31.000Z
17913478721964610,1,,"{'fbid_v2': 17841400555420182, 'full_name': 'Andrea Huntoon', 'id': '11666514', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3083267247086519045', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/341567619_1904066826620681_708553183973261754_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=LtuhO7ea6UYQ7kNvgHNVPK8&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCaD8f15PavMrQxLG6djm-I3NrN2droGbNE1Pek--hEhw&oe=67A2AE94&_nc_sid=f5838a', 'username': 'andrea_lucia_05'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/341567619_1904066826620681_708553183973261754_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=LtuhO7ea6UYQ7kNvgHNVPK8&_nc_gid=dd227e763bae4865a49413c39584b03e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCaD8f15PavMrQxLG6djm-I3NrN2droGbNE1Pek--hEhw&oe=67A2AE94&_nc_sid=f5838a,andrea_lucia_05,https://www.instagram.com/p/DFYUToSxox4/,[],0,"So you are responsible for firing FAA folks among many others since you took office. Musk forces the FAA administrator out. Then a major crash occurs. Then you blame it on DEI initiatives and Biden; however, you then say you don’t know that it has any tie at all too either. Just another opportunity to push your agenda. How about figure out what happened and in the meantime feel for the people and families who are impacted my this tragic incident. How many tragic incidents happened in the US in the past 4 years before you forced all these folks out? Google it folks and while you’re at it read articles on this incident from sources on both sides…it’s amazing what you’ll find out because the true is the common denominator.",2025-01-30T23:34:54.000Z
17967541601832763,0,,"{'fbid_v2': 17841463426947920, 'full_name': '', 'id': '63503354231', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_url': 'https://instagram.fpnq6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fpnq6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgGfY9_q&_nc_gid=b3e6ac963bad4c9596b7b3d4e8c74451&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBl3PaOeXYtvBuXTSkh-ztDkjmNz_rUYdFNJpdnZAHUjg&oe=67A29D28&_nc_sid=65462d', 'username': 'islablack313'}",https://instagram.fpnq6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fpnq6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgGfY9_q&_nc_gid=b3e6ac963bad4c9596b7b3d4e8c74451&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBl3PaOeXYtvBuXTSkh-ztDkjmNz_rUYdFNJpdnZAHUjg&oe=67A29D28&_nc_sid=65462d,islablack313,https://www.instagram.com/p/DFYUToSxox4/,[],0,LET THE BLAMES BEGIN!!!!!!!!!!,2025-01-30T23:34:54.000Z
18065572078855030,0,,"{'fbid_v2': 17841463426947920, 'full_name': '', 'id': '63503354231', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_url': 'https://instagram.fpnq6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fpnq6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgGfY9_q&_nc_gid=b3e6ac963bad4c9596b7b3d4e8c74451&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBl3PaOeXYtvBuXTSkh-ztDkjmNz_rUYdFNJpdnZAHUjg&oe=67A29D28&_nc_sid=65462d', 'username': 'islablack313'}",https://instagram.fpnq6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fpnq6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgGfY9_q&_nc_gid=b3e6ac963bad4c9596b7b3d4e8c74451&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBl3PaOeXYtvBuXTSkh-ztDkjmNz_rUYdFNJpdnZAHUjg&oe=67A29D28&_nc_sid=65462d,islablack313,https://www.instagram.com/p/DFYUToSxox4/,[],0,HOW DARE YOU!!!!!,2025-01-30T23:36:44.000Z
17907360588092272,1,,"{'fbid_v2': 17841400939420868, 'full_name': '💜💜💜', 'id': '55647314', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3551595445320225271', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474887241_591637790384186_4588314176808358901_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=AFBdM6xUhmcQ7kNvgF-jig5&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDZm-hGGxEcwuhwWAFMcQywx9B9n6SqKFQ5LxiPUMvbow&oe=67A2BCD6&_nc_sid=f5838a', 'username': 'amayss'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474887241_591637790384186_4588314176808358901_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=AFBdM6xUhmcQ7kNvgF-jig5&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDZm-hGGxEcwuhwWAFMcQywx9B9n6SqKFQ5LxiPUMvbow&oe=67A2BCD6&_nc_sid=f5838a,amayss,https://www.instagram.com/p/DFYUToSxox4/,[],0,I love you Mr President TRUMP FOREVER BUTTON —->,2025-01-30T23:36:49.000Z
17864024964326666,0,,"{'fbid_v2': 17841452302727146, 'full_name': 'Pineda S Guido', 'id': '52137175424', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3472575393773399837', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/462246929_524545630320532_3241077438711830040_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=3VXPJ8RGtT4Q7kNvgHGYNn-&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAA6I5g3DMfn4UJGDUwkdcoZ61KadO98udopTd7ItFAfQ&oe=67A2A7AA&_nc_sid=f5838a', 'username': 'guido_spineda27'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/462246929_524545630320532_3241077438711830040_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=3VXPJ8RGtT4Q7kNvgHGYNn-&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAA6I5g3DMfn4UJGDUwkdcoZ61KadO98udopTd7ItFAfQ&oe=67A2A7AA&_nc_sid=f5838a,guido_spineda27,https://www.instagram.com/p/DFYUToSxox4/,[],0,🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳😂,2025-01-30T23:37:25.000Z
18076308172652757,1,,"{'fbid_v2': 17841400535746604, 'full_name': 'Danielle Ashley', 'id': '422673858', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738280824, 'profile_pic_id': '3534719211037445703', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471961249_1834783973722572_4777249970534683399_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=6b3DwvmlE2MQ7kNvgGMJ-vq&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCCs8BhSrCOVtL4mmrAaqnrzKdS1lgX8aQ2P7WQAwadVQ&oe=67A2A236&_nc_sid=f5838a', 'username': 'dash1781'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471961249_1834783973722572_4777249970534683399_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=6b3DwvmlE2MQ7kNvgGMJ-vq&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCCs8BhSrCOVtL4mmrAaqnrzKdS1lgX8aQ2P7WQAwadVQ&oe=67A2A236&_nc_sid=f5838a,dash1781,https://www.instagram.com/p/DFYUToSxox4/,[],0,Please hold off on tariffs on Canada until summer/fall! I promise you’ll have a better leader to deal with!!!,2025-01-30T23:41:30.000Z
18090279850532773,0,,"{'fbid_v2': 17841403080637140, 'full_name': 'Ritchie Blackmore & Projects', 'id': '3097134687', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738273923, 'profile_pic_id': '2475902805583527139', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/133829104_401515791062539_5392295060126376881_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Z8z5_dDekwwQ7kNvgF5nJSU&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCOqjibuY41_5YQCm3__Av3ayNPvaTDkfE7PKdiANpeXw&oe=67A2C58B&_nc_sid=f5838a', 'username': 'willowchris'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/133829104_401515791062539_5392295060126376881_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Z8z5_dDekwwQ7kNvgF5nJSU&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCOqjibuY41_5YQCm3__Av3ayNPvaTDkfE7PKdiANpeXw&oe=67A2C58B&_nc_sid=f5838a,willowchris,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Mr President Donald Trump 🇺🇸✊️🇺🇸, you need Poland as your Ally In Mid Europe 🇪🇺 You Need To Support Polish 🇵🇱🦅✊️🦅🇵🇱 Right Wing Oposition against the European Union Neo-communist Syndicate 👌",2025-01-30T23:42:48.000Z
18035569232452087,0,,"{'fbid_v2': 17841433506774332, 'full_name': 'Savvy Guy', 'id': '33474660892', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2660153038109464777', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/241716807_212766050888235_8545205999251909984_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=l1ICI1KH1xMQ7kNvgFq9y0D&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDDXbgFrtELnMZT5iwKBbqnrtf7nTGf_bcLbQoRe7PpbA&oe=67A2BDFD&_nc_sid=f5838a', 'username': 'savvyguyworldwide'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/241716807_212766050888235_8545205999251909984_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=l1ICI1KH1xMQ7kNvgFq9y0D&_nc_gid=449870e25d2b482ab55f201b16713f39&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDDXbgFrtELnMZT5iwKBbqnrtf7nTGf_bcLbQoRe7PpbA&oe=67A2BDFD&_nc_sid=f5838a,savvyguyworldwide,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Probably thought of this already, but let's get the cruise ship companies park their ship(s) in L.A. and get our fire victims off the streets. Work out a deal. Three square meals and room. For discount or insurance value.",2025-01-30T23:46:35.000Z
