id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17891463888084200,60,,"{'fbid_v2': '17841452115165809', 'id': '52126473172', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=34qG0qrYhH4Q7kNvgHoQGzy&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA0rVxwjl_9Zdsy-BSW6_jxOY3d378f9DVKv_yWdw9O1g&oe=67ABF363&_nc_sid=10d13b', 'username': 'dexterslabotomy'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=34qG0qrYhH4Q7kNvgHoQGzy&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA0rVxwjl_9Zdsy-BSW6_jxOY3d378f9DVKv_yWdw9O1g&oe=67ABF363&_nc_sid=10d13b,dexterslabotomy,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"I can’t, your dads taking up too much room.",2025-01-22T01:08:29.000Z
17896348626136861,7,,"{'fbid_v2': '17841429617848944', 'id': '29671555261', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/475292526_1179826967035010_5612946360095982027_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=zKvVJFKTxucQ7kNvgFXOQ1k&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd-YDI7JQJ9STYVaPpgtCal7hdmqtpMlNEAGjzyV_1dg&oe=67ABF2CD&_nc_sid=10d13b', 'username': 'xtcxtk0'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/475292526_1179826967035010_5612946360095982027_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=zKvVJFKTxucQ7kNvgFXOQ1k&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd-YDI7JQJ9STYVaPpgtCal7hdmqtpMlNEAGjzyV_1dg&oe=67ABF2CD&_nc_sid=10d13b,xtcxtk0,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy I bet you never worked a day in your life,2025-01-22T01:09:37.000Z
18052939913093761,10,,"{'fbid_v2': '17841429617848944', 'id': '29671555261', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/475292526_1179826967035010_5612946360095982027_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=zKvVJFKTxucQ7kNvgFXOQ1k&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd-YDI7JQJ9STYVaPpgtCal7hdmqtpMlNEAGjzyV_1dg&oe=67ABF2CD&_nc_sid=10d13b', 'username': 'xtcxtk0'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/475292526_1179826967035010_5612946360095982027_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=zKvVJFKTxucQ7kNvgFXOQ1k&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd-YDI7JQJ9STYVaPpgtCal7hdmqtpMlNEAGjzyV_1dg&oe=67ABF2CD&_nc_sid=10d13b,xtcxtk0,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy TRUMP IS YOUR DADDY ACCEPT IT😂😂😂😂😂😂😂😂😂😂😂😂👏👏👏👏🔥🔥🔥🙌🙌🙌😂😂😂😂,2025-01-22T01:11:02.000Z
18029180231626901,41,,"{'fbid_v2': '17841452115165809', 'id': '52126473172', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=34qG0qrYhH4Q7kNvgHoQGzy&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA0rVxwjl_9Zdsy-BSW6_jxOY3d378f9DVKv_yWdw9O1g&oe=67ABF363&_nc_sid=10d13b', 'username': 'dexterslabotomy'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=34qG0qrYhH4Q7kNvgHoQGzy&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA0rVxwjl_9Zdsy-BSW6_jxOY3d378f9DVKv_yWdw9O1g&oe=67ABF363&_nc_sid=10d13b,dexterslabotomy,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"You didn’t read my second comment did you? 

Retard.",2025-01-22T01:12:02.000Z
18478701157036942,12,,"{'fbid_v2': '17841469525068683', 'id': '69429469502', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fbki3-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ad=z-m&_nc_ht=instagram.fbki3-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AFk2102GlXFVid097LAWy7M_uYT2lr7RZ2l2orxAlRHN31Ly_LhAz5XxJTpoQvFN51X0PSUcdgBmLg2KSos_bOA&_nc_ohc=pwFMIf_qBR0Q7kNvgHgenxB&_nc_gid=a1b68054738c41d1b8a40946372c6055&edm=ANlCygMBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYCTL2Ou_sNjg64Rh9E8JDezjhUhwgyby2TDXypDHzim0A&oe=67ABD7A8&_nc_sid=4b143c', 'username': 'jilly7081'}",https://instagram.fbki3-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ad=z-m&_nc_ht=instagram.fbki3-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AFk2102GlXFVid097LAWy7M_uYT2lr7RZ2l2orxAlRHN31Ly_LhAz5XxJTpoQvFN51X0PSUcdgBmLg2KSos_bOA&_nc_ohc=pwFMIf_qBR0Q7kNvgHgenxB&_nc_gid=a1b68054738c41d1b8a40946372c6055&edm=ANlCygMBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYCTL2Ou_sNjg64Rh9E8JDezjhUhwgyby2TDXypDHzim0A&oe=67ABD7A8&_nc_sid=4b143c,jilly7081,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy And I don’t like Joe Biden and Kamala Harris.,2025-01-22T01:15:06.000Z
18320691730204270,17,,"{'fbid_v2': '17841452115165809', 'id': '52126473172', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=34qG0qrYhH4Q7kNvgHoQGzy&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA0rVxwjl_9Zdsy-BSW6_jxOY3d378f9DVKv_yWdw9O1g&oe=67ABF363&_nc_sid=10d13b', 'username': 'dexterslabotomy'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=34qG0qrYhH4Q7kNvgHoQGzy&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA0rVxwjl_9Zdsy-BSW6_jxOY3d378f9DVKv_yWdw9O1g&oe=67ABF363&_nc_sid=10d13b,dexterslabotomy,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@jilly7081 me neither,2025-01-22T01:15:39.000Z
17878547448236238,0,,"{'fbid_v2': '17841401051835867', 'id': '375523061', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/476048825_610498261936889_3975193930110885242_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=k0p7C_G4R08Q7kNvgGHRmlT&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYApd3kg2SrxzqfqARrqspD-wh8Wg7lo-0mFWeYBHUUOnQ&oe=67ABE17A&_nc_sid=10d13b', 'username': 'mizangel16'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/476048825_610498261936889_3975193930110885242_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=k0p7C_G4R08Q7kNvgGHRmlT&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYApd3kg2SrxzqfqARrqspD-wh8Wg7lo-0mFWeYBHUUOnQ&oe=67ABE17A&_nc_sid=10d13b,mizangel16,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy sorry about that ooo,2025-01-22T01:15:59.000Z
18374853130115806,1,,"{'fbid_v2': '17841452115165809', 'id': '52126473172', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=34qG0qrYhH4Q7kNvgHoQGzy&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA0rVxwjl_9Zdsy-BSW6_jxOY3d378f9DVKv_yWdw9O1g&oe=67ABF363&_nc_sid=10d13b', 'username': 'dexterslabotomy'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=34qG0qrYhH4Q7kNvgHoQGzy&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA0rVxwjl_9Zdsy-BSW6_jxOY3d378f9DVKv_yWdw9O1g&oe=67ABF363&_nc_sid=10d13b,dexterslabotomy,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@crapitalismsux thank you I guess.,2025-01-22T01:16:45.000Z
17952913658776260,2,,"{'fbid_v2': '17841456609920150', 'id': '56481206997', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/370049577_687612616550171_8102811453055956934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=8NTSM7RHOM4Q7kNvgHyr1vc&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB3_ZXENR3-vjMdW1fzRy5y3BF78WKcn2iQ4jMY15zVJA&oe=67ABE6BA&_nc_sid=10d13b', 'username': 'elephant_lover_community'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/370049577_687612616550171_8102811453055956934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=8NTSM7RHOM4Q7kNvgHyr1vc&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB3_ZXENR3-vjMdW1fzRy5y3BF78WKcn2iQ4jMY15zVJA&oe=67ABE6BA&_nc_sid=10d13b,elephant_lover_community,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy we don’t like you !,2025-01-22T01:17:47.000Z
18148942336357538,5,,"{'fbid_v2': '17841452115165809', 'id': '52126473172', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=34qG0qrYhH4Q7kNvgHoQGzy&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA0rVxwjl_9Zdsy-BSW6_jxOY3d378f9DVKv_yWdw9O1g&oe=67ABF363&_nc_sid=10d13b', 'username': 'dexterslabotomy'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=34qG0qrYhH4Q7kNvgHoQGzy&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA0rVxwjl_9Zdsy-BSW6_jxOY3d378f9DVKv_yWdw9O1g&oe=67ABF363&_nc_sid=10d13b,dexterslabotomy,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@elephant_lover_community oh no😭,2025-01-22T01:18:18.000Z
17989929203616398,3,,"{'fbid_v2': '17841401622592714', 'id': '813750086', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/457359497_1040144137703552_3945667707587756097_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=NtEMK-lUkGcQ7kNvgEqDfKI&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBvtD8X-r3kxmBlEWP_-OtLKM56FAE3SVi_3ooiqpFJOw&oe=67ABE3CD&_nc_sid=10d13b', 'username': 'moortizz12'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/457359497_1040144137703552_3945667707587756097_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=NtEMK-lUkGcQ7kNvgEqDfKI&_nc_gid=5ca6e61607fb43acb05da6c69373aeca&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBvtD8X-r3kxmBlEWP_-OtLKM56FAE3SVi_3ooiqpFJOw&oe=67ABE3CD&_nc_sid=10d13b,moortizz12,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy than get the F out of here,2025-01-22T01:18:39.000Z
18054565265285207,0,,"{'fbid_v2': '17841400119591797', 'id': '755011986', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472045066_982592087017473_7080291191362208942_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=NEqE0mUDpZ4Q7kNvgEbXlsE&_nc_gid=5cc63016683445eb834b8c2cfe2cda93&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDLuirQvImWoJKYd4gGhII5gk6afHiZH7pq0Ex5nJlRNQ&oe=67ABF6F1&_nc_sid=10d13b', 'username': '_acostello_'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472045066_982592087017473_7080291191362208942_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=NEqE0mUDpZ4Q7kNvgEbXlsE&_nc_gid=5cc63016683445eb834b8c2cfe2cda93&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDLuirQvImWoJKYd4gGhII5gk6afHiZH7pq0Ex5nJlRNQ&oe=67ABF6F1&_nc_sid=10d13b,_acostello_,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@ashgetspolitical exactly why I didn’t vote for Kamala. I am for trans rights but they do make up such a small percentage when THERE are more pressing issues in this country!,2025-01-22T17:51:35.000Z
17990738099769510,0,,"{'fbid_v2': '17841401167832269', 'id': '1425254927', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/465899362_551716904129791_2322243173677340809_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=QNbh4k3CbU0Q7kNvgEJuGFS&_nc_gid=5cc63016683445eb834b8c2cfe2cda93&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBHv0qi8qeginWXE2m7FOS8Huko8kEZ80Cyc7Vcd-XCNQ&oe=67ABF753&_nc_sid=10d13b', 'username': 'johnwiersgalla'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/465899362_551716904129791_2322243173677340809_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=QNbh4k3CbU0Q7kNvgEJuGFS&_nc_gid=5cc63016683445eb834b8c2cfe2cda93&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBHv0qi8qeginWXE2m7FOS8Huko8kEZ80Cyc7Vcd-XCNQ&oe=67ABF753&_nc_sid=10d13b,johnwiersgalla,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"Just for clarification, who is we?",2025-01-23T04:01:16.000Z
17992218566759129,6,,"{'fbid_v2': '17841454106596184', 'id': '54049475553', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/450376814_1153505242573801_5467236177481955313_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=avkPKvhz008Q7kNvgGIYz4o&_nc_gid=0c241c96029f4f3bb52b2844c9baa538&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBlhjFv_4HJL97x8cn3S7I3rvbyCZrDxnI-PyRHoUa4cg&oe=67ABE551&_nc_sid=10d13b', 'username': 'fans_club_67'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/450376814_1153505242573801_5467236177481955313_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=avkPKvhz008Q7kNvgGIYz4o&_nc_gid=0c241c96029f4f3bb52b2844c9baa538&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBlhjFv_4HJL97x8cn3S7I3rvbyCZrDxnI-PyRHoUa4cg&oe=67ABE551&_nc_sid=10d13b,fans_club_67,https://www.instagram.com/p/DFG8Z2bMh02/c/18027873656315964/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@adolfocapitillo llamala para ti madre prro,2025-01-22T15:58:54.000Z
18017810891472250,0,,"{'fbid_v2': '17841409901592075', 'id': '9856602053', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/475194567_484997391312210_5256026343492140459_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=CGeXx1AjWlAQ7kNvgFqg7g2&_nc_gid=0c241c96029f4f3bb52b2844c9baa538&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBB_4caXHvwAJzCwsT10FaA5xr8_u9uqHyK4wHZpMotIQ&oe=67ABF30A&_nc_sid=10d13b', 'username': 'silvia.alvarez.73997861'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/475194567_484997391312210_5256026343492140459_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=CGeXx1AjWlAQ7kNvgFqg7g2&_nc_gid=0c241c96029f4f3bb52b2844c9baa538&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBB_4caXHvwAJzCwsT10FaA5xr8_u9uqHyK4wHZpMotIQ&oe=67ABF30A&_nc_sid=10d13b,silvia.alvarez.73997861,https://www.instagram.com/p/DFG8Z2bMh02/c/18027873656315964/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@adolfocapitillo ,......que mal por tí,ojalá nunca te arrepientas de tus palabras,más si los reportas!!!!!",2025-02-04T00:35:23.000Z
18035172851181404,0,,"{'fbid_v2': '17841400819775982', 'id': '1662875325', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-2.cdninstagram.com/v/t51.2885-19/464360040_1007909257757199_4249527099344713586_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=103&_nc_ohc=8fjWfwEKa_sQ7kNvgF9H5FI&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD4csHrcOzaKKmBkj5-YR5_lUqDwOSnoav2V_Nw1GiVfQ&oe=67ABE687&_nc_sid=10d13b', 'username': 'tenkei_ezekiel'}",https://scontent-sof1-2.cdninstagram.com/v/t51.2885-19/464360040_1007909257757199_4249527099344713586_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=103&_nc_ohc=8fjWfwEKa_sQ7kNvgF9H5FI&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD4csHrcOzaKKmBkj5-YR5_lUqDwOSnoav2V_Nw1GiVfQ&oe=67ABE687&_nc_sid=10d13b,tenkei_ezekiel,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,#Themajorrestoration 🇺🇸😍🙏,2025-01-22T13:48:47.000Z
17874380127258540,1,,"{'fbid_v2': '17841450870105118', 'id': '50680951670', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-2.cdninstagram.com/v/t51.2885-19/262532193_685896165723331_63009316498634962_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=107&_nc_ohc=Mhz8BbdalA0Q7kNvgE6TXXl&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCJ1bCgCDw168cnV1AhVXugv8MCiEVaeAtWsFRGHDB7yw&oe=67ABD770&_nc_sid=10d13b', 'username': 'bjdoe2'}",https://scontent-sof1-2.cdninstagram.com/v/t51.2885-19/262532193_685896165723331_63009316498634962_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=107&_nc_ohc=Mhz8BbdalA0Q7kNvgE6TXXl&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCJ1bCgCDw168cnV1AhVXugv8MCiEVaeAtWsFRGHDB7yw&oe=67ABD770&_nc_sid=10d13b,bjdoe2,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,We would have a world dictatorship. Find a news source,2025-01-22T14:31:59.000Z
18018087116460619,0,,"{'fbid_v2': '17841458273371454', 'id': '58251638445', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/473612590_920147333622457_734269860596311366_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=bmY8vywiJdcQ7kNvgHsh48_&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDySrynpT05VSX8hdoOL42xOMFyEJpL9X7K00Ofs0sZYQ&oe=67ABE5F2&_nc_sid=10d13b', 'username': 'the_left_wing_misanthrope'}",https://scontent-sof1-1.cdninstagram.com/v/t51.2885-19/473612590_920147333622457_734269860596311366_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=bmY8vywiJdcQ7kNvgHsh48_&_nc_gid=3cb70cce02614b779510959fac123627&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDySrynpT05VSX8hdoOL42xOMFyEJpL9X7K00Ofs0sZYQ&oe=67ABE5F2&_nc_sid=10d13b,the_left_wing_misanthrope,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,F*ck that Orange,2025-01-22T15:39:15.000Z
