id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18065539486681632,0,,"{'fbid_v2': '17841445712816759', 'id': '45734075760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=orRNyTHbrgAQ7kNvgHCXA2c&_nc_gid=b85a6cb8e2324da3aef26be4176fe8c8&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCIwUv9zZDVGDQNX6m-E1-LiBH4dUrZbUEbiNwcPLJI4Q&oe=67A621EC&_nc_sid=10d13b', 'username': 'ashgetspolitical'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=orRNyTHbrgAQ7kNvgHCXA2c&_nc_gid=b85a6cb8e2324da3aef26be4176fe8c8&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCIwUv9zZDVGDQNX6m-E1-LiBH4dUrZbUEbiNwcPLJI4Q&oe=67A621EC&_nc_sid=10d13b,ashgetspolitical,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@frediculousness no not at all. i am not attracted to trans men (or trans women for that matter) but im not worried about being tricked by anyone. im also engaged. but if i was dating and i was talking to someone and they told me they were trans, i would just politely say that im not interested and probably be friends with them.",2025-01-22T04:28:34.000Z
18034749359597510,4,,"{'fbid_v2': '17841470168552005', 'id': '70256042951', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472305111_1262401508360052_3091058319843218723_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=yGVtECJ3t74Q7kNvgFX-XDK&_nc_gid=b85a6cb8e2324da3aef26be4176fe8c8&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAdFhuVxQTtcos-5dmrs76qmgQ4HagQtd8AE5OYtTpCIA&oe=67A61B67&_nc_sid=10d13b', 'username': 'truthfulteatime'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472305111_1262401508360052_3091058319843218723_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=yGVtECJ3t74Q7kNvgFX-XDK&_nc_gid=b85a6cb8e2324da3aef26be4176fe8c8&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAdFhuVxQTtcos-5dmrs76qmgQ4HagQtd8AE5OYtTpCIA&oe=67A61B67&_nc_sid=10d13b,truthfulteatime,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"Autism is not an excuse to do a gesture that is illegal in Germany and Austria. Stop normalizing it, it’s disgusting and dangerous. There are extreme groups that see that and feel emboldened now…. Wake up girl. You’re dense asf",2025-01-22T14:18:42.000Z
18079290220536370,0,,"{'fbid_v2': '17841450870105118', 'id': '50680951670', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/262532193_685896165723331_63009316498634962_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=n21AXE4ctKUQ7kNvgHd7gOv&_nc_gid=b85a6cb8e2324da3aef26be4176fe8c8&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKlmefBdsFzXMHgiZ58HwpXXOyh88w_US5eRyEwXUEBg&oe=67A620F0&_nc_sid=10d13b', 'username': 'bjdoe2'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/262532193_685896165723331_63009316498634962_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=n21AXE4ctKUQ7kNvgHd7gOv&_nc_gid=b85a6cb8e2324da3aef26be4176fe8c8&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKlmefBdsFzXMHgiZ58HwpXXOyh88w_US5eRyEwXUEBg&oe=67A620F0&_nc_sid=10d13b,bjdoe2,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"Only criminals , millionaires and his sycophants are winning",2025-01-22T14:33:40.000Z
18035172851181404,0,,"{'fbid_v2': '17841400819775982', 'id': '1662875325', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464360040_1007909257757199_4249527099344713586_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=103&_nc_ohc=vrnF1V_Q9B0Q7kNvgHBxIJd&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCatJHue6ZfZrMrxxQuB__y8UCdMFyUqsxaP6juQCVKug&oe=67A5F7C7&_nc_sid=10d13b', 'username': 'tenkei_ezekiel'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/464360040_1007909257757199_4249527099344713586_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=103&_nc_ohc=vrnF1V_Q9B0Q7kNvgHBxIJd&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCatJHue6ZfZrMrxxQuB__y8UCdMFyUqsxaP6juQCVKug&oe=67A5F7C7&_nc_sid=10d13b,tenkei_ezekiel,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,#Themajorrestoration 🇺🇸😍🙏,2025-01-22T13:48:47.000Z
17874380127258540,1,,"{'fbid_v2': '17841450870105118', 'id': '50680951670', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/262532193_685896165723331_63009316498634962_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=n21AXE4ctKUQ7kNvgHierdQ&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBqcb4hzbMUcXiFlPEV9V7WZP8HTxFc9jRfAgrMy-P_eg&oe=67A620F0&_nc_sid=10d13b', 'username': 'bjdoe2'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/262532193_685896165723331_63009316498634962_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=n21AXE4ctKUQ7kNvgHierdQ&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBqcb4hzbMUcXiFlPEV9V7WZP8HTxFc9jRfAgrMy-P_eg&oe=67A620F0&_nc_sid=10d13b,bjdoe2,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,We would have a world dictatorship. Find a news source,2025-01-22T14:31:59.000Z
18018087116460619,0,,"{'fbid_v2': '17841458273371454', 'id': '58251638445', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/473612590_920147333622457_734269860596311366_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=1&_nc_ohc=Xuki4G6CGE4Q7kNvgEsk2Oi&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAlMzhjL1h6k7mID9reTladhPO4IHNdU89-x6dDY-bkxA&oe=67A5F732&_nc_sid=10d13b', 'username': 'the_left_wing_misanthrope'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/473612590_920147333622457_734269860596311366_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=1&_nc_ohc=Xuki4G6CGE4Q7kNvgEsk2Oi&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAlMzhjL1h6k7mID9reTladhPO4IHNdU89-x6dDY-bkxA&oe=67A5F732&_nc_sid=10d13b,the_left_wing_misanthrope,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,F*ck that Orange,2025-01-22T15:39:15.000Z
17852414754380634,1,,"{'fbid_v2': '17841404101843974', 'id': '4111792728', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/14719633_1077438919039118_7918958269689757696_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=F9CDWbNyoAQQ7kNvgEyEC5z&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC7_8ac-y75ulyVTeOBZluHhZl-NeTfTjaM4RA5O_zrJQ&oe=67A6217F&_nc_sid=10d13b', 'username': 'e.virga'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/14719633_1077438919039118_7918958269689757696_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=F9CDWbNyoAQQ7kNvgEyEC5z&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC7_8ac-y75ulyVTeOBZluHhZl-NeTfTjaM4RA5O_zrJQ&oe=67A6217F&_nc_sid=10d13b,e.virga,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@sueperclean Magyarországnak is van egy.,2025-01-23T04:27:36.000Z
18053240672044824,0,,"{'fbid_v2': '17841401503450746', 'id': '47794115', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/466992226_9240035446015871_4852271535656009539_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=T61ICi45W2oQ7kNvgGh7OV3&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA1q0W_qbfZBRCF8QYV1tQ1CWKh2G63fCkJkRzLbDNnlQ&oe=67A5F4AF&_nc_sid=10d13b', 'username': 'j0s3f666'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/466992226_9240035446015871_4852271535656009539_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=T61ICi45W2oQ7kNvgGh7OV3&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA1q0W_qbfZBRCF8QYV1tQ1CWKh2G63fCkJkRzLbDNnlQ&oe=67A5F4AF&_nc_sid=10d13b,j0s3f666,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"Yes...listen to Lynyrd Skynyrd - red, white, and blue🇺🇸",2025-01-23T07:03:04.000Z
18484820857028621,0,,"{'fbid_v2': '17841402212576732', 'id': '2293857752', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/275862738_690833978781390_8592971729234422870_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=tcBg8ued3SoQ7kNvgGkbZQu&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBtZCy_KwE0CZT0bP0Ik34k_BnBN5UV70YOYxptbHEF7Q&oe=67A619DA&_nc_sid=10d13b', 'username': 'devarajupuli'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/275862738_690833978781390_8592971729234422870_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=tcBg8ued3SoQ7kNvgGkbZQu&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBtZCy_KwE0CZT0bP0Ik34k_BnBN5UV70YOYxptbHEF7Q&oe=67A619DA&_nc_sid=10d13b,devarajupuli,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,🇺🇸🙏,2025-01-23T07:41:02.000Z
17842291857410368,0,,"{'fbid_v2': '17841432111723289', 'id': '32106318390', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/100989240_2633179480119589_6960556594127962112_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=q1ObZufsVssQ7kNvgHV2YKm&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA2ufGj7yElea6WOOyDkPX8uXt1w_wP_ZiwEUsLgWuZog&oe=67A5EFE2&_nc_sid=10d13b', 'username': 'paulaelle80'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/100989240_2633179480119589_6960556594127962112_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=q1ObZufsVssQ7kNvgHV2YKm&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA2ufGj7yElea6WOOyDkPX8uXt1w_wP_ZiwEUsLgWuZog&oe=67A5EFE2&_nc_sid=10d13b,paulaelle80,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Time for you to get your mRNA cancer vaxx,2025-01-23T11:08:36.000Z
17922283826921102,0,,"{'fbid_v2': '17841400867498245', 'id': '1167708916', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/288899361_575008774281036_2430708921662980462_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=9g10iJyA_2oQ7kNvgGN-6QG&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBAwx35bAJVIP9iRBNqNZtY02aPtmrxZ4ViHAFvbjWIfA&oe=67A61FE7&_nc_sid=10d13b', 'username': 'rebeldinglerfairbanks'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/288899361_575008774281036_2430708921662980462_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=9g10iJyA_2oQ7kNvgGN-6QG&_nc_gid=86793643ced24aa0a5c4d2a76aa9daa6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBAwx35bAJVIP9iRBNqNZtY02aPtmrxZ4ViHAFvbjWIfA&oe=67A61FE7&_nc_sid=10d13b,rebeldinglerfairbanks,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mattm604 That is fine. Billionaires running the country is fine by me. They don’t need to get wealthy in office. They are already wealthy so less stealing from the American people.,2025-01-23T14:10:20.000Z
18170562163316064,1,,"{'fbid_v2': '17841453430307826', 'id': '53342613010', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/471677775_1515994739063653_719021154004600421_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=4f1Zvcc7Fd8Q7kNvgGIXQen&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBjOsLgCEYJYhRV8wt9T8AugZPnhyv_UgHZbid3YZkZgA&oe=67A5FBE1&_nc_sid=10d13b', 'username': 'proudofwhatpnw'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/471677775_1515994739063653_719021154004600421_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=4f1Zvcc7Fd8Q7kNvgGIXQen&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBjOsLgCEYJYhRV8wt9T8AugZPnhyv_UgHZbid3YZkZgA&oe=67A5FBE1&_nc_sid=10d13b,proudofwhatpnw,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy how did you get out! Get back in there.,2025-01-22T01:18:53.000Z
18264956140255251,14,,"{'fbid_v2': '17841452115165809', 'id': '52126473172', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b', 'username': 'dexterslabotomy'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b,dexterslabotomy,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@moortizz12 all these absolute tards can’t read the comments hahah so easy.,2025-01-22T01:19:28.000Z
18105782665479024,6,,"{'fbid_v2': '17841453430307826', 'id': '53342613010', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/471677775_1515994739063653_719021154004600421_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=4f1Zvcc7Fd8Q7kNvgGIXQen&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBjOsLgCEYJYhRV8wt9T8AugZPnhyv_UgHZbid3YZkZgA&oe=67A5FBE1&_nc_sid=10d13b', 'username': 'proudofwhatpnw'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/471677775_1515994739063653_719021154004600421_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=4f1Zvcc7Fd8Q7kNvgGIXQen&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBjOsLgCEYJYhRV8wt9T8AugZPnhyv_UgHZbid3YZkZgA&oe=67A5FBE1&_nc_sid=10d13b,proudofwhatpnw,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy guys he’s joking tho look. Lmao. You think a liberal would call you a retard? No he would censor himself. He loves trump.,2025-01-22T01:21:17.000Z
17933786336987733,2,,"{'fbid_v2': '17841403100034904', 'id': '2999239334', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/474788820_2418199175188096_1549143076714226677_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=hR4SZFvgw4AQ7kNvgGfXAVd&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCiNpJGOKfcT06dx7QoCgo6lZ_-2eveFz2YC_wRcMj7Lw&oe=67A61AFE&_nc_sid=10d13b', 'username': 'sophy14_c'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/474788820_2418199175188096_1549143076714226677_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=hR4SZFvgw4AQ7kNvgGfXAVd&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCiNpJGOKfcT06dx7QoCgo6lZ_-2eveFz2YC_wRcMj7Lw&oe=67A61AFE&_nc_sid=10d13b,sophy14_c,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@dexterslabotomy For a second I thought you were talking serious 😂😂,2025-01-22T01:22:31.000Z
18097693945450672,4,,"{'fbid_v2': '17841452115165809', 'id': '52126473172', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b', 'username': 'dexterslabotomy'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b,dexterslabotomy,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Select “read more” to ‘see more’,2025-01-22T01:22:48.000Z
18030157565625678,2,,"{'fbid_v2': '17841461421192082', 'id': '61216663373', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/474566356_625642719938010_3647464993827637934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=KPVDCrEn4fYQ7kNvgFtG8i3&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCcI5qaE-Ret5LD_YDAb6EvhMkxPbj1eew15mGKpjhWzA&oe=67A60AFC&_nc_sid=10d13b', 'username': 'kota_2.29'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/474566356_625642719938010_3647464993827637934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=KPVDCrEn4fYQ7kNvgFtG8i3&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCcI5qaE-Ret5LD_YDAb6EvhMkxPbj1eew15mGKpjhWzA&oe=67A60AFC&_nc_sid=10d13b,kota_2.29,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@dexterslabotomy woops I didn't c this one, the other comment I said sum like'no one asked' before I saw this one😭",2025-01-22T01:24:31.000Z
17864008212318787,5,,"{'fbid_v2': '17841452115165809', 'id': '52126473172', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b', 'username': 'dexterslabotomy'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/457503754_394356973395896_5662931911332514457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2Mw9KNiGuuQQ7kNvgHAU2U2&_nc_gid=d4951a8787ec4fae925ad7f1250a6988&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFY042hiZwOBVosv_5kTWwMIEyP0GFCoY_TVDO__t3Q&oe=67A604A3&_nc_sid=10d13b,dexterslabotomy,https://www.instagram.com/p/DFG8Z2bMh02/c/18091730377471970/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Respect to you for admitting lol.,2025-01-22T01:25:40.000Z
