error,errorDescription,id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,requestErrorMessages,text,timestamp,url
,,17928189515905904,12,,"{'fbid_v2': '17841405355642417', 'id': '5379338521', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/465581502_403143276208163_35364115323661967_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=u26PLYl7YHsQ7kNvgGjOzzb&_nc_gid=aeed8e1d4a7a47da9eca220228a81134&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAtw5cNrE7bO9a1L8tyLMwcq43EOdl2jv4tWkgB8oRJTw&oe=67B0B63E&_nc_sid=10d13b', 'username': 'enitify'}",https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/465581502_403143276208163_35364115323661967_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=u26PLYl7YHsQ7kNvgGjOzzb&_nc_gid=aeed8e1d4a7a47da9eca220228a81134&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAtw5cNrE7bO9a1L8tyLMwcq43EOdl2jv4tWkgB8oRJTw&oe=67B0B63E&_nc_sid=10d13b,enitify,https://www.instagram.com/p/DFy4egZR2xG/c/17948399111924425/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,@727.king.em Get off your knees 😂,2025-02-08T03:16:52.000Z,
,,18480789637018978,5,,"{'fbid_v2': '17841430467896480', 'id': '30371847596', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fmbx1-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ad=z-m&_nc_ht=instagram.fmbx1-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AH5TNY7oyZrO5IFt3k0bb3dgPmu7Bh8MUA_m4x_SLw7lb37cQIGcml9N4c4tKGrNfI&_nc_ohc=9LuxUUbEGisQ7kNvgF02WDQ&_nc_gid=949a950eb55e477f999be00cc2a0ed88&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYB8NLhuUAsQCNbXCgoOIVnrZUwf3dWv7ElF2tAyoXZIPA&oe=67B0AD28&_nc_sid=de718f', 'username': 'savageshiloh22'}",https://instagram.fmbx1-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ad=z-m&_nc_ht=instagram.fmbx1-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AH5TNY7oyZrO5IFt3k0bb3dgPmu7Bh8MUA_m4x_SLw7lb37cQIGcml9N4c4tKGrNfI&_nc_ohc=9LuxUUbEGisQ7kNvgF02WDQ&_nc_gid=949a950eb55e477f999be00cc2a0ed88&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYB8NLhuUAsQCNbXCgoOIVnrZUwf3dWv7ElF2tAyoXZIPA&oe=67B0AD28&_nc_sid=de718f,savageshiloh22,https://www.instagram.com/p/DFy4egZR2xG/c/17948399111924425/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,@727.king.em name 1 fighter he beat at his age,2025-02-08T03:19:29.000Z,
,,18178978777313774,5,"{'first_party_cdn_proxied_images': None, 'images': {'fixed_height': {'url': 'https://media1.giphy.com/media/v1.Y2lkPTA1NzQyMTNjZGh2ZDIxeXg5aXk5ZnF2eHV3OGdsNmZtNjAyYzJnZXJmZjB3cnE1aiZlcD12MV9naWZzX2dpZklkJmN0PWc/xUNd9BQNsHP2maT0R2/200.gif'}}}","{'fbid_v2': '17841400534210296', 'id': '18961807', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/447981130_1139257380657840_2995669461158947886_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=4DelHc1ugcoQ7kNvgFW0b76&_nc_gid=f2c948670930496f8981583dcfae5623&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC7UI-EebbU_cUgvQrSN6pW8RkaTR5F7sh3fbzkKFF0Dg&oe=67B0B942&_nc_sid=10d13b', 'username': 'louielouortiz'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/447981130_1139257380657840_2995669461158947886_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=4DelHc1ugcoQ7kNvgFW0b76&_nc_gid=f2c948670930496f8981583dcfae5623&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC7UI-EebbU_cUgvQrSN6pW8RkaTR5F7sh3fbzkKFF0Dg&oe=67B0B942&_nc_sid=10d13b,louielouortiz,https://www.instagram.com/p/DFy4egZR2xG/c/18054720557036888/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,,2025-02-08T23:20:40.000Z,
,,17884155096216287,0,,"{'fbid_v2': '17841400422722307', 'id': '1427662090', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/419279985_2245160539149322_579449207439968346_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=5zG9xhQqnFUQ7kNvgEbkFXT&_nc_gid=f2c948670930496f8981583dcfae5623&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDpXelcoWyZFIx2wTXCEqw4yNXuG1E13QtX9uCX8objhw&oe=67B0D9F7&_nc_sid=10d13b', 'username': 'cecileen_davis'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/419279985_2245160539149322_579449207439968346_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=5zG9xhQqnFUQ7kNvgEbkFXT&_nc_gid=f2c948670930496f8981583dcfae5623&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDpXelcoWyZFIx2wTXCEqw4yNXuG1E13QtX9uCX8objhw&oe=67B0D9F7&_nc_sid=10d13b,cecileen_davis,https://www.instagram.com/p/DFy4egZR2xG/c/18054720557036888/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,@juanelo_ss he pays real fighters more and takes a pay cut on his promotions soon 💀💀😭😭,2025-02-09T22:15:57.000Z,
,,17865203262323664,47,,"{'fbid_v2': '17841401969421389', 'id': '2011113647', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/359972694_1973738923024713_8908299467124469036_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=soSCQZ7mlCgQ7kNvgGmwI6C&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDIBPxNPaNckVYijFaj9sa9MQHAiuZdCPi4CxfcMsozcw&oe=67B0B8DD&_nc_sid=10d13b', 'username': 'jthompson7171'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/359972694_1973738923024713_8908299467124469036_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=soSCQZ7mlCgQ7kNvgGmwI6C&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDIBPxNPaNckVYijFaj9sa9MQHAiuZdCPi4CxfcMsozcw&oe=67B0B8DD&_nc_sid=10d13b,jthompson7171,https://www.instagram.com/p/DFy4egZR2xG/c/18086536372514947/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,LOL,2025-02-08T02:36:45.000Z,
,,18051318514933797,72,,"{'fbid_v2': '17841423725642981', 'id': '23703854854', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/451724119_2442016142674351_1696636549128642727_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=b5SVxPSTsXIQ7kNvgE-pZ3j&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRKUwxaz5MXt2QRAVgLU5PqbYQSzWU0E5bwFxgSAO3TQ&oe=67B0C514&_nc_sid=10d13b', 'username': 'dannyphantom.32'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/451724119_2442016142674351_1696636549128642727_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=b5SVxPSTsXIQ7kNvgE-pZ3j&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRKUwxaz5MXt2QRAVgLU5PqbYQSzWU0E5bwFxgSAO3TQ&oe=67B0C514&_nc_sid=10d13b,dannyphantom.32,https://www.instagram.com/p/DFy4egZR2xG/c/18086536372514947/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,😂😂😂 never in a million years,2025-02-08T02:40:27.000Z,
,,18065315212853557,46,,"{'fbid_v2': '17841408702174649', 'id': '8757194072', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/434154638_762855795948656_3866055707298719705_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=X6szgHmrL-UQ7kNvgEDXc8G&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDLMyBycNKXxhXswlv2sXdYiHy5vfo4GO1uxXAiYTM0_Q&oe=67B0AD2B&_nc_sid=10d13b', 'username': 'theprosportsanalyst'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/434154638_762855795948656_3866055707298719705_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=X6szgHmrL-UQ7kNvgEDXc8G&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDLMyBycNKXxhXswlv2sXdYiHy5vfo4GO1uxXAiYTM0_Q&oe=67B0AD2B&_nc_sid=10d13b,theprosportsanalyst,https://www.instagram.com/p/DFy4egZR2xG/c/18086536372514947/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,It’s on PPV. They’ll have to sell 60 million PPVs😂60 million people watched Jake fight. Canelo will never top that😂,2025-02-08T02:56:42.000Z,
,,18036670349611027,1,,"{'fbid_v2': '17841401345267255', 'id': '464364842', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/475270945_986037410247798_1238948271516344945_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=LieHE2AipIsQ7kNvgGuQOxk&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBUindtAnFQg6dogHzN25dbpJ-cEkS6RV2UARgitTSKJw&oe=67B0CB7B&_nc_sid=10d13b', 'username': 'richgodace'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/475270945_986037410247798_1238948271516344945_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=LieHE2AipIsQ7kNvgGuQOxk&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBUindtAnFQg6dogHzN25dbpJ-cEkS6RV2UARgitTSKJw&oe=67B0CB7B&_nc_sid=10d13b,richgodace,https://www.instagram.com/p/DFy4egZR2xG/c/18086536372514947/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,Idk about that Crawford doesn’t sell if anything it would be Canelo people wanna see if he losing it,2025-02-08T03:04:51.000Z,
,,18081662683549475,33,,"{'fbid_v2': '17841456735637854', 'id': '56862835187', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/469951340_564708606518679_1174350206672300369_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=piUoe7xzt4kQ7kNvgGVdUUN&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAzuoggiJS4q-qif7EKgCROfmcdPMv5El3X8YyGF90M1w&oe=67B0BB5F&_nc_sid=10d13b', 'username': 'futureofcombat'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/469951340_564708606518679_1174350206672300369_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=piUoe7xzt4kQ7kNvgGVdUUN&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAzuoggiJS4q-qif7EKgCROfmcdPMv5El3X8YyGF90M1w&oe=67B0BB5F&_nc_sid=10d13b,futureofcombat,https://www.instagram.com/p/DFy4egZR2xG/c/18086536372514947/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,@theprosportsanalyst comparing live viewers to PPV numbers 😂 Jake did 60k against Mike Perry,2025-02-08T03:08:36.000Z,
,,17856094305369101,14,,"{'fbid_v2': '17841400323147592', 'id': '1125898771', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/329861377_196779196352537_6161578966101145719_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Su14hcleX40Q7kNvgEBD-5F&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA359IMT7oB1yIVKa3_Cctno8VHAQ5PXoMdWGBHIk018A&oe=67B0B42F&_nc_sid=10d13b', 'username': 'thatdillonguy'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/329861377_196779196352537_6161578966101145719_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Su14hcleX40Q7kNvgEBD-5F&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA359IMT7oB1yIVKa3_Cctno8VHAQ5PXoMdWGBHIk018A&oe=67B0B42F&_nc_sid=10d13b,thatdillonguy,https://www.instagram.com/p/DFy4egZR2xG/c/18086536372514947/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,"It'll be a big fight, no doubt. But it won't top Paul and Tyson. It's unrealistic. Jake smart for partnering with Netflix.",2025-02-08T03:10:26.000Z,
,,18116293573434242,11,,"{'fbid_v2': '17841400995988460', 'id': '1181473199', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/448906836_1580293175861259_4508959439284897351_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=crXixey8xzkQ7kNvgEAlDby&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB806lqrd5fmER5jubdsoc_adz04WHVGv13AS7Xj3QV4w&oe=67B0DCEA&_nc_sid=10d13b', 'username': 'realbrendonreed'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/448906836_1580293175861259_4508959439284897351_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=crXixey8xzkQ7kNvgEAlDby&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB806lqrd5fmER5jubdsoc_adz04WHVGv13AS7Xj3QV4w&oe=67B0DCEA&_nc_sid=10d13b,realbrendonreed,https://www.instagram.com/p/DFy4egZR2xG/c/18086536372514947/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,@theprosportsanalyst they watched it because it was given away for free 😂😂,2025-02-08T03:12:34.000Z,
,,17954387624779803,0,,"{'fbid_v2': '17841400022770413', 'id': '26432759', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/385890601_2641083866058232_6306497481517647739_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=KPFoHBmBWuoQ7kNvgH_-yne&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBM4Qx5ac2ywB_LFL_gNKIJLsqM91DIjrNEecdGmoCBFg&oe=67B0DECA&_nc_sid=10d13b', 'username': 'giovanniq001'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/385890601_2641083866058232_6306497481517647739_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=KPFoHBmBWuoQ7kNvgH_-yne&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBM4Qx5ac2ywB_LFL_gNKIJLsqM91DIjrNEecdGmoCBFg&oe=67B0DECA&_nc_sid=10d13b,giovanniq001,https://www.instagram.com/p/DFy4egZR2xG/c/18086536372514947/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,Negative,2025-02-08T03:41:38.000Z,
,,17985674489794893,0,,"{'fbid_v2': '17841407949246503', 'id': '8132024974', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/414274580_304813965846925_7917699381595528452_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=DleQVvv1GvgQ7kNvgF1V9xz&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBHKavzId4YRtMQdGFkiH3gGMUE8MxEVn97KEX6EH6NMQ&oe=67B0DE03&_nc_sid=10d13b', 'username': 'mr_q_nyc'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/414274580_304813965846925_7917699381595528452_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=DleQVvv1GvgQ7kNvgF1V9xz&_nc_gid=a0643a51f2164e0db0f9db3559307c02&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBHKavzId4YRtMQdGFkiH3gGMUE8MxEVn97KEX6EH6NMQ&oe=67B0DE03&_nc_sid=10d13b,mr_q_nyc,https://www.instagram.com/p/DFy4egZR2xG/c/18086536372514947/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,By Far! 🎯,2025-02-08T03:57:41.000Z,
,,17959602941891115,24,,"{'fbid_v2': '17841411503044271', 'id': '11474175434', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/307106342_873586870288762_6818501846893074063_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=it-Ro6V9jeUQ7kNvgHUeIm-&_nc_gid=f4ec938b217041a28bc66fd03de6845c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCcONeHLuSY1WTJHK2g3lfSGVVZFd2k9momEnFcua-_sA&oe=67B0AD29&_nc_sid=10d13b', 'username': 'thepurpletree_'}",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/307106342_873586870288762_6818501846893074063_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=it-Ro6V9jeUQ7kNvgHUeIm-&_nc_gid=f4ec938b217041a28bc66fd03de6845c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCcONeHLuSY1WTJHK2g3lfSGVVZFd2k9momEnFcua-_sA&oe=67B0AD29&_nc_sid=10d13b,thepurpletree_,https://www.instagram.com/p/DFy4egZR2xG/c/18041882258098409/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,@mmcg1992 😂😂 I know,2025-02-08T03:03:19.000Z,
,,18012691829694038,20,,"{'fbid_v2': '17841454106047531', 'id': '54220251534', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/465882062_1250961869434152_6872383887092502672_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=SGMsc1db9loQ7kNvgHOhFY2&_nc_gid=f4ec938b217041a28bc66fd03de6845c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAuR_iand-roYumM4zObZq7fzoZZKeUtzyPNUWrgWQ_8A&oe=67B0AD2B&_nc_sid=10d13b', 'username': 'el_kbron_wagner'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/465882062_1250961869434152_6872383887092502672_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=SGMsc1db9loQ7kNvgHOhFY2&_nc_gid=f4ec938b217041a28bc66fd03de6845c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAuR_iand-roYumM4zObZq7fzoZZKeUtzyPNUWrgWQ_8A&oe=67B0AD2B&_nc_sid=10d13b,el_kbron_wagner,https://www.instagram.com/p/DFy4egZR2xG/c/18041882258098409/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,"@mmcg1992 Canelo couldn't beat Bivol at 175, but deluded people believe he can do something to Jake, who weighs over 200 pounds 😂😂",2025-02-08T03:13:53.000Z,
,,18024250289366668,142,,"{'fbid_v2': '17841404212520479', 'id': '4163836417', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/462830244_908202614546922_6753021220246668030_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=jcCEWKO7cHYQ7kNvgEf4jg6&_nc_gid=f4ec938b217041a28bc66fd03de6845c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCSJhoj-9Wx8aiJi0HpHqYImNPXuH3-K1CRmmSfa9c2wQ&oe=67B0ADF8&_nc_sid=10d13b', 'username': 'htx.guero03'}",https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/462830244_908202614546922_6753021220246668030_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=jcCEWKO7cHYQ7kNvgEf4jg6&_nc_gid=f4ec938b217041a28bc66fd03de6845c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCSJhoj-9Wx8aiJi0HpHqYImNPXuH3-K1CRmmSfa9c2wQ&oe=67B0ADF8&_nc_sid=10d13b,htx.guero03,https://www.instagram.com/p/DFy4egZR2xG/c/18041882258098409/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,@el_kbron_wagner hol on.. u genuinely think jake can beat canelo? 🤣🤣,2025-02-08T03:19:17.000Z,
,,18042013547093362,3,,"{'fbid_v2': '17841403809074984', 'id': '3639878969', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/116130661_614854869465502_1827708128165105815_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Eyu5BE5pAi0Q7kNvgE5Nzyc&_nc_gid=f4ec938b217041a28bc66fd03de6845c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDD7NdI193iqzn33hyLvs3hL0bZ1TXr0bHgjfi1-fGQGw&oe=67B0BEA7&_nc_sid=10d13b', 'username': '_gto_cris_'}",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/116130661_614854869465502_1827708128165105815_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Eyu5BE5pAi0Q7kNvgE5Nzyc&_nc_gid=f4ec938b217041a28bc66fd03de6845c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDD7NdI193iqzn33hyLvs3hL0bZ1TXr0bHgjfi1-fGQGw&oe=67B0BEA7&_nc_sid=10d13b,_gto_cris_,https://www.instagram.com/p/DFy4egZR2xG/c/18041882258098409/,https://www.instagram.com/reel/DFy4egZR2xG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,,@mmcg1992 he even knocked down Tommy but counted as a slip okay 🤣🤣🤣,2025-02-08T03:33:37.000Z,
