id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18011983931454527,0,"{'fbid_v2': '17841449496169670', 'id': '49517361872', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/455077412_980224200516979_765524608708488510_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGGQr891nGyxv8bZi62gtg7UYI8BEb0vyoymhJtnqWmGCy8gg7Wp0EVO2M2y4oN-gY&_nc_ohc=YLRRoVLOTuoQ7kNvgGTLs5W&_nc_gid=ac3917c0194d489d9b11eee42aefaa7e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBlaplPys2oeYJX0c50cAz8JccDA_sxOhiHP8IdCxryhQ&oe=67BB27FB&_nc_sid=10d13b', 'username': 'cimpraaaaa'}",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/455077412_980224200516979_765524608708488510_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGGQr891nGyxv8bZi62gtg7UYI8BEb0vyoymhJtnqWmGCy8gg7Wp0EVO2M2y4oN-gY&_nc_ohc=YLRRoVLOTuoQ7kNvgGTLs5W&_nc_gid=ac3917c0194d489d9b11eee42aefaa7e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBlaplPys2oeYJX0c50cAz8JccDA_sxOhiHP8IdCxryhQ&oe=67BB27FB&_nc_sid=10d13b,cimpraaaaa,https://www.instagram.com/p/DCcup92JtUP/c/18465412897052040/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@serbiangamesbl_yt serbo najaci,2024-11-17T12:49:43.000Z
18047203463023049,2,"{'fbid_v2': '17841412121972813', 'id': '12182508065', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/106918775_2564996343814840_6804369466539033168_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AExg0V-UonRdFd8I8aEWbPwazMKoxaEkYXOXnq9fQE4SRWJEmVxgH-9QR2UPldOAiw&_nc_ohc=p1bmvWehJ_UQ7kNvgHlFEv6&_nc_gid=fb1b07cbb5d54ae6b551865e3099adb5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBMcfYvikp_usZm7ArHv3r3ssNbMFkL1G9S1YSq7mfY0w&oe=67BB1F31&_nc_sid=10d13b', 'username': 'madibogo8'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/106918775_2564996343814840_6804369466539033168_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AExg0V-UonRdFd8I8aEWbPwazMKoxaEkYXOXnq9fQE4SRWJEmVxgH-9QR2UPldOAiw&_nc_ohc=p1bmvWehJ_UQ7kNvgHlFEv6&_nc_gid=fb1b07cbb5d54ae6b551865e3099adb5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBMcfYvikp_usZm7ArHv3r3ssNbMFkL1G9S1YSq7mfY0w&oe=67BB1F31&_nc_sid=10d13b,madibogo8,https://www.instagram.com/p/DCcup92JtUP/c/17982474284765024/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@shawn_meb_2760 elder,2024-11-16T22:30:42.000Z
17855764653314111,1,"{'fbid_v2': '17841403036891518', 'id': '3052149229', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/457234946_1052944556226330_2726996702425867918_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=JCHPy10OeiMQ7kNvgEGIh7M&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAAZUmjuNfQ8p_CVA6Qg5HB1rS0PV6gyXeAH0GC2ghdZA&oe=67BB3061&_nc_sid=10d13b', 'username': 'elias_04_sandberg'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/457234946_1052944556226330_2726996702425867918_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=JCHPy10OeiMQ7kNvgEGIh7M&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAAZUmjuNfQ8p_CVA6Qg5HB1rS0PV6gyXeAH0GC2ghdZA&oe=67BB3061&_nc_sid=10d13b,elias_04_sandberg,https://www.instagram.com/p/DCcup92JtUP/c/18072625204553483/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@bushgreen260 fax,2024-11-17T00:02:08.000Z
17966097131815498,1,"{'fbid_v2': '17841404137214043', 'id': '4112345907', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/473382662_1664106844141253_8347611252902944045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=uBogPn_uQAIQ7kNvgHrPtjt&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCcGEdn1GVBWoP54bM9Yxdr12rvu-2tbRA6U0WlpxFBag&oe=67BB39AE&_nc_sid=10d13b', 'username': 'juliocm._'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/473382662_1664106844141253_8347611252902944045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=uBogPn_uQAIQ7kNvgHrPtjt&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCcGEdn1GVBWoP54bM9Yxdr12rvu-2tbRA6U0WlpxFBag&oe=67BB39AE&_nc_sid=10d13b,juliocm._,https://www.instagram.com/p/DCcup92JtUP/c/18072625204553483/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@bushgreen260 hahahahahah,2024-11-17T00:03:53.000Z
18038513996016488,1,"{'fbid_v2': '17841450876756464', 'id': '50851719891', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/434888474_1345980249423415_3855592233403922039_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=NnjmVfYuV3sQ7kNvgEvM8wf&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCvQdbFfoBLOyjwkCd0qRpXDL-il15zzarhI_PbTEgpzA&oe=67BB1507&_nc_sid=10d13b', 'username': 'iam.kidking'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/434888474_1345980249423415_3855592233403922039_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=NnjmVfYuV3sQ7kNvgEvM8wf&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCvQdbFfoBLOyjwkCd0qRpXDL-il15zzarhI_PbTEgpzA&oe=67BB1507&_nc_sid=10d13b,iam.kidking,https://www.instagram.com/p/DCcup92JtUP/c/18072625204553483/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@bushgreen260 me too,2024-11-17T00:05:35.000Z
18067719529656740,1,"{'fbid_v2': '17841401163262904', 'id': '825894775', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/18645421_1980906208805349_7254884475220262912_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=Dy2hzNPQfz8Q7kNvgHIPngP&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPwrAlYZtQrf80Rc_f6c-0wU-1LNSjaYJRvVyFSy4-aw&oe=67BB395E&_nc_sid=10d13b', 'username': 'artxbautista'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/18645421_1980906208805349_7254884475220262912_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=Dy2hzNPQfz8Q7kNvgHIPngP&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPwrAlYZtQrf80Rc_f6c-0wU-1LNSjaYJRvVyFSy4-aw&oe=67BB395E&_nc_sid=10d13b,artxbautista,https://www.instagram.com/p/DCcup92JtUP/c/18072625204553483/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@bushgreen260 that part,2024-11-17T00:07:17.000Z
17961457916821581,1,"{'fbid_v2': '17841431452910990', 'id': '31527920430', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/356633175_784164323420083_8636045272357354962_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=MwoRkVOBPMQQ7kNvgGZtLfp&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDDD3iURoit4kyBf3lPl2g-8ZT1UqnP3MiMwcFB-bEN2g&oe=67BB1642&_nc_sid=10d13b', 'username': 'javisszn'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/356633175_784164323420083_8636045272357354962_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=MwoRkVOBPMQQ7kNvgGZtLfp&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDDD3iURoit4kyBf3lPl2g-8ZT1UqnP3MiMwcFB-bEN2g&oe=67BB1642&_nc_sid=10d13b,javisszn,https://www.instagram.com/p/DCcup92JtUP/c/18072625204553483/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@bushgreen260 I was just thinking that,2024-11-17T00:13:43.000Z
17933799869834857,1,"{'fbid_v2': '17841401000824675', 'id': '1579233360', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/312018316_785494972706120_1620659168756790678_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=jvjpdkTTjjYQ7kNvgHq1HKV&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDSvWqAeeRGwXbt9LY3_1Gdtg1gsxJeiDt4QTf4RguwVw&oe=67BB0D2F&_nc_sid=10d13b', 'username': 'el.m.latino'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/312018316_785494972706120_1620659168756790678_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=jvjpdkTTjjYQ7kNvgHq1HKV&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDSvWqAeeRGwXbt9LY3_1Gdtg1gsxJeiDt4QTf4RguwVw&oe=67BB0D2F&_nc_sid=10d13b,el.m.latino,https://www.instagram.com/p/DCcup92JtUP/c/18072625204553483/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@bushgreen260 Well, if the bag is huge I am sure they will be up to it",2024-11-17T00:19:21.000Z
18000683135699998,0,"{'fbid_v2': '17841400336335969', 'id': '382027211', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/454375481_1033597541483160_3740773639632918983_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=6z0VqAfPlNkQ7kNvgEMDXCb&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB3XqJSaDSyZnEj1Gin2Qw6GkMg3ThANV4EM6IdZEDZzQ&oe=67BB1B74&_nc_sid=10d13b', 'username': 'mattdallasmusic'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/454375481_1033597541483160_3740773639632918983_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=6z0VqAfPlNkQ7kNvgEMDXCb&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB3XqJSaDSyZnEj1Gin2Qw6GkMg3ThANV4EM6IdZEDZzQ&oe=67BB1B74&_nc_sid=10d13b,mattdallasmusic,https://www.instagram.com/p/DCcup92JtUP/c/18072625204553483/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@bushgreen260 😂😂😂,2024-11-17T00:19:36.000Z
18087189778517351,3,"{'fbid_v2': '17841401083989841', 'id': '1909860132', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/169137335_189216606159644_2329594721247073230_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=ALHbbhP7MlkQ7kNvgH1b2gu&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBWwtL8JJUatDKgiE-T-rdnhTKqc3lmDvFFSBy5PET7eA&oe=67BB2406&_nc_sid=10d13b', 'username': 'homer679_'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/169137335_189216606159644_2329594721247073230_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=ALHbbhP7MlkQ7kNvgH1b2gu&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBWwtL8JJUatDKgiE-T-rdnhTKqc3lmDvFFSBy5PET7eA&oe=67BB2406&_nc_sid=10d13b,homer679_,https://www.instagram.com/p/DCcup92JtUP/c/18072625204553483/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@bushgreen260 if they get old *wink*,2024-11-17T00:20:31.000Z
18013867022409473,1,"{'fbid_v2': '17841400516033782', 'id': '242065201', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/468620069_1098509705351995_3751836318747607006_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=weduYu4NktYQ7kNvgF9yAy4&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAEsOvNOqatTab3jjl-Z41KCSLm7NDzYQ6vKoJFfTtXUg&oe=67BB0E8B&_nc_sid=10d13b', 'username': 'its_lindabby'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/468620069_1098509705351995_3751836318747607006_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=weduYu4NktYQ7kNvgF9yAy4&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAEsOvNOqatTab3jjl-Z41KCSLm7NDzYQ6vKoJFfTtXUg&oe=67BB0E8B&_nc_sid=10d13b,its_lindabby,https://www.instagram.com/p/DCcup92JtUP/c/18072625204553483/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@bushgreen260 😂😭,2024-11-17T00:20:57.000Z
18026993030580759,1,"{'fbid_v2': '17841400044333791', 'id': '1522625477', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/476656788_1111574170982985_1663298117682994373_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=lO2JvpOnuj4Q7kNvgG9l0Qw&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC9UV1yC_0J9jJ95MZkAxfFk9-dbOuXBZMa96asfUA5eg&oe=67BB37F1&_nc_sid=10d13b', 'username': 'segoviia_99'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/476656788_1111574170982985_1663298117682994373_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGkuJRdL-K2b4EuKBkEPHZhFKTs8hSaIUYxmHgKdO-kp944OTUIFK0k3yTRI53figs&_nc_ohc=lO2JvpOnuj4Q7kNvgG9l0Qw&_nc_gid=64b1e9a1c1e149aca978fba1fbd7eff1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC9UV1yC_0J9jJ95MZkAxfFk9-dbOuXBZMa96asfUA5eg&oe=67BB37F1&_nc_sid=10d13b,segoviia_99,https://www.instagram.com/p/DCcup92JtUP/c/18072625204553483/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@bushgreen260 true👌🏻,2024-11-17T00:21:34.000Z
18002680541710566,8,"{'fbid_v2': '17841463366544448', 'id': '63395584218', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/472331458_538359302539958_2228067860597146441_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHja-XY_4MKCURkNaw_cpEJ1Q2-G3w3irXGdgLiRx_5d2-nsGkSWlxpdpiNSONkb9c&_nc_ohc=RD4zhjkdbz8Q7kNvgGe8zQy&_nc_gid=40bfa840d2624ab68523a49030df6ef1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAbzAAGiwgrmqzGsjd5qDtlgY6F5t-YevhgO4Hx0WacBA&oe=67BB2EE3&_nc_sid=10d13b', 'username': 'that_hockey_kid1'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/472331458_538359302539958_2228067860597146441_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHja-XY_4MKCURkNaw_cpEJ1Q2-G3w3irXGdgLiRx_5d2-nsGkSWlxpdpiNSONkb9c&_nc_ohc=RD4zhjkdbz8Q7kNvgGe8zQy&_nc_gid=40bfa840d2624ab68523a49030df6ef1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAbzAAGiwgrmqzGsjd5qDtlgY6F5t-YevhgO4Hx0WacBA&oe=67BB2EE3&_nc_sid=10d13b,that_hockey_kid1,https://www.instagram.com/p/DCcup92JtUP/c/18054591232745189/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@swearjar this did not age well,2025-01-15T13:13:32.000Z
18044466944491546,16,"{'fbid_v2': '17841405952661065', 'id': '5768526422', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/60246252_2276782775737521_1678358406211043328_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=0stxQ--PwxUQ7kNvgF8cxlk&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBtjjHQ2DmN8xrY_YNg-KM2TjPfnzM_BwDVJbrc-GO-XA&oe=67BB37CB&_nc_sid=10d13b', 'username': 'rak_5102'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/60246252_2276782775737521_1678358406211043328_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=0stxQ--PwxUQ7kNvgF8cxlk&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBtjjHQ2DmN8xrY_YNg-KM2TjPfnzM_BwDVJbrc-GO-XA&oe=67BB37CB&_nc_sid=10d13b,rak_5102,https://www.instagram.com/p/DCcup92JtUP/c/18019816520632359/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@the_luffy_708 where were you sigma male when they recently came and launched in India 😂😂,2024-11-17T02:38:29.000Z
17897973993027862,12,"{'fbid_v2': '17841404694362477', 'id': '4739820478', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/448713497_831224858456783_5262581629631346574_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=KWrNlqFDJXYQ7kNvgH8Fkv_&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCzajAVuq17-KbDtWWnJ-aVFEogY2casWB4Rku2GS8rQA&oe=67BB1DB2&_nc_sid=10d13b', 'username': 'alexanderwcobb'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/448713497_831224858456783_5262581629631346574_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AG3hSMwUkBhRO2Lzxwb7g4G-C-3xejD46-kB9xUucjINptbDOZxhi4yvqCZG-ihxJk&_nc_ohc=KWrNlqFDJXYQ7kNvgH8Fkv_&_nc_gid=31ebeb4d403b456eb7e5a40b8c5053e9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCzajAVuq17-KbDtWWnJ-aVFEogY2casWB4Rku2GS8rQA&oe=67BB1DB2&_nc_sid=10d13b,alexanderwcobb,https://www.instagram.com/p/DCcup92JtUP/c/18019816520632359/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@the_luffy_708 they did already bro 😂,2024-11-17T02:38:39.000Z
