id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18159774808338896,5,"{'fbid_v2': '17841405303467787', 'id': '5342296782', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/393330111_291222597055617_6350377453574721019_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=SucCI9AFuecQ7kNvgH0vHFd&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBAWAPZdgvitU0Z0JBLJqK1Q1P7rsfexqRR4B-L87jBVw&oe=67AF4EA6&_nc_sid=10d13b', 'username': 'anaconda'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/393330111_291222597055617_6350377453574721019_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=SucCI9AFuecQ7kNvgH0vHFd&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBAWAPZdgvitU0Z0JBLJqK1Q1P7rsfexqRR4B-L87jBVw&oe=67AF4EA6&_nc_sid=10d13b,anaconda,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@evan_the_caucasiann nice bait lol,2025-02-09T23:09:04.000Z
18060006958803518,3,"{'fbid_v2': '17841403928312360', 'id': '4018882943', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/103388092_591586614817266_8339261348489561454_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=L60s4uz49YIQ7kNvgHi89MU&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDLJFPnaUsWrc9mnDWEl5IQb8TrbzEm3foSYIdRCLWfLw&oe=67AF59E4&_nc_sid=10d13b', 'username': 'maples3173'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/103388092_591586614817266_8339261348489561454_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=L60s4uz49YIQ7kNvgHi89MU&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDLJFPnaUsWrc9mnDWEl5IQb8TrbzEm3foSYIdRCLWfLw&oe=67AF59E4&_nc_sid=10d13b,maples3173,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@joewfindley 🎯🎯🎯🎯,2025-02-09T23:09:27.000Z
18021738785418876,5,"{'fbid_v2': '17841418100640783', 'id': '18166267354', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/471876672_878243894389465_888663558456890077_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=5o9PXNJ_lkUQ7kNvgHaYsLx&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDluPzbBTr9naCbOulfYMqzvzw2xXK3ymkG2wLRD4Zq3A&oe=67AF4786&_nc_sid=10d13b', 'username': 'inabnitjack6'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/471876672_878243894389465_888663558456890077_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=5o9PXNJ_lkUQ7kNvgHaYsLx&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDluPzbBTr9naCbOulfYMqzvzw2xXK3ymkG2wLRD4Zq3A&oe=67AF4786&_nc_sid=10d13b,inabnitjack6,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@joewfindley first intelligent comment I’ve seen in a while. MAGA,2025-02-09T23:09:41.000Z
18067532773831843,12,"{'fbid_v2': '17841400194508843', 'id': '1205958483', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/116985314_914747939026031_1043068058494020287_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=6Q_GT6k7jHIQ7kNvgHTTZUt&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDUWcc5OhNoOD0p9TEwuU9q7nG0XOuDBYBhDyadqPmE9A&oe=67AF4EC5&_nc_sid=10d13b', 'username': 'michellemcdortch'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/116985314_914747939026031_1043068058494020287_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=6Q_GT6k7jHIQ7kNvgHTTZUt&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDUWcc5OhNoOD0p9TEwuU9q7nG0XOuDBYBhDyadqPmE9A&oe=67AF4EC5&_nc_sid=10d13b,michellemcdortch,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@evan_the_caucasiann Its irrelevant to the rest of the World who still call it Gulf of Mexico. 
Totally pointless.",2025-02-09T23:14:00.000Z
17974783235816143,6,"{'fbid_v2': '17841400729904023', 'id': '257496330', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/379070377_2392579170925173_834908323414022648_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=CfKh2m_JypYQ7kNvgG7sYi3&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRKARfgL41_XPSaQEitPDESeods9Goko30y8ZNVh5ajQ&oe=67AF4491&_nc_sid=10d13b', 'username': 'thel_train'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/379070377_2392579170925173_834908323414022648_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=CfKh2m_JypYQ7kNvgG7sYi3&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRKARfgL41_XPSaQEitPDESeods9Goko30y8ZNVh5ajQ&oe=67AF4491&_nc_sid=10d13b,thel_train,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@evan_the_caucasiann lol no it wasn’t we can now drill because of the name change Biden tried to stop America from drilling making it illegal to drill in the Gulf of Mexico so he’s smart and change the name. 😂everyone so mad 😡 and he’s a smart businessman.,2025-02-09T23:14:23.000Z
18096508771519864,0,"{'fbid_v2': '17841403852070695', 'id': '3925560402', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/464478537_3775235882750132_1858816688454524259_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2DW9de29eeQQ7kNvgHeoCU4&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBEfBjKXkDt2cn-ITfR8REJhQMp1lgVf3kSYScKW02hpg&oe=67AF4A63&_nc_sid=10d13b', 'username': '_schulzinger_'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/464478537_3775235882750132_1858816688454524259_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2DW9de29eeQQ7kNvgHeoCU4&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBEfBjKXkDt2cn-ITfR8REJhQMp1lgVf3kSYScKW02hpg&oe=67AF4A63&_nc_sid=10d13b,_schulzinger_,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@pedro__la__roca enlighten us,2025-02-09T23:16:15.000Z
18033250565247244,1,"{'fbid_v2': '17841468853735060', 'id': '68760487124', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/474046473_3905254519762527_6388272833044389152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=Zek3bW1jQq8Q7kNvgGM5ZJd&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDXmNUIejGZTpDQkwH94EjZbcqK59vnSPkJzkbqStnyxg&oe=67AF5531&_nc_sid=10d13b', 'username': 'slick_pk_87'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/474046473_3905254519762527_6388272833044389152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=Zek3bW1jQq8Q7kNvgGM5ZJd&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDXmNUIejGZTpDQkwH94EjZbcqK59vnSPkJzkbqStnyxg&oe=67AF5531&_nc_sid=10d13b,slick_pk_87,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@evan_the_caucasiann Oh look, a white dude for Harris. Sub par beta male.😂🫵🤡",2025-02-09T23:19:12.000Z
18075842638636589,2,"{'fbid_v2': '17841400099052244', 'id': '1423619301', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/466411189_3965684403651519_4362982241153037392_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=xqf9P4EJcFcQ7kNvgG_giG6&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAuVrsvc9sSazPlmUgeYSNIVcCKKyqFBZBZYjjCKEc6DQ&oe=67AF3767&_nc_sid=10d13b', 'username': 'alisha_a100'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/466411189_3965684403651519_4362982241153037392_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=xqf9P4EJcFcQ7kNvgG_giG6&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAuVrsvc9sSazPlmUgeYSNIVcCKKyqFBZBZYjjCKEc6DQ&oe=67AF3767&_nc_sid=10d13b,alisha_a100,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@evan_the_caucasiann you completely missed the point. Willful ignorance isn’t something to brag aboutabout kiddo,2025-02-09T23:21:16.000Z
18106786546466765,1,"{'fbid_v2': '17841401530630024', 'id': '1587021', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/49443096_383399555540831_3899285071554674688_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=tbZVoCV6TI0Q7kNvgG0bSt8&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDD6r26hvpTSr07QAe4JsVyl6xH0yDP1WkJsPGvwjjcUg&oe=67AF3FB0&_nc_sid=10d13b', 'username': 'luvina'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/49443096_383399555540831_3899285071554674688_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=tbZVoCV6TI0Q7kNvgG0bSt8&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDD6r26hvpTSr07QAe4JsVyl6xH0yDP1WkJsPGvwjjcUg&oe=67AF3FB0&_nc_sid=10d13b,luvina,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@lukeallgood that’s not how laws work. The executive order doesn’t require him to change the name to “get around the law.” Have you read it? Or any of them?,2025-02-09T23:21:52.000Z
18056138222072570,1,"{'fbid_v2': '17841456953309338', 'id': '57034706443', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/473444680_947804990637069_1695752152986017193_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=FH-Swp2eiS8Q7kNvgEa7FF4&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBmenxJ4-uqAPK7PedM5Z3coQ4e5UGwdYUUOuh0dlcWcQ&oe=67AF3591&_nc_sid=10d13b', 'username': 'jakenas679'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/473444680_947804990637069_1695752152986017193_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=FH-Swp2eiS8Q7kNvgEa7FF4&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBmenxJ4-uqAPK7PedM5Z3coQ4e5UGwdYUUOuh0dlcWcQ&oe=67AF3591&_nc_sid=10d13b,jakenas679,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@evan_the_caucasiann real nigga roll call,2025-02-09T23:27:34.000Z
17879431674250220,7,"{'fbid_v2': '17841400457084935', 'id': '315855236', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/321750325_1461620347651027_5210478534829543289_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=dxQkyiU0EI0Q7kNvgFDF_KV&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDiahzSCO_lVMm9jjmup3niuLOJTTr4pZx7pj46GgdSgQ&oe=67AF43B6&_nc_sid=10d13b', 'username': 'yanicmb'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/321750325_1461620347651027_5210478534829543289_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=dxQkyiU0EI0Q7kNvgFDF_KV&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDiahzSCO_lVMm9jjmup3niuLOJTTr4pZx7pj46GgdSgQ&oe=67AF43B6&_nc_sid=10d13b,yanicmb,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Yes,2025-02-09T23:12:24.000Z
18016653077487564,50,"{'fbid_v2': '17841445265861046', 'id': '45128372862', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/462689334_2933280520156799_4494626098277126569_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=PnKh4QIU7tUQ7kNvgEm_L9c&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9T7k77hO0QeqSpRFQk57ng8JgFl17vNEK6mHRbFo6pQ&oe=67AF4693&_nc_sid=10d13b', 'username': 'alterxxi'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/462689334_2933280520156799_4494626098277126569_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=PnKh4QIU7tUQ7kNvgEm_L9c&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9T7k77hO0QeqSpRFQk57ng8JgFl17vNEK6mHRbFo6pQ&oe=67AF4693&_nc_sid=10d13b,alterxxi,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,The Gulf of Mexico doesn’t exist to us bro you gotta use the new name,2025-02-09T23:13:09.000Z
18044569232058338,22,"{'fbid_v2': '17841411370061329', 'id': '11290635002', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/357759488_982282856351970_609610815198107254_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=v-vZRdCuJHAQ7kNvgFUsx8i&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDFzsUIrZVzyR9QWR_5Ak72vpz4gb875SuJsvec70I-IA&oe=67AF353E&_nc_sid=10d13b', 'username': 'fafopz'}",https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/357759488_982282856351970_609610815198107254_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=v-vZRdCuJHAQ7kNvgFUsx8i&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDFzsUIrZVzyR9QWR_5Ak72vpz4gb875SuJsvec70I-IA&oe=67AF353E&_nc_sid=10d13b,fafopz,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"Us? Who the fuck is ""us""?",2025-02-09T23:16:54.000Z
18023337437380338,6,"{'fbid_v2': '17841402444458838', 'id': '2630705481', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/436196577_440091288385893_8231393766709834917_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=2gf7_T_q8I8Q7kNvgFTuTQT&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAxJCIK61jZ5iTZW9rTPazjk5_JlB3lg4pYmYhHMsGgnw&oe=67AF424C&_nc_sid=10d13b', 'username': 'johan_diego1'}",https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/436196577_440091288385893_8231393766709834917_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=2gf7_T_q8I8Q7kNvgFTuTQT&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAxJCIK61jZ5iTZW9rTPazjk5_JlB3lg4pYmYhHMsGgnw&oe=67AF424C&_nc_sid=10d13b,johan_diego1,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Who are us?,2025-02-09T23:19:26.000Z
17939165123969423,0,"{'fbid_v2': '17841401016940641', 'id': '41057898', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/269086668_431527938467558_99476858286240034_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=FdLCyciheEgQ7kNvgEG13eE&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC61ImuQfncyJzvtmttcrluhGxHxMWfKRqjAjxbWrgg5w&oe=67AF4C41&_nc_sid=10d13b', 'username': 'ladiifliiy'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/269086668_431527938467558_99476858286240034_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=FdLCyciheEgQ7kNvgEG13eE&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC61ImuQfncyJzvtmttcrluhGxHxMWfKRqjAjxbWrgg5w&oe=67AF4C41&_nc_sid=10d13b,ladiifliiy,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,You and everyone else duhhhhh 🙄!!!! >>just trolling u<< 😂😂,2025-02-09T23:19:35.000Z
18492449074043075,0,"{'fbid_v2': '17841400194508843', 'id': '1205958483', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/116985314_914747939026031_1043068058494020287_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=6Q_GT6k7jHIQ7kNvgFdGZu4&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDQxisIeujXhgOudvOas6BaHN-R1DVF-14IvYZhL0DV8A&oe=67AF4EC5&_nc_sid=10d13b', 'username': 'michellemcdortch'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/116985314_914747939026031_1043068058494020287_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFw_PXyRAtPv8sO65aQSZIy7e2mFs3WQ5Zf_XnAQGNYSo9ULWgyhRl0HJpnG-AiVWo&_nc_ohc=6Q_GT6k7jHIQ7kNvgFdGZu4&_nc_gid=f96fae2dbad7476bb7bc3efde8ed8678&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDQxisIeujXhgOudvOas6BaHN-R1DVF-14IvYZhL0DV8A&oe=67AF4EC5&_nc_sid=10d13b,michellemcdortch,https://www.instagram.com/p/DF3q2S5sPu5/c/18384734986105124/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Comical isn’t it. 🤣,2025-02-09T23:19:37.000Z
