id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18347233675182806,0,,"{'fbid_v2': '17841403019927639', 'id': '2941116664', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/453896946_2710946509067110_8708397607636990934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=XXIXKf-fm-AQ7kNvgH3pX0Q&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd2MF3ENeG4wExmed4jdK5jCXGAJfu4i_BZCpS_toQuA&oe=67AF662F&_nc_sid=10d13b', 'username': 'fee.ctory'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/453896946_2710946509067110_8708397607636990934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=XXIXKf-fm-AQ7kNvgH3pX0Q&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd2MF3ENeG4wExmed4jdK5jCXGAJfu4i_BZCpS_toQuA&oe=67AF662F&_nc_sid=10d13b,fee.ctory,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@niteowlxart 😭😭😭😭,2025-01-22T00:49:55.000Z
18476537770024474,22,,"{'fbid_v2': '17841405778180905', 'id': '5767240606', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/472532393_2415716658767953_3818701970411436621_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=gxttiuKwxooQ7kNvgEeb4g2&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBc3zVt-EoZBVBJ-vfCJfRf4MKQHDhw9veHEqkmvhe3EA&oe=67AF7279&_nc_sid=10d13b', 'username': 'lindalatusz'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/472532393_2415716658767953_3818701970411436621_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=gxttiuKwxooQ7kNvgEeb4g2&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBc3zVt-EoZBVBJ-vfCJfRf4MKQHDhw9veHEqkmvhe3EA&oe=67AF7279&_nc_sid=10d13b,lindalatusz,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@niteowlxart hehe hows it going bros, my name is peewwwwdiepie",2025-01-22T02:47:29.000Z
17887737432186267,0,,"{'fbid_v2': '17841447830952219', 'id': '47777754365', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/428717245_1119456199155752_5621947193673785190_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=x3e4GTi9DvIQ7kNvgHAV_e7&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBNwxqH8Js2kz0al3II-Bgf7FgNs_BqU6sXN607B0ISew&oe=67AF6913&_nc_sid=10d13b', 'username': 'iulia.bianca.b'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/428717245_1119456199155752_5621947193673785190_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=x3e4GTi9DvIQ7kNvgHAV_e7&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBNwxqH8Js2kz0al3II-Bgf7FgNs_BqU6sXN607B0ISew&oe=67AF6913&_nc_sid=10d13b,iulia.bianca.b,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@niteowlxart He only has three dogs. Edgar, Momo and the new dog they adopted. I don't know about any other dogs.",2025-01-22T23:14:35.000Z
18001113365714351,0,,"{'fbid_v2': '17841403366714816', 'id': '3558528223', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/104690883_3037959156283647_8946519403301765597_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=LdZbgF0Tv0sQ7kNvgEYR94r&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqNi6cJabbK0nqPR56YvZuz8So4XWwE1WZtAH8xP0LPw&oe=67AF7F93&_nc_sid=10d13b', 'username': 'niteowlxart'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/104690883_3037959156283647_8946519403301765597_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=LdZbgF0Tv0sQ7kNvgEYR94r&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqNi6cJabbK0nqPR56YvZuz8So4XWwE1WZtAH8xP0LPw&oe=67AF7F93&_nc_sid=10d13b,niteowlxart,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@iulia.bianca.b they have 4 2 pugs 1 Chihuahua pug and another which I don't know the breed of,2025-01-23T01:28:06.000Z
18075382879640667,0,,"{'fbid_v2': '17841403366714816', 'id': '3558528223', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/104690883_3037959156283647_8946519403301765597_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=LdZbgF0Tv0sQ7kNvgEYR94r&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqNi6cJabbK0nqPR56YvZuz8So4XWwE1WZtAH8xP0LPw&oe=67AF7F93&_nc_sid=10d13b', 'username': 'niteowlxart'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/104690883_3037959156283647_8946519403301765597_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=LdZbgF0Tv0sQ7kNvgEYR94r&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqNi6cJabbK0nqPR56YvZuz8So4XWwE1WZtAH8xP0LPw&oe=67AF7F93&_nc_sid=10d13b,niteowlxart,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@iulia.bianca.b also if you look at the pic of Marzia you can see him on the right of Edgar, Momo and Mochi",2025-01-23T01:32:51.000Z
18481860349000194,0,,"{'fbid_v2': '17841447830952219', 'id': '47777754365', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/428717245_1119456199155752_5621947193673785190_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=x3e4GTi9DvIQ7kNvgHAV_e7&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBNwxqH8Js2kz0al3II-Bgf7FgNs_BqU6sXN607B0ISew&oe=67AF6913&_nc_sid=10d13b', 'username': 'iulia.bianca.b'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/428717245_1119456199155752_5621947193673785190_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=x3e4GTi9DvIQ7kNvgHAV_e7&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBNwxqH8Js2kz0al3II-Bgf7FgNs_BqU6sXN607B0ISew&oe=67AF6913&_nc_sid=10d13b,iulia.bianca.b,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@niteowlxart The only dogs I know about are Edgar (pug), Momo (chihuahua x pug mix) and the new one they adopted that seems to be a french bulldog. The only other pug I know of was Maya, but she passed away as you might know.",2025-01-23T18:16:19.000Z
18108185743414667,0,,"{'fbid_v2': '17841447830952219', 'id': '47777754365', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/428717245_1119456199155752_5621947193673785190_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=x3e4GTi9DvIQ7kNvgHAV_e7&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBNwxqH8Js2kz0al3II-Bgf7FgNs_BqU6sXN607B0ISew&oe=67AF6913&_nc_sid=10d13b', 'username': 'iulia.bianca.b'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/428717245_1119456199155752_5621947193673785190_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=x3e4GTi9DvIQ7kNvgHAV_e7&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBNwxqH8Js2kz0al3II-Bgf7FgNs_BqU6sXN607B0ISew&oe=67AF6913&_nc_sid=10d13b,iulia.bianca.b,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@niteowlxart I didn't know about the other pug that is in the 2nd slide. Looks like Maya, but younger. Don't know when they adopted that one.",2025-01-23T18:18:16.000Z
18059532466778385,0,,"{'fbid_v2': '17841439798184475', 'id': '39635806606', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/476230218_1510400032960441_2190343729063683620_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=F4gJIk2dHG8Q7kNvgESOf-8&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDoNv6fEG0qGs9EYlsHJt3KV7E00CrY9KRHDAe6Ft1SGg&oe=67AF724F&_nc_sid=10d13b', 'username': 'inggy_pop'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/476230218_1510400032960441_2190343729063683620_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=F4gJIk2dHG8Q7kNvgESOf-8&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDoNv6fEG0qGs9EYlsHJt3KV7E00CrY9KRHDAe6Ft1SGg&oe=67AF724F&_nc_sid=10d13b,inggy_pop,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@niteowlxart Seems like it was forever ago tbh🤷🏽‍♀️,2025-01-28T08:51:41.000Z
17859419202281496,1,,"{'fbid_v2': '17841413119090411', 'id': '12963293303', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/450491559_978867723722520_8224661047103847948_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=IjWiBltefZcQ7kNvgE8iUAK&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDeUJq54vPzQk1w-Rz3_70vydQH2jH9rxPwOerhasyGFw&oe=67AF93E7&_nc_sid=10d13b', 'username': 'xmadisynlindamoodx'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/450491559_978867723722520_8224661047103847948_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=IjWiBltefZcQ7kNvgE8iUAK&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDeUJq54vPzQk1w-Rz3_70vydQH2jH9rxPwOerhasyGFw&oe=67AF93E7&_nc_sid=10d13b,xmadisynlindamoodx,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@pictureswithjunaid believe it or not a decade is not that long, life goes by fast",2025-01-29T09:55:59.000Z
17960209016856645,1,,"{'fbid_v2': '17841453168292979', 'id': '53143836276', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/468882135_638463811848669_8270405063263207346_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=109&_nc_ohc=jtY7aY_km3QQ7kNvgH1ZfoL&_nc_gid=44cced541c5d47018dc42b5e7fd8977f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd76wikAcasWnOG65WIaNPkWHG3NwQo3xY2PhP4EseLA&oe=67AF811B&_nc_sid=10d13b', 'username': 'z3r0_sub'}",https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/468882135_638463811848669_8270405063263207346_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=109&_nc_ohc=jtY7aY_km3QQ7kNvgH1ZfoL&_nc_gid=44cced541c5d47018dc42b5e7fd8977f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd76wikAcasWnOG65WIaNPkWHG3NwQo3xY2PhP4EseLA&oe=67AF811B&_nc_sid=10d13b,z3r0_sub,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@uridhde what r u talking Abt chat,2025-02-05T16:08:54.000Z
18016594598659673,1,,"{'fbid_v2': '17841446527031893', 'id': '46335150901', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/472706926_9872896122726172_6429111996634947000_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=_9jTefzzywEQ7kNvgG4crKa&_nc_gid=44cced541c5d47018dc42b5e7fd8977f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAV6OVLrw8ROM3ZIqgmd_SvSkVL0i6TfeJ24hvC6szTpQ&oe=67AF8FBA&_nc_sid=10d13b', 'username': 'pisshotdawg'}",https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/472706926_9872896122726172_6429111996634947000_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=_9jTefzzywEQ7kNvgG4crKa&_nc_gid=44cced541c5d47018dc42b5e7fd8977f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAV6OVLrw8ROM3ZIqgmd_SvSkVL0i6TfeJ24hvC6szTpQ&oe=67AF8FBA&_nc_sid=10d13b,pisshotdawg,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,He said the n word a while back while playing a game,2025-02-05T20:10:30.000Z
18020888969414550,6,,"{'fbid_v2': '17841453168292979', 'id': '53143836276', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/468882135_638463811848669_8270405063263207346_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=109&_nc_ohc=jtY7aY_km3QQ7kNvgH1ZfoL&_nc_gid=44cced541c5d47018dc42b5e7fd8977f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd76wikAcasWnOG65WIaNPkWHG3NwQo3xY2PhP4EseLA&oe=67AF811B&_nc_sid=10d13b', 'username': 'z3r0_sub'}",https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/468882135_638463811848669_8270405063263207346_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=109&_nc_ohc=jtY7aY_km3QQ7kNvgH1ZfoL&_nc_gid=44cced541c5d47018dc42b5e7fd8977f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDd76wikAcasWnOG65WIaNPkWHG3NwQo3xY2PhP4EseLA&oe=67AF811B&_nc_sid=10d13b,z3r0_sub,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@pisshotdawg that was a long time ago lmao,2025-02-05T21:11:10.000Z
18392856994101252,1,,"{'fbid_v2': '17841466097435911', 'id': '66207291247', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-3.cdninstagram.com/v/t51.2885-19/476512912_1695154618077942_1402380368516928567_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=106&_nc_ohc=qFK9Jmoy3-oQ7kNvgEplD_3&_nc_gid=44cced541c5d47018dc42b5e7fd8977f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBWBZtrU-uFhWbcrKoV6GuV7TIw91Maa6BdXYOC-xP-7w&oe=67AF657A&_nc_sid=10d13b', 'username': 'slipk.nuts'}",https://scontent-cdg4-3.cdninstagram.com/v/t51.2885-19/476512912_1695154618077942_1402380368516928567_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=106&_nc_ohc=qFK9Jmoy3-oQ7kNvgEplD_3&_nc_gid=44cced541c5d47018dc42b5e7fd8977f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBWBZtrU-uFhWbcrKoV6GuV7TIw91Maa6BdXYOC-xP-7w&oe=67AF657A&_nc_sid=10d13b,slipk.nuts,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@uridhde shi dont matter anymore,2025-02-07T20:22:30.000Z
18215031964288622,0,,"{'fbid_v2': '17841404429887125', 'id': '4537003662', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/16463978_1843691365948372_7096347706087440384_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=xUKQVFcZL2sQ7kNvgE40ihz&_nc_gid=44cced541c5d47018dc42b5e7fd8977f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBWM_4BHGPddkXJrYLWOXWoXlrfJJMTF2LCgLWi4Px4Fg&oe=67AF6C74&_nc_sid=10d13b', 'username': 'nazimbouyahiaoui'}",https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-19/16463978_1843691365948372_7096347706087440384_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=xUKQVFcZL2sQ7kNvgE40ihz&_nc_gid=44cced541c5d47018dc42b5e7fd8977f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBWM_4BHGPddkXJrYLWOXWoXlrfJJMTF2LCgLWi4Px4Fg&oe=67AF6C74&_nc_sid=10d13b,nazimbouyahiaoui,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@uridhde ok nigga,2025-02-08T18:20:22.000Z
18030889394300620,0,,"{'fbid_v2': '17841405416119003', 'id': '5352028537', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-3.cdninstagram.com/v/t51.2885-19/467351740_1127487658723763_9050350383268240224_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=111&_nc_ohc=5ciX-laiFD8Q7kNvgG4JYRY&_nc_gid=44cced541c5d47018dc42b5e7fd8977f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCB0sxjLU3mkaMpBh1AoStraG9LhBCQ29SU5uOvmEWG4Q&oe=67AF6A43&_nc_sid=10d13b', 'username': 'bro.die.ovo'}",https://scontent-cdg4-3.cdninstagram.com/v/t51.2885-19/467351740_1127487658723763_9050350383268240224_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=111&_nc_ohc=5ciX-laiFD8Q7kNvgG4JYRY&_nc_gid=44cced541c5d47018dc42b5e7fd8977f&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCB0sxjLU3mkaMpBh1AoStraG9LhBCQ29SU5uOvmEWG4Q&oe=67AF6A43&_nc_sid=10d13b,bro.die.ovo,https://www.instagram.com/p/DFFzNRkyBGV/c/18316947118206886/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@uridhde it's been a decade man, it's time to let go",2025-02-10T05:02:31.000Z
18022851401345513,284,,"{'fbid_v2': '17841419043706779', 'id': '19014234790', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/469909089_1452527569037799_2546024997277311476_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=53M-odI95CAQ7kNvgGrucKn&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCIaLEpIQnFtj4L6SSMS8U6NHrJYwZ3wS4cR0COG_TfQQ&oe=67AF8537&_nc_sid=10d13b', 'username': 'tiobilliandre'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/469909089_1452527569037799_2546024997277311476_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=53M-odI95CAQ7kNvgGrucKn&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCIaLEpIQnFtj4L6SSMS8U6NHrJYwZ3wS4cR0COG_TfQQ&oe=67AF8537&_nc_sid=10d13b,tiobilliandre,https://www.instagram.com/p/DFFzNRkyBGV/c/18128306968400004/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan the charizzzzma,2025-01-21T14:41:50.000Z
18344058016195764,675,,"{'fbid_v2': '17841420820441549', 'id': '20812398014', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/472094705_946332660935409_8749183071752024896_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=pcewf3s1Ft8Q7kNvgFeYueA&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC1mEBsgVUbUxxh0P5bXo6SFFL1s2adZqFjARKkzmarKg&oe=67AF853C&_nc_sid=10d13b', 'username': 'casua71y'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/472094705_946332660935409_8749183071752024896_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=pcewf3s1Ft8Q7kNvgFeYueA&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC1mEBsgVUbUxxh0P5bXo6SFFL1s2adZqFjARKkzmarKg&oe=67AF853C&_nc_sid=10d13b,casua71y,https://www.instagram.com/p/DFFzNRkyBGV/c/18128306968400004/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan bro achieved life,2025-01-21T14:43:53.000Z
17848525044391156,30,,"{'fbid_v2': '17841404698962485', 'id': '4579884632', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/446224287_865971912034830_7052821159282359229_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=iSOmupkshdEQ7kNvgEk7ZKz&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDDB0IYGwB0ZM5CdW9d6XsRct906k70mrx_UKXc_hRaLQ&oe=67AF94B8&_nc_sid=10d13b', 'username': 'gutenachtmk'}",https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/446224287_865971912034830_7052821159282359229_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=iSOmupkshdEQ7kNvgEk7ZKz&_nc_gid=79b8671590234f129fe86e4f06b6966b&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDDB0IYGwB0ZM5CdW9d6XsRct906k70mrx_UKXc_hRaLQ&oe=67AF94B8&_nc_sid=10d13b,gutenachtmk,https://www.instagram.com/p/DFFzNRkyBGV/c/18128306968400004/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan facts,2025-01-21T15:45:28.000Z
