id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18037508006153273,856,,"{'fbid_v2': 17841433310274066, 'full_name': 'Reeny🦋', 'id': '33232534342', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3425176593862566820', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/453389222_790566109914864_3869003806952054590_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_ohc=VmIqybVEiNoQ7kNvgGfnXuk&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDqmlhCI9v0alm7jxuYbS_hbRwvUXLL97JqAAYpNgItiw&oe=67A5E809&_nc_sid=f5838a', 'username': 'miss__reeny'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/453389222_790566109914864_3869003806952054590_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_ohc=VmIqybVEiNoQ7kNvgGfnXuk&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDqmlhCI9v0alm7jxuYbS_hbRwvUXLL97JqAAYpNgItiw&oe=67A5E809&_nc_sid=f5838a,miss__reeny,https://www.instagram.com/p/DFk9ee_Ocu8/,[],19,The best president ever seen before 😍🔥🔥🔥🔥,2025-02-02T16:44:02.000Z
18045565487206560,107,,"{'fbid_v2': 17841408134815392, 'full_name': '💟', 'id': '8043143160', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3548341310132828041', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/474226849_1257940215432295_7379190948586046267_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=mxyLQgQMfYoQ7kNvgFvmPhQ&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYACEPFw6lq2Mq4-JFnvtjGbJ5XTDWg_g6pWm5fbI0KqmQ&oe=67A6190F&_nc_sid=f5838a', 'username': 'noturaveragedumass'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/474226849_1257940215432295_7379190948586046267_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=mxyLQgQMfYoQ7kNvgFvmPhQ&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYACEPFw6lq2Mq4-JFnvtjGbJ5XTDWg_g6pWm5fbI0KqmQ&oe=67A6190F&_nc_sid=f5838a,noturaveragedumass,https://www.instagram.com/p/DFk9ee_Ocu8/,[],6,"Y’all were manipulated asf. “Grocery prices will go down” nope, but you and your families are going down with these tariffs 😂",2025-02-02T17:25:12.000Z
18074248951673867,395,,"{'fbid_v2': 17841401137906138, 'full_name': 'Zach Horlacher', 'id': '392869930', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/10735341_641546812631188_1717017722_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=7at80CqUvMMQ7kNvgGU7bnz&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYATXgb-dOQw-FuGiR5-kkV1-qnqspDBRC5NelBWmq182Q&oe=67A5F328&_nc_sid=f5838a', 'username': 'zachary___d'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/10735341_641546812631188_1717017722_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=7at80CqUvMMQ7kNvgGU7bnz&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYATXgb-dOQw-FuGiR5-kkV1-qnqspDBRC5NelBWmq182Q&oe=67A5F328&_nc_sid=f5838a,zachary___d,https://www.instagram.com/p/DFk9ee_Ocu8/,[],34,About time we stop paying for everything,2025-02-02T16:46:51.000Z
18155108428345391,105,,"{'fbid_v2': 17841401868972788, 'full_name': 'ntchwai__', 'id': '178430299', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3490449505491904591', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/465174796_535120739315801_2726178529138666548_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=BX-rR66XxZoQ7kNvgE-2tYU&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD3d0pGF3Dfa8_X8PZm--fmUt80GFE06FRfv70FmTXyMA&oe=67A5EEB9&_nc_sid=f5838a', 'username': 'ntchwai__'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/465174796_535120739315801_2726178529138666548_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=BX-rR66XxZoQ7kNvgE-2tYU&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD3d0pGF3Dfa8_X8PZm--fmUt80GFE06FRfv70FmTXyMA&oe=67A5EEB9&_nc_sid=f5838a,ntchwai__,https://www.instagram.com/p/DFk9ee_Ocu8/,[],7,ALL YOU MAGGOTS ABOUT TO LOOK EVEN MORE FOOLISH.  HAVE FUN AG THE GROCERY STORE DUMMIES 😂,2025-02-02T17:07:35.000Z
17955820463903791,410,,"{'fbid_v2': 17841401589087492, 'full_name': 'Steven Kelly', 'id': '1119604969', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3443600489881419018', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/457121217_536842135344455_6148044266105223834_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=e_ocA7mwImIQ7kNvgHYIzmz&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDrZCfp7DYTUVkIle4WnHvm6TYe_phuqbRyfxPWFJ3xNQ&oe=67A617E4&_nc_sid=f5838a', 'username': 'stevenk1989'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/457121217_536842135344455_6148044266105223834_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=e_ocA7mwImIQ7kNvgHYIzmz&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDrZCfp7DYTUVkIle4WnHvm6TYe_phuqbRyfxPWFJ3xNQ&oe=67A617E4&_nc_sid=f5838a,stevenk1989,https://www.instagram.com/p/DFk9ee_Ocu8/,[],80,"REAL nice. The people of this country voted for you to help, not a 25% tariff on 2 huge ALLIES & shipping off tax paying undocumented immigrants- not have us in a trades war!",2025-02-02T16:52:46.000Z
18040588451101774,29,,"{'fbid_v2': 17841470049208258, 'full_name': '', 'id': '69986070973', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_url': 'https://instagram.fksn2-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fksn2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=my0fZ8-BERYQ7kNvgFTQxfi&_nc_gid=efcc046d5a2a4415bbf86b12a42457d4&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYCX1Efa7zoWZSE8LyONxKCyjfsnUYG5MjS8TN5nNjmg6Q&oe=67A5E8E8&_nc_sid=65462d', 'username': 'saveamericaplease'}",https://instagram.fksn2-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fksn2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=my0fZ8-BERYQ7kNvgFTQxfi&_nc_gid=efcc046d5a2a4415bbf86b12a42457d4&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYCX1Efa7zoWZSE8LyONxKCyjfsnUYG5MjS8TN5nNjmg6Q&oe=67A5E8E8&_nc_sid=65462d,saveamericaplease,https://www.instagram.com/p/DFk9ee_Ocu8/,[],2,"Hey MAGA. Understand that american consumers will be the ones paying for the tariffs.
Your great 🍊 leader does NOT understand this😂",2025-02-02T17:49:54.000Z
18059088451804158,417,,"{'fbid_v2': 17841469545274316, 'full_name': 'kurumi', 'id': '69554526175', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738549713, 'profile_pic_id': '3558300015149936376', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/476029596_1932155097614089_1071548779232145503_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=R94SKELxbb4Q7kNvgGZcc0q&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD0AJGXkbljd7FZY-p02HkYI9J6hLQEIxxHi2J2MTHgog&oe=67A604CB&_nc_sid=f5838a', 'username': 'xuhaunted'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/476029596_1932155097614089_1071548779232145503_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=R94SKELxbb4Q7kNvgGZcc0q&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD0AJGXkbljd7FZY-p02HkYI9J6hLQEIxxHi2J2MTHgog&oe=67A604CB&_nc_sid=f5838a,xuhaunted,https://www.instagram.com/p/DFk9ee_Ocu8/,[],81,bro said he was gonna drop the price of groceries? what happened? can’t buy shi now,2025-02-02T16:47:56.000Z
18288053869246574,97,,"{'fbid_v2': 17841468470542532, 'full_name': 'Leo Padrote', 'id': '68500258351', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738519531, 'profile_pic_id': '3452559565387188841', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/458773246_1053861296297387_8234880122145938807_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=DsUQYiMjqMwQ7kNvgF9g35s&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA19SziHDHm-wO9oya7Yhdn05KEUq0pitegWQhfUtgO3A&oe=67A5F53B&_nc_sid=f5838a', 'username': 'leopadrote24'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/458773246_1053861296297387_8234880122145938807_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=DsUQYiMjqMwQ7kNvgF9g35s&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA19SziHDHm-wO9oya7Yhdn05KEUq0pitegWQhfUtgO3A&oe=67A5F53B&_nc_sid=f5838a,leopadrote24,https://www.instagram.com/p/DFk9ee_Ocu8/,[],18,"As a Canadian, these tariffs are not gonna go over very well. In the end, we will retaliate and it won’t cost the corporations or the politicians money. It will be working class people like me and you who will end up taking the brunt of this. It will skyrocket inflation. I support Trump completely but I don’t think he realizes or he’s taking into consideration that Canada is also the United States largest trading partner. We send so much of our steel and lumber and oil and gas and fuel and produce across the border. You are our number one consumer. Canada could be completely self-sufficient if we wanted to we don’t need to import anything, everything we need is right here, so this is just a really really bad move by Trump in my opinion. You’re targeting your closest ally and best friend in the world. We aren’t your enemy, we have fought and died beside each other in countless wars. We backed you up in Afghanistan and lost hundreds of our soldiers. When California was on fire, we sent our water bombers to come and help you. This isn’t the type of shit you do to your friend or ally. This is honestly sad to see this happening.",2025-02-02T16:50:26.000Z
17997375701685933,52,,"{'fbid_v2': 17841405583041844, 'full_name': 'Make Yugoslavia Great Again', 'id': '5614746101', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738532444, 'profile_pic_id': '3099305128380841888', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/345566354_800823224397697_8249741679083656863_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_ohc=xTAL6AXq9DsQ7kNvgFOA0n5&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBBZKKc_D6OZpKlCatQkFGWQnm-mYcrdKc5ErX5d2gUbA&oe=67A5EC21&_nc_sid=f5838a', 'username': 'yugoslav_posting'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/345566354_800823224397697_8249741679083656863_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_ohc=xTAL6AXq9DsQ7kNvgFOA0n5&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBBZKKc_D6OZpKlCatQkFGWQnm-mYcrdKc5ErX5d2gUbA&oe=67A5EC21&_nc_sid=f5838a,yugoslav_posting,https://www.instagram.com/p/DFk9ee_Ocu8/,[],0,Please put a tariff on the city of Dallas after this Luka Doncic trade,2025-02-02T16:46:46.000Z
17862492003264336,947,,"{'fbid_v2': 17841402236123052, 'full_name': 'Jill Canner McCormick', 'id': '2264426537', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3559336623827404208', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/476005593_1304175967589126_6187490276543157163_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=u9XnMwPVDzMQ7kNvgGrEDxE&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBsoqV59gnn2TYAM-lYKTFQ3GwFI4-Kl0RgLCjvJKlJ8g&oe=67A5ED67&_nc_sid=f5838a', 'username': 'jillamccormick'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/476005593_1304175967589126_6187490276543157163_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=u9XnMwPVDzMQ7kNvgGrEDxE&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBsoqV59gnn2TYAM-lYKTFQ3GwFI4-Kl0RgLCjvJKlJ8g&oe=67A5ED67&_nc_sid=f5838a,jillamccormick,https://www.instagram.com/p/DFk9ee_Ocu8/,[],35,😂 I’m just gonna sit back and watch you MAGA people panic!! You elected him!,2025-02-02T17:09:34.000Z
18257526013262873,38,,"{'fbid_v2': 17841460616509022, 'full_name': 'Higor S', 'id': '60552180550', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3542872200866847160', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/472733880_1659660901286737_210911765377634003_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=7a-a1ci3YuQQ7kNvgFqp2tw&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBmKx3kQvuDKY7JH0rKtEh3UMgGllj3gYAJohAouEWAuQ&oe=67A61FB5&_nc_sid=f5838a', 'username': 'whyname21'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/472733880_1659660901286737_210911765377634003_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=7a-a1ci3YuQQ7kNvgFqp2tw&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBmKx3kQvuDKY7JH0rKtEh3UMgGllj3gYAJohAouEWAuQ&oe=67A61FB5&_nc_sid=f5838a,whyname21,https://www.instagram.com/p/DFk9ee_Ocu8/,[],5,"“If Trump imposes tariffs on Canada and Mexico, prices in the U.S. will likely go up. This will hurt American consumers and make everyday goods more expensive. Trade restrictions are rarely beneficial for the people.”",2025-02-02T17:08:07.000Z
18053978582015078,419,,"{'fbid_v2': 17841470772647196, 'full_name': 'Department Of Government Efficiency News', 'id': '70617575088', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738537671, 'profile_pic_id': '3552888395572859136', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475037261_953555580071785_5110401709278927725_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_ohc=5UTmCEk0jlYQ7kNvgFuqWN6&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBepargR9ICLowW5ebDclklvjMYFZeFSosFDig9nhtvwg&oe=67A5F4B2&_nc_sid=f5838a', 'username': 'd.o.g.e._official'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475037261_953555580071785_5110401709278927725_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_ohc=5UTmCEk0jlYQ7kNvgFuqWN6&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBepargR9ICLowW5ebDclklvjMYFZeFSosFDig9nhtvwg&oe=67A5F4B2&_nc_sid=f5838a,d.o.g.e._official,https://www.instagram.com/p/DFk9ee_Ocu8/,[],7,THAT’S MY PRESIDENT!,2025-02-02T16:44:07.000Z
18056299538297257,142,,"{'fbid_v2': 17841449946836220, 'full_name': 'Bryon Kovacs', 'id': '50049752894', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2689856056240975284', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/247636611_603773620668911_5396509246056796818_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=mvQv8uuJqs0Q7kNvgEBQkWa&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA8n3Tm-kVlywh5iGXMEksfo6CVvlYJzBuww7VHPUZOag&oe=67A609D0&_nc_sid=f5838a', 'username': 'reppinthe50yrolds'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/247636611_603773620668911_5396509246056796818_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=mvQv8uuJqs0Q7kNvgEBQkWa&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA8n3Tm-kVlywh5iGXMEksfo6CVvlYJzBuww7VHPUZOag&oe=67A609D0&_nc_sid=f5838a,reppinthe50yrolds,https://www.instagram.com/p/DFk9ee_Ocu8/,[],11,"Less than two weeks into his term, President Donald Trump is waging war against his own government, creating a deep sense of fear in the federal workforce — and recipients of federal aid — as he tests the limits of his power to alter the scope, function and nonpartisan nature of government without Congress. 
Primarily using two little-known agencies — the Office of Management and Budget and the Office of Personnel Management — Trump has tried to choke off funding for a wide array of domestic and foreign assistance programs, made it easier to fire tens of thousands of federal workers, and launched a campaign to pressure more to resign from their posts.",2025-02-02T16:47:49.000Z
17886124239196764,854,,"{'fbid_v2': 17841401619133548, 'full_name': 'Erica Diamond | Self-Care Expert', 'id': '227125971', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1738546794, 'profile_pic_id': '2940274450424868113', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/309724250_491408359527518_4479756280130102886_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=GB_UI7J15FsQ7kNvgHKj582&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB8BW6vvG9HhcewAtj4SThOpALFN8snwYZGKCPCnEFWUg&oe=67A5FB5E&_nc_sid=f5838a', 'username': 'ericadiamond'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/309724250_491408359527518_4479756280130102886_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=GB_UI7J15FsQ7kNvgHKj582&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB8BW6vvG9HhcewAtj4SThOpALFN8snwYZGKCPCnEFWUg&oe=67A5FB5E&_nc_sid=f5838a,ericadiamond,https://www.instagram.com/p/DFk9ee_Ocu8/,[],172,"I'm Canadian so l couldn't have voted, but I would have voted for you. I believed in your vision. I supported you online. But these tariffs are catastrophic. They will hurt families on both sides of the border. I don't get your end game- and it will be a long end game. You'll demolish lives until you MAGA.
This is what you do to someone who is not only a close neighbor in proximity, but a trading ally?
Canadian dollar will disappear.
Jobs will disappear. Costs will go up. You're murdering us all.
This isn't protecting anyone.
Canada wants to work with you-and you're just being unfair.",2025-02-02T16:50:19.000Z
18035582207413244,313,,"{'fbid_v2': 17841439153246884, 'full_name': 'דוד כהן', 'id': '39175081108', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3549354251465930889', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/472058142_631737632563835_1099851207206409163_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=sXHkKiBSUcoQ7kNvgHwz4xM&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD9s9jOB4J5qYfKIvIrZFtIPkJn9TPdWMukgaNty-DDIQ&oe=67A5FAE9&_nc_sid=f5838a', 'username': 'deyvkoen'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/472058142_631737632563835_1099851207206409163_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=sXHkKiBSUcoQ7kNvgHwz4xM&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD9s9jOB4J5qYfKIvIrZFtIPkJn9TPdWMukgaNty-DDIQ&oe=67A5FAE9&_nc_sid=f5838a,deyvkoen,https://www.instagram.com/p/DFk9ee_Ocu8/,[],22,"I congratulate Canada and Mexico for not giving in to Trump's extortion and madness. Sadly, the US economy will collapse as they consume 80% and the prices of products will go up. Americans will pay much more to have them because of Trump's stupidity of starting a trade war by betraying his neighbors. Canada and Mexico, America's credibility in the world is declining..",2025-02-02T17:09:06.000Z
18066051895889238,39,,"{'fbid_v2': 17841449383984072, 'full_name': 'Mel Chatti', 'id': '49392574132', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3552028856879563459', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475081843_617268477657747_3101891880380316167_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=GSS1BjOE2XIQ7kNvgHIt4rE&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDcFPp8dl5w_Gf3_79ALEaS1vSbgxTKGtIRse-kB7pJbw&oe=67A60BA8&_nc_sid=f5838a', 'username': 'chattimel_'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475081843_617268477657747_3101891880380316167_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=GSS1BjOE2XIQ7kNvgHIt4rE&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDcFPp8dl5w_Gf3_79ALEaS1vSbgxTKGtIRse-kB7pJbw&oe=67A60BA8&_nc_sid=f5838a,chattimel_,https://www.instagram.com/p/DFk9ee_Ocu8/,[],1,If you live in a red state/district call your representatives. We do not want tariffs! Please Trump think of your supporters.,2025-02-02T17:13:00.000Z
18089667547551538,1696,,"{'fbid_v2': 17841445460565658, 'full_name': 'Jhoarly Santos', 'id': '45405267352', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3544089673853322245', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/472607570_3985618205039338_7725162750808022568_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=krtYd463080Q7kNvgEpEb1G&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC8UwYIaBqg4LNpH6xnIszEFJbCgy1EGhsRa-FiM6epiA&oe=67A5F24C&_nc_sid=f5838a', 'username': 'jhoarlyy'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/472607570_3985618205039338_7725162750808022568_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=krtYd463080Q7kNvgEpEb1G&_nc_gid=147db8ba2db84498bb1af925a0b5a611&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC8UwYIaBqg4LNpH6xnIszEFJbCgy1EGhsRa-FiM6epiA&oe=67A5F24C&_nc_sid=f5838a,jhoarlyy,https://www.instagram.com/p/DFk9ee_Ocu8/,[],50,"BEST PRESIDENT BUTTON 
————————————-> ❤️",2025-02-02T16:56:01.000Z
