id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18091686559441421,85,,"{'fbid_v2': 17841452072773934, 'full_name': 'Sadie', 'id': '51871479759', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739162213, 'profile_pic_id': '3562800655980286828', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/476878944_947205964233438_3115932211502615359_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=K_Ay7HGTYDgQ7kNvgFxTTqp&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC0Zha3fQJBfUOlR72uNMSSNdQF0ZbRYfIdhlJzXfMyhg&oe=67AF64F3&_nc_sid=f5838a', 'username': '3starrsadie'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/476878944_947205964233438_3115932211502615359_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=K_Ay7HGTYDgQ7kNvgFxTTqp&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC0Zha3fQJBfUOlR72uNMSSNdQF0ZbRYfIdhlJzXfMyhg&oe=67AF64F3&_nc_sid=f5838a,3starrsadie,https://www.instagram.com/p/C7tcQmjJc8E/,[],2,wait pewds has a kid ?? what did i miss 😭,2024-06-04T13:10:21.000Z
18050265061679856,263,,"{'fbid_v2': 17841401052914580, 'full_name': 'Sergio García', 'id': '293219097', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3528704872603085553', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470898019_2014735438952609_1686176028327863598_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=g70uxi7RV9wQ7kNvgHO_rk6&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBNazYgZ2waTXUOk1yjGDkKDfhIttJWf4WaaqQSqBGaMw&oe=67AF7789&_nc_sid=f5838a', 'username': 'brknsergio'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470898019_2014735438952609_1686176028327863598_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=g70uxi7RV9wQ7kNvgHO_rk6&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBNazYgZ2waTXUOk1yjGDkKDfhIttJWf4WaaqQSqBGaMw&oe=67AF7789&_nc_sid=f5838a,brknsergio,https://www.instagram.com/p/C7tcQmjJc8E/,[],8,Back to Vinland ⛰️,2024-06-02T10:35:38.000Z
18066029716535191,5581,,"{'fbid_v2': 17841401251360244, 'full_name': 'Garrett Watts', 'id': '15593712', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3015752759497443356', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/324899928_209413608320996_1468267772485162107_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=Kcqg0yT_1SYQ7kNvgHVPhMx&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYArYaE2rVnkcJwfw4f0myCCPTlK9acP4DNkYqLwWTsNBA&oe=67AF7BBC&_nc_sid=f5838a', 'username': 'garrett_watts'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/324899928_209413608320996_1468267772485162107_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=Kcqg0yT_1SYQ7kNvgHVPhMx&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYArYaE2rVnkcJwfw4f0myCCPTlK9acP4DNkYqLwWTsNBA&oe=67AF7BBC&_nc_sid=f5838a,garrett_watts,https://www.instagram.com/p/C7tcQmjJc8E/,[],11,My dude out here livin’ real good. Love to see it 🌻,2024-06-02T10:33:36.000Z
18027390518283934,158,,"{'fbid_v2': 17841402008413116, 'full_name': 'Tangerine', 'id': '1944922947', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739158027, 'profile_pic_id': '3376693375863204865', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/446346425_417373151260815_121928201853250955_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=i7uzCgyrJGgQ7kNvgFsjnQs&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCVJiOhZtWI1NccqD0GYhLcJH7haWLmTKDXP6lTjyP4Rw&oe=67AF8289&_nc_sid=f5838a', 'username': 'tangerineee007'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/446346425_417373151260815_121928201853250955_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=i7uzCgyrJGgQ7kNvgFsjnQs&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCVJiOhZtWI1NccqD0GYhLcJH7haWLmTKDXP6lTjyP4Rw&oe=67AF8289&_nc_sid=f5838a,tangerineee007,https://www.instagram.com/p/C7tcQmjJc8E/,[],1,To have a peaceful life as this must be bliss♥️,2024-06-04T06:25:12.000Z
17998818557618803,60,,"{'fbid_v2': 17841405884114924, 'full_name': 'Ki//Kiera', 'id': '5799396137', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3475280962462293128', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/462499723_1287772622397334_5806692757524343488_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=y61OWgb0bSoQ7kNvgF_Ki71&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAX-eGYt5ZqvSMLvxX0ngiYKBZIzsnEPnrobhS-5NBpPQ&oe=67AF71E6&_nc_sid=f5838a', 'username': 'ki.era00'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/462499723_1287772622397334_5806692757524343488_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=y61OWgb0bSoQ7kNvgF_Ki71&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAX-eGYt5ZqvSMLvxX0ngiYKBZIzsnEPnrobhS-5NBpPQ&oe=67AF71E6&_nc_sid=f5838a,ki.era00,https://www.instagram.com/p/C7tcQmjJc8E/,[],0,Felix looking more and more like his dad by the minute lol,2024-06-03T20:49:47.000Z
18356571913099088,55,,"{'fbid_v2': 17841406539862768, 'full_name': 'Marcus Santoro', 'id': '6582145995', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3069462099256850423', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/338215792_1061366575250403_9178582236281544270_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=_YpnKTBhvggQ7kNvgHu6OSz&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC1Mj9b49Vtd9MqAF6FBx0EJI5ZPGX5IfgPo1MXAFnjnA&oe=67AF8250&_nc_sid=f5838a', 'username': 'msantoro561'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/338215792_1061366575250403_9178582236281544270_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=_YpnKTBhvggQ7kNvgHu6OSz&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC1Mj9b49Vtd9MqAF6FBx0EJI5ZPGX5IfgPo1MXAFnjnA&oe=67AF8250&_nc_sid=f5838a,msantoro561,https://www.instagram.com/p/C7tcQmjJc8E/,[],0,They in Vinland 😭,2024-06-04T14:48:15.000Z
18047734231648396,51,,"{'fbid_v2': 17841406166322130, 'full_name': '', 'id': '6017045544', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3400855025259484544', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/449470594_1146419539998447_4126870116713293498_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=a10NfQUZ7_UQ7kNvgGA8dRw&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDDuJlbYtCa6eudsbe0kn3XRAR9qaIpTkOUjrwohqSa0w&oe=67AF6210&_nc_sid=f5838a', 'username': 'aidenobando'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/449470594_1146419539998447_4126870116713293498_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=a10NfQUZ7_UQ7kNvgGA8dRw&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDDuJlbYtCa6eudsbe0kn3XRAR9qaIpTkOUjrwohqSa0w&oe=67AF6210&_nc_sid=f5838a,aidenobando,https://www.instagram.com/p/C7tcQmjJc8E/,[],0,i love u pewds,2024-06-04T20:29:20.000Z
18267383725215972,3722,"{'gif_media_id': 'kgIAvxOIpNyAU', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjNTNsczdhYnI2ZWNhanVlaXFxY2htMmQyMG5zYjV2OGRxdTlxamlhNyZlcD12MV9naWZzX2dpZklkJmN0PWc/kgIAvxOIpNyAU/200.mp4', 'mp4_size': 80592, 'size': 278283, 'url': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjNTNsczdhYnI2ZWNhanVlaXFxY2htMmQyMG5zYjV2OGRxdTlxamlhNyZlcD12MV9naWZzX2dpZklkJmN0PWc/kgIAvxOIpNyAU/200.gif', 'webp': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjNTNsczdhYnI2ZWNhanVlaXFxY2htMmQyMG5zYjV2OGRxdTlxamlhNyZlcD12MV9naWZzX2dpZklkJmN0PWc/kgIAvxOIpNyAU/200.webp', 'webp_size': 92904, 'width': 263}}, 'is_sticker': False, 'title': 'youtube bros GIF', 'username': ''}","{'fbid_v2': 17841417470625032, 'full_name': 'Hamza Akhtar', 'id': '17320262354', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739112701, 'profile_pic_id': '2576819598351914504', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/187373316_311994473799503_2280962850916766150_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=biMettZA5K4Q7kNvgF6DuIo&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD1bux4k28TDOn4WebP_63ncN1WvqKJXegtETYxDvNkwA&oe=67AF6E60&_nc_sid=f5838a', 'username': 'thugzofpakistan'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/187373316_311994473799503_2280962850916766150_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=biMettZA5K4Q7kNvgF6DuIo&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD1bux4k28TDOn4WebP_63ncN1WvqKJXegtETYxDvNkwA&oe=67AF6E60&_nc_sid=f5838a,thugzofpakistan,https://www.instagram.com/p/C7tcQmjJc8E/,[],8,,2024-06-02T10:40:37.000Z
17855954646188418,12,,"{'fbid_v2': 17841401784098074, 'full_name': 'Evan Infante', 'id': '1796795469', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739131565, 'profile_pic_id': '2678679104016203632', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/244395317_389881246204003_7036951540537039501_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=umoy-JPmb2QQ7kNvgFO8qUq&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDlE7qRpZEGgJujNzLo8U8Qug8ehBYagBkUGcAZAEf1tg&oe=67AF4F17&_nc_sid=f5838a', 'username': 'infantevan21'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/244395317_389881246204003_7036951540537039501_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=umoy-JPmb2QQ7kNvgFO8qUq&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDlE7qRpZEGgJujNzLo8U8Qug8ehBYagBkUGcAZAEf1tg&oe=67AF4F17&_nc_sid=f5838a,infantevan21,https://www.instagram.com/p/C7tcQmjJc8E/,[],0,I get very happy when I see the life updates,2024-06-03T03:46:36.000Z
17966566916735747,37,,"{'fbid_v2': 17841415301470984, 'full_name': 'Orion Houk', 'id': '15127878049', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3549851069033458506', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/474385094_958985569062579_2976072614207352732_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=eFql-wmZBBYQ7kNvgFmcFRd&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAE7-LVpTlTQJFbk8EgENdhfOZUX5cEGGD7-g1Qej5m9A&oe=67AF802A&_nc_sid=f5838a', 'username': '0r1on_starchild'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/474385094_958985569062579_2976072614207352732_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEWDMfAwYKZ8szBMBZME0tpjnxUCxEBN7MZz1RZBp7_k9e2zm3MAHjCTryQil8ufhw&_nc_ohc=eFql-wmZBBYQ7kNvgFmcFRd&_nc_gid=4a66f92f96f3472ebad78b2a6ec2fe3e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAE7-LVpTlTQJFbk8EgENdhfOZUX5cEGGD7-g1Qej5m9A&oe=67AF802A&_nc_sid=f5838a,0r1on_starchild,https://www.instagram.com/p/C7tcQmjJc8E/,[],0,That's actually so cool,2024-06-05T15:48:44.000Z
18037255454192217,21838,,"{'fbid_v2': 17841401805347782, 'full_name': 'qiller | キラ', 'id': '498108178', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3519255878346096737', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/469716919_966945612029483_9064432915019100235_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AHTS--LHHrvpiphjkZB6LbCsV-jKOzQ2yQLTq7KjX-YWD4Ua-F44EoU0bdx5qnLMko&_nc_ohc=8H59o5m1yH8Q7kNvgHUxOdW&_nc_gid=39ecb949b94f498ea446391a8159590f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAKNbExxv51dA0HCbqjl4lAcvjnPwSAS0xTC3Rh78orMg&oe=67AF6D0C&_nc_sid=f5838a', 'username': '_aqilahnasir'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/469716919_966945612029483_9064432915019100235_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AHTS--LHHrvpiphjkZB6LbCsV-jKOzQ2yQLTq7KjX-YWD4Ua-F44EoU0bdx5qnLMko&_nc_ohc=8H59o5m1yH8Q7kNvgHUxOdW&_nc_gid=39ecb949b94f498ea446391a8159590f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAKNbExxv51dA0HCbqjl4lAcvjnPwSAS0xTC3Rh78orMg&oe=67AF6D0C&_nc_sid=f5838a,_aqilahnasir,https://www.instagram.com/p/DByZPIYSnUe/,"[{'id': '17845888965341042', 'text': '@_aqilahnasir it is!', 'ownerUsername': 'pewdiepie', 'ownerProfilePicUrl': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/242272036_154655546832648_488414337999300749_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHTS--LHHrvpiphjkZB6LbCsV-jKOzQ2yQLTq7KjX-YWD4Ua-F44EoU0bdx5qnLMko&_nc_ohc=zW4NHFrVIjIQ7kNvgG_DL3h&_nc_gid=39ecb949b94f498ea446391a8159590f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCgsrBxQ7oOVLiDD-a2t6SGtB71iaRhvJIlpL5G8zrZZg&oe=67AF5201&_nc_sid=f5838a', 'timestamp': '2024-11-01T02:27:27.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 4508, 'owner': {'fbid_v2': 17841400086940212, 'full_name': 'PewDiePie', 'id': '13506898', 'is_mentionable': False, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '2665486001718244153', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/242272036_154655546832648_488414337999300749_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHTS--LHHrvpiphjkZB6LbCsV-jKOzQ2yQLTq7KjX-YWD4Ua-F44EoU0bdx5qnLMko&_nc_ohc=zW4NHFrVIjIQ7kNvgG_DL3h&_nc_gid=39ecb949b94f498ea446391a8159590f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCgsrBxQ7oOVLiDD-a2t6SGtB71iaRhvJIlpL5G8zrZZg&oe=67AF5201&_nc_sid=f5838a', 'username': 'pewdiepie'}}]",23,I thought marzia's arm was extra long 😂,2024-10-31T11:50:02.000Z
18074338885593328,12016,,"{'fbid_v2': 17841400669824004, 'full_name': 'Jacksepticeye', 'id': '896278327', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3344604669827898445', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/436451029_3626552327586989_5941223287545230868_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHTS--LHHrvpiphjkZB6LbCsV-jKOzQ2yQLTq7KjX-YWD4Ua-F44EoU0bdx5qnLMko&_nc_ohc=SHTS_1aFuuEQ7kNvgGO9jms&_nc_gid=39ecb949b94f498ea446391a8159590f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCY7Kw63hloSrHXAztZUpgZt5UdLjgPD_M6a-k-W-d4vg&oe=67AF6D2A&_nc_sid=f5838a', 'username': 'jacksepticeye'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/436451029_3626552327586989_5941223287545230868_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHTS--LHHrvpiphjkZB6LbCsV-jKOzQ2yQLTq7KjX-YWD4Ua-F44EoU0bdx5qnLMko&_nc_ohc=SHTS_1aFuuEQ7kNvgGO9jms&_nc_gid=39ecb949b94f498ea446391a8159590f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCY7Kw63hloSrHXAztZUpgZt5UdLjgPD_M6a-k-W-d4vg&oe=67AF6D2A&_nc_sid=f5838a,jacksepticeye,https://www.instagram.com/p/DByZPIYSnUe/,[],24,Benjamin Franklin!,2024-10-31T11:49:55.000Z
18045792634877084,98,,"{'fbid_v2': 17841456615496760, 'full_name': 'Uzair', 'id': '56454087183', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3541729939289372592', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/472825206_1164919348320210_5925806633838543070_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHTS--LHHrvpiphjkZB6LbCsV-jKOzQ2yQLTq7KjX-YWD4Ua-F44EoU0bdx5qnLMko&_nc_ohc=XUbyk3y_d-YQ7kNvgGbreCC&_nc_gid=39ecb949b94f498ea446391a8159590f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIWD-nn-RMUFFOLuWScrWbn7uSKfu7TeOKoyqCQLaM_Q&oe=67AF8318&_nc_sid=f5838a', 'username': 'gothlover00'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/472825206_1164919348320210_5925806633838543070_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHTS--LHHrvpiphjkZB6LbCsV-jKOzQ2yQLTq7KjX-YWD4Ua-F44EoU0bdx5qnLMko&_nc_ohc=XUbyk3y_d-YQ7kNvgGbreCC&_nc_gid=39ecb949b94f498ea446391a8159590f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIWD-nn-RMUFFOLuWScrWbn7uSKfu7TeOKoyqCQLaM_Q&oe=67AF8318&_nc_sid=f5838a,gothlover00,https://www.instagram.com/p/DByZPIYSnUe/,[],0,Over the garden wall x PewDiePie this is like the best thing.,2024-11-01T14:12:42.000Z
