id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
17865181734291535,65,,"{'fbid_v2': 17841402872688520, 'full_name': 'Michal Císař', 'id': '2708175756', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3393244438581026858', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/448372221_424370747089918_3477229876735414683_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGShVpqdDS2uM6rts21sB6pYKJVOTGtfa-KJmRiChlsmHgcY3pqaiRAl5Okh_r485I&_nc_ohc=s-dh49MbQYIQ7kNvgGeYZET&_nc_gid=3950f871f8774a05a11894d595879f08&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAWG3f2BtXYqYEcoGkVNdsvcGExaCEBqs7CpZ44OiDbig&oe=67B2064A&_nc_sid=f5838a', 'username': 'mikey.cisar'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/448372221_424370747089918_3477229876735414683_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGShVpqdDS2uM6rts21sB6pYKJVOTGtfa-KJmRiChlsmHgcY3pqaiRAl5Okh_r485I&_nc_ohc=s-dh49MbQYIQ7kNvgGeYZET&_nc_gid=3950f871f8774a05a11894d595879f08&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAWG3f2BtXYqYEcoGkVNdsvcGExaCEBqs7CpZ44OiDbig&oe=67B2064A&_nc_sid=f5838a,mikey.cisar,https://www.instagram.com/p/DEABgkhyvXq/,[],0,He finished the main story and now is just enjoying the game,2024-12-27T05:10:29.000Z
18005560586695101,191,"{'gif_media_id': 'a6ppZr7ob8L6w', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media4.giphy.com/media/v1.Y2lkPWFlZWNjYzExNzg2ZTdpOWowM29hNWx2NDV4MXJsYjZpM2ppNDU3MTY1dDE1eWt1bCZlcD12MV9naWZzX2dpZklkJmN0PWc/a6ppZr7ob8L6w/200.mp4', 'mp4_size': 1075894, 'size': 2358873, 'url': 'https://media4.giphy.com/media/v1.Y2lkPWFlZWNjYzExNzg2ZTdpOWowM29hNWx2NDV4MXJsYjZpM2ppNDU3MTY1dDE1eWt1bCZlcD12MV9naWZzX2dpZklkJmN0PWc/a6ppZr7ob8L6w/200.gif', 'webp': 'https://media4.giphy.com/media/v1.Y2lkPWFlZWNjYzExNzg2ZTdpOWowM29hNWx2NDV4MXJsYjZpM2ppNDU3MTY1dDE1eWt1bCZlcD12MV9naWZzX2dpZklkJmN0PWc/a6ppZr7ob8L6w/200.webp', 'webp_size': 1226470, 'width': 376}}, 'is_sticker': False, 'title': 'gladiator GIF', 'username': ''}","{'fbid_v2': 17841449982562488, 'full_name': 'Elvisual', 'id': '50019906085', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2701835205679921190', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/253562648_316200126622312_4697487197337571601_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGShVpqdDS2uM6rts21sB6pYKJVOTGtfa-KJmRiChlsmHgcY3pqaiRAl5Okh_r485I&_nc_ohc=-Q26JiqHRrUQ7kNvgF8mEGp&_nc_gid=3950f871f8774a05a11894d595879f08&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB_4tErNOMJ_9HOXaQ-MAO-0najSWdZV1MW0M1KwQ5HJw&oe=67B209F4&_nc_sid=f5838a', 'username': 'elvisuall'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/253562648_316200126622312_4697487197337571601_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGShVpqdDS2uM6rts21sB6pYKJVOTGtfa-KJmRiChlsmHgcY3pqaiRAl5Okh_r485I&_nc_ohc=-Q26JiqHRrUQ7kNvgF8mEGp&_nc_gid=3950f871f8774a05a11894d595879f08&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB_4tErNOMJ_9HOXaQ-MAO-0najSWdZV1MW0M1KwQ5HJw&oe=67B209F4&_nc_sid=f5838a,elvisuall,https://www.instagram.com/p/DEABgkhyvXq/,[],1,,2024-12-26T19:15:13.000Z
18475480102040853,22746,"{'gif_media_id': '9dosrv8g7MZEboTwo0', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjcW1lNGx3N2x1dmtsaGhjazNqcHNzOTZkNXozMTZ5eW1qc2Q3dHdxZCZlcD12MV9naWZzX2dpZklkJmN0PWc/9dosrv8g7MZEboTwo0/200.mp4', 'mp4_size': 40064, 'size': 253407, 'url': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjcW1lNGx3N2x1dmtsaGhjazNqcHNzOTZkNXozMTZ5eW1qc2Q3dHdxZCZlcD12MV9naWZzX2dpZklkJmN0PWc/9dosrv8g7MZEboTwo0/200.gif', 'webp': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjcW1lNGx3N2x1dmtsaGhjazNqcHNzOTZkNXozMTZ5eW1qc2Q3dHdxZCZlcD12MV9naWZzX2dpZklkJmN0PWc/9dosrv8g7MZEboTwo0/200.webp', 'webp_size': 84670, 'width': 356}}, 'is_sticker': False, 'title': 'Happy Greys Anatomy GIF by ABC Network', 'username': 'abcnetwork'}","{'fbid_v2': 17841401275480138, 'full_name': 'C.J.', 'id': '8874516', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739266634, 'profile_pic_id': '3565512978847023481', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/476982639_541541621563468_7376361291456477661_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGShVpqdDS2uM6rts21sB6pYKJVOTGtfa-KJmRiChlsmHgcY3pqaiRAl5Okh_r485I&_nc_ohc=MtH4NnA3FIMQ7kNvgEpA38W&_nc_gid=3950f871f8774a05a11894d595879f08&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBVbrN7y9MtpYG2ggRcEglX5j81kOO0Z22dlgG5tD_L5g&oe=67B20FBE&_nc_sid=f5838a', 'username': 'coorsjunky'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/476982639_541541621563468_7376361291456477661_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGShVpqdDS2uM6rts21sB6pYKJVOTGtfa-KJmRiChlsmHgcY3pqaiRAl5Okh_r485I&_nc_ohc=MtH4NnA3FIMQ7kNvgEpA38W&_nc_gid=3950f871f8774a05a11894d595879f08&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBVbrN7y9MtpYG2ggRcEglX5j81kOO0Z22dlgG5tD_L5g&oe=67B20FBE&_nc_sid=f5838a,coorsjunky,https://www.instagram.com/p/DEABgkhyvXq/,[],5,,2024-12-25T11:56:50.000Z
18019172162582851,193,,"{'fbid_v2': 17841405406846558, 'full_name': '', 'id': '5332468228', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3332284580416012453', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/434582966_1142748266764106_2784911922574520823_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=9expY-x7H8kQ7kNvgGBLQxy&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAH7wbm7P2ZyfVGIxYw9AwepQf4cYq1eWP1uvdAlnE3ng&oe=67B1FE8F&_nc_sid=f5838a', 'username': 'kitaro94'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/434582966_1142748266764106_2784911922574520823_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=9expY-x7H8kQ7kNvgGBLQxy&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAH7wbm7P2ZyfVGIxYw9AwepQf4cYq1eWP1uvdAlnE3ng&oe=67B1FE8F&_nc_sid=f5838a,kitaro94,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,What do you mean 5 years? It was like yesterday,2024-08-23T11:01:58.000Z
18448882504031078,1937,,"{'fbid_v2': 17841409227195128, 'full_name': 'Ing. B A B B L E B A M', 'id': '9161027573', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2772272650540798670', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/273956362_993612811504287_7921182204308838845_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=Dy4GhLuiK4QQ7kNvgEGnaMf&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCnyNjGNDh3WiNHtz63h8GWTX5mWomawxBL2fXnc1n6pw&oe=67B215A1&_nc_sid=f5838a', 'username': 'babblebam'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/273956362_993612811504287_7921182204308838845_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=Dy4GhLuiK4QQ7kNvgEGnaMf&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCnyNjGNDh3WiNHtz63h8GWTX5mWomawxBL2fXnc1n6pw&oe=67B215A1&_nc_sid=f5838a,babblebam,https://www.instagram.com/p/C-3TcrTzKS7/,[],4,you mean “2 years” right?,2024-08-19T20:06:18.000Z
17880568080099963,73,,"{'fbid_v2': 17841400503964784, 'full_name': 'Jamie Glorie', 'id': '1586256798', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2976995908528574540', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/316525968_137130122449231_5043285244742222511_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=WYdkWYBcOrsQ7kNvgEVY5sU&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAV1PRlvEn5X5o8y8PEg79UAZb7-8WhRiIee3TmEp9L-w&oe=67B1E6A6&_nc_sid=f5838a', 'username': 'therealjamie2000'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/316525968_137130122449231_5043285244742222511_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=WYdkWYBcOrsQ7kNvgEVY5sU&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAV1PRlvEn5X5o8y8PEg79UAZb7-8WhRiIee3TmEp9L-w&oe=67B1E6A6&_nc_sid=f5838a,therealjamie2000,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,Man scrolling. Man sees happy Pewds and family. Man happy as well.,2024-08-22T17:14:12.000Z
18086646103487754,32,,"{'fbid_v2': 17841402099622804, 'full_name': 'Giacomo Francesco Varotti', 'id': '2022445987', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3543320870354562769', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/473552202_1623352588320935_5334954977832262474_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=1PM3TWZRip4Q7kNvgFv5RRQ&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDM5emJwg3lf9B9WVJ_0BJiCQGuRRA7mI4eWBS5I8EZ_w&oe=67B20B8E&_nc_sid=f5838a', 'username': 'giacomofrancesco.varotti'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/473552202_1623352588320935_5334954977832262474_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=1PM3TWZRip4Q7kNvgFv5RRQ&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDM5emJwg3lf9B9WVJ_0BJiCQGuRRA7mI4eWBS5I8EZ_w&oe=67B20B8E&_nc_sid=f5838a,giacomofrancesco.varotti,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,Bro won,2024-08-24T16:13:18.000Z
17930114315798676,336,,"{'fbid_v2': 17841401573864254, 'full_name': 'Doug the Pug', 'id': '272308462', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739300553, 'profile_pic_id': '2898924799070643795', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/297475710_601500781363651_8351975528106007611_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=ewHCKq3rUGcQ7kNvgGwA8zp&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAbPCTDieokD4B4Q3Muqa9-_EAGPaw5BGDa4JcuC-MtgQ&oe=67B1FE04&_nc_sid=f5838a', 'username': 'itsdougthepug'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/297475710_601500781363651_8351975528106007611_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=ewHCKq3rUGcQ7kNvgGwA8zp&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAbPCTDieokD4B4Q3Muqa9-_EAGPaw5BGDa4JcuC-MtgQ&oe=67B1FE04&_nc_sid=f5838a,itsdougthepug,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,Happy Anniversary!!! Love your whole fam ❤️,2024-08-19T20:43:29.000Z
18124983688407653,6,,"{'fbid_v2': 17841407199496956, 'full_name': 'Asad Ali Khoso', 'id': '7015655983', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3503840703700550939', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/467535860_548254281400094_6188142470728247247_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=KPbRljaOG-MQ7kNvgEUKhRu&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDdDbsZTmVzN0dIBoCycNhgqF2Z5N1zF2AmW1j8E0oolA&oe=67B207DA&_nc_sid=f5838a', 'username': 'asadali.khoso.3152'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/467535860_548254281400094_6188142470728247247_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=KPbRljaOG-MQ7kNvgEUKhRu&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDdDbsZTmVzN0dIBoCycNhgqF2Z5N1zF2AmW1j8E0oolA&oe=67B207DA&_nc_sid=f5838a,asadali.khoso.3152,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,Happy Ending ❤️,2025-01-17T14:09:53.000Z
17898640464042275,1868,,"{'fbid_v2': 17841401267863356, 'full_name': 'Iain Liam Ward', 'id': '214762262', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739304608, 'profile_pic_id': '3359987672519104005', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/441362803_443307335059773_2305926725432780074_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=qPia3ojn8zQQ7kNvgGXJNP2&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBhbWNxCRzBHakxxJ6daJ_WLqub3o2aV_RDNgq582y6Uw&oe=67B1EB6F&_nc_sid=f5838a', 'username': 'thekingofchemo'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/441362803_443307335059773_2305926725432780074_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=qPia3ojn8zQQ7kNvgGXJNP2&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBhbWNxCRzBHakxxJ6daJ_WLqub3o2aV_RDNgq582y6Uw&oe=67B1EB6F&_nc_sid=f5838a,thekingofchemo,https://www.instagram.com/p/C-3TcrTzKS7/,[],7,First pick looks like that scene in casino royal when they’re all recovering,2024-08-19T20:15:37.000Z
18015814484268911,159,,"{'fbid_v2': 17841405420934000, 'full_name': 'Patrick', 'id': '5471996697', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3541882055363409958', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472642164_3889930277987961_1578422596412174230_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=FUrh79m4Iy8Q7kNvgGSrLsq&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDKR7xK-qGIh6iJ2sDUVBLV14zou30_HNeXHxiarnHxUQ&oe=67B2010F&_nc_sid=f5838a', 'username': 'path_0296'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472642164_3889930277987961_1578422596412174230_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=FUrh79m4Iy8Q7kNvgGSrLsq&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDKR7xK-qGIh6iJ2sDUVBLV14zou30_HNeXHxiarnHxUQ&oe=67B2010F&_nc_sid=f5838a,path_0296,https://www.instagram.com/p/C-3TcrTzKS7/,[],2,PewDie. U will always be a legend to me. I don't know if you will ever see this comment but you changed my life ever since I was in high school. I love you for it. Thank you. I have precious memories watching you ever since amnesia and before and I hope you live a precious beautiful life post-YouTube. Enjoy and Godspeed. You are beloved here.,2024-08-22T23:01:42.000Z
17852522532224835,74,,"{'fbid_v2': 17841401000290134, 'full_name': 'Clarissa Punipun, BSc (Hons), S.Kom.', 'id': '8609343', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739333483, 'profile_pic_id': '3425743405417193823', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/453918503_1211943330232427_9159677356063383051_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=IJSekP_g1E4Q7kNvgEuY_gl&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDT25vLUGMLAWb-KSM2o5s-UQFu3oYOTBXZ85CZk_N9LA&oe=67B1EED4&_nc_sid=f5838a', 'username': 'punipun7'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/453918503_1211943330232427_9159677356063383051_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=IJSekP_g1E4Q7kNvgEuY_gl&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDT25vLUGMLAWb-KSM2o5s-UQFu3oYOTBXZ85CZk_N9LA&oe=67B1EED4&_nc_sid=f5838a,punipun7,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,Congratulations 🥹❤️ every couple's dream & goal 🥹❤️,2024-08-20T02:06:37.000Z
18038223347510190,81,,"{'fbid_v2': 17841456428294648, 'full_name': 'LuzernerVibe', 'id': '56437176943', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739278885, 'profile_pic_id': '3023701695419310784', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/327537854_3425593497672512_598626528749110221_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=54xBFRPYcNIQ7kNvgHz1zni&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDwBOZb_8GTjEFD4ECIv0uFVEggqU4Tp4fDpDvbHpX81w&oe=67B1FAA5&_nc_sid=f5838a', 'username': 'luzernervibe'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/327537854_3425593497672512_598626528749110221_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEIqf9WS922Re8TYC9NT7zTco0Z9TM_tE4McbU8TQgjLnxrQZn2kcZMCRg9fez_USg&_nc_ohc=54xBFRPYcNIQ7kNvgHz1zni&_nc_gid=88a5384c6501466fad6e55240a787ec0&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDwBOZb_8GTjEFD4ECIv0uFVEggqU4Tp4fDpDvbHpX81w&oe=67B1FAA5&_nc_sid=f5838a,luzernervibe,https://www.instagram.com/p/C-3TcrTzKS7/,[],0,Luzern 😍,2024-08-20T06:18:01.000Z
18091686559441421,86,,"{'fbid_v2': 17841452072773934, 'full_name': 'Sadie', 'id': '51871479759', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739316687, 'profile_pic_id': '3562800655980286828', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/476878944_947205964233438_3115932211502615359_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=5ayR4lpl8EgQ7kNvgG69ICx&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCmcMBQ34qO6x3KkMNJFeSPpRWjEyu5eId40kejOm0Jwg&oe=67B207F3&_nc_sid=f5838a', 'username': '3starrsadie'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/476878944_947205964233438_3115932211502615359_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=5ayR4lpl8EgQ7kNvgG69ICx&_nc_gid=a1fa363c3c9c4efe838b9dbc84252bad&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCmcMBQ34qO6x3KkMNJFeSPpRWjEyu5eId40kejOm0Jwg&oe=67B207F3&_nc_sid=f5838a,3starrsadie,https://www.instagram.com/p/C7tcQmjJc8E/,[],2,wait pewds has a kid ?? what did i miss 😭,2024-06-04T13:10:21.000Z
