id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18458219701065819,630,,"{'fbid_v2': 17841405519023904, 'full_name': 'Taj Sarin', 'id': '5391231967', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739408013, 'profile_pic_id': '3503891304734848941', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/467534408_975037864454197_3025752284365314275_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=8fCD0z1lHngQ7kNvgEu36KV&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAtYWOJu04cvJImeXrB1v5tdZlyXRWt2y4XtnA6HVIgZA&oe=67B32164&_nc_sid=f5838a', 'username': 'tachyontaj'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/467534408_975037864454197_3025752284365314275_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=8fCD0z1lHngQ7kNvgEu36KV&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAtYWOJu04cvJImeXrB1v5tdZlyXRWt2y4XtnA6HVIgZA&oe=67B32164&_nc_sid=f5838a,tachyontaj,https://www.instagram.com/p/DF3YpUNBrgA/,[],1,Made recruitment videos great again 👏🙌,2025-02-09T20:30:22.000Z
18031281659558964,16033,,"{'fbid_v2': 17841401202980026, 'full_name': '', 'id': '641704099', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3531054958626186216', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/471571523_1621351602149864_3307684325814596108_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=xypa97_lD0wQ7kNvgHfADwT&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCp5RnIFc1dRvk02GsfcUB2mbfl5IxyDYrOx_tp70QoiQ&oe=67B30D2F&_nc_sid=f5838a', 'username': 'chrisapmac'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/471571523_1621351602149864_3307684325814596108_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=xypa97_lD0wQ7kNvgHfADwT&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCp5RnIFc1dRvk02GsfcUB2mbfl5IxyDYrOx_tp70QoiQ&oe=67B30D2F&_nc_sid=f5838a,chrisapmac,https://www.instagram.com/p/DF5g-PQOXHC/,[],49,Greatest president ever ——->,2025-02-10T16:17:58.000Z
18062775064912140,2674,,"{'fbid_v2': 17841401367972826, 'full_name': 'bigsmoothbrain', 'id': '180909599', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3539830055130226686', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/472718308_615478810849730_4397148319513421058_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=HXYaHXsRAOAQ7kNvgHUExKk&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD59HazceggN7xKspqUk6k5gMd1iXihGuYNS2f4hTyhhA&oe=67B32158&_nc_sid=f5838a', 'username': 'ronniesmith98'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/472718308_615478810849730_4397148319513421058_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=HXYaHXsRAOAQ7kNvgHUExKk&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD59HazceggN7xKspqUk6k5gMd1iXihGuYNS2f4hTyhhA&oe=67B32158&_nc_sid=f5838a,ronniesmith98,https://www.instagram.com/p/DF5g-PQOXHC/,[],98,what the fuck does this accomplish,2025-02-11T07:40:42.000Z
18072901531682683,17780,,"{'fbid_v2': 17841456806187972, 'full_name': 'OnlyFauci', 'id': '56783773539', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739377549, 'profile_pic_id': '3227361453257927650', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/398176235_859913352286833_6155044165320969685_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=tP5lqoRIzywQ7kNvgHwebsm&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCFK4WycM-QyOyuzW6gN-h8VlaVX6hQcTcfsmwWrWXiqw&oe=67B31319&_nc_sid=f5838a', 'username': 'onlyfauci2'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/398176235_859913352286833_6155044165320969685_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=tP5lqoRIzywQ7kNvgHwebsm&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCFK4WycM-QyOyuzW6gN-h8VlaVX6hQcTcfsmwWrWXiqw&oe=67B31319&_nc_sid=f5838a,onlyfauci2,https://www.instagram.com/p/DF5g-PQOXHC/,[],155,Bro actually did it 😭😭😭,2025-02-10T16:42:12.000Z
18056909368846386,9988,,"{'fbid_v2': 17841465378275424, 'full_name': 'Believe On Yeshua', 'id': '65483395275', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739406597, 'profile_pic_id': '3347923085183443315', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/438758747_741617454756229_3222438711714809905_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=q1sXQ-GIozYQ7kNvgFySaV6&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYANroiVE4BdJ24wxzqorj5LE34SnAK5npgdIKcxGLLHGQ&oe=67B31033&_nc_sid=f5838a', 'username': 'believeonyeshua'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/438758747_741617454756229_3222438711714809905_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=q1sXQ-GIozYQ7kNvgFySaV6&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYANroiVE4BdJ24wxzqorj5LE34SnAK5npgdIKcxGLLHGQ&oe=67B31033&_nc_sid=f5838a,believeonyeshua,https://www.instagram.com/p/DF5g-PQOXHC/,[],71,Jesus is King button ——————>,2025-02-10T16:24:19.000Z
18056508074045141,12388,,"{'fbid_v2': 17841407864618838, 'full_name': 'Rodriguez Guerrero Eduardo', 'id': '7910710153', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3534280760493671291', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/471805649_902916091829468_7614842416641162821_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=eSbEuD5d27wQ7kNvgEVmjyp&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC1UgJLTACHS5Lx4WAJgY4kIpkLJNzWwb8qi8XvQvc24g&oe=67B30BDB&_nc_sid=f5838a', 'username': 'edy_rguez20'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/471805649_902916091829468_7614842416641162821_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=eSbEuD5d27wQ7kNvgEVmjyp&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC1UgJLTACHS5Lx4WAJgY4kIpkLJNzWwb8qi8XvQvc24g&oe=67B30BDB&_nc_sid=f5838a,edy_rguez20,https://www.instagram.com/p/DF5g-PQOXHC/,[],325,GULF OF MEXICO ------->,2025-02-10T16:23:17.000Z
17956944884781835,1092,,"{'fbid_v2': 17841401595837856, 'full_name': 'Tom Kelly', 'id': '1142901194', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3282017161150813824', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/419087026_1541765620012084_745282684026810712_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=-WflAIPwpIcQ7kNvgGDV4Jj&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCTwjv87TAu9tYKHmobI-0wKCcERxnTvdhxZVxGQkKm5g&oe=67B3202D&_nc_sid=f5838a', 'username': 'silk72tk'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/419087026_1541765620012084_745282684026810712_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=-WflAIPwpIcQ7kNvgGDV4Jj&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCTwjv87TAu9tYKHmobI-0wKCcERxnTvdhxZVxGQkKm5g&oe=67B3202D&_nc_sid=f5838a,silk72tk,https://www.instagram.com/p/DF5g-PQOXHC/,[],27,THE WORLD IS LAUGHING AT YOU,2025-02-10T19:13:57.000Z
18033021332567779,14125,,"{'fbid_v2': 17841401150383428, 'full_name': 'Cole Rix', 'id': '219366346', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3512235667483010805', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/468808046_875744798082673_3627050575096184683_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=gNJyMJmp6U4Q7kNvgFuGvJ7&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYChmscNxBfI3CcUVwIoUonkxZIyhb1b9BVbr5NvHudy7A&oe=67B331BE&_nc_sid=f5838a', 'username': 'colerix'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/468808046_875744798082673_3627050575096184683_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=gNJyMJmp6U4Q7kNvgFuGvJ7&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYChmscNxBfI3CcUVwIoUonkxZIyhb1b9BVbr5NvHudy7A&oe=67B331BE&_nc_sid=f5838a,colerix,https://www.instagram.com/p/DF5g-PQOXHC/,[],280,This man has done more for our country in 3 weeks than the previous President has done in 4 years,2025-02-10T16:25:32.000Z
18295115362243020,1926,,"{'fbid_v2': 17841410426353054, 'full_name': 'Mouath_Atwain', 'id': '10344435545', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739386809, 'profile_pic_id': '3563712313370744946', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/476817019_1673495323247300_5949408663976034709_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=pivNmDlE5t8Q7kNvgHupRe2&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAV1k40kkF2qJ9H9tsrdK1B7afMhNX804Dd-_VHHmTt3A&oe=67B31F9D&_nc_sid=f5838a', 'username': 'mouath_atwain'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/476817019_1673495323247300_5949408663976034709_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=pivNmDlE5t8Q7kNvgHupRe2&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAV1k40kkF2qJ9H9tsrdK1B7afMhNX804Dd-_VHHmTt3A&oe=67B31F9D&_nc_sid=f5838a,mouath_atwain,https://www.instagram.com/p/DF5g-PQOXHC/,[],56,Gulf of Mexico forever🔥 🇲🇽,2025-02-10T16:38:46.000Z
18484694092042747,5340,,"{'fbid_v2': 17841402880254480, 'full_name': 'Brady Solomon', 'id': '2995840008', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3547715352898271457', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/474206070_4211688872393365_7830785692614044138_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=p3MH6CjcuMcQ7kNvgF04gWN&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB-v1MaEebM1NmCoqCtOHnCOMKIg_EsqCUtu1ZO5JQFEA&oe=67B3325E&_nc_sid=f5838a', 'username': 'solomonbrady_'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/474206070_4211688872393365_7830785692614044138_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=p3MH6CjcuMcQ7kNvgF04gWN&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB-v1MaEebM1NmCoqCtOHnCOMKIg_EsqCUtu1ZO5JQFEA&oe=67B3325E&_nc_sid=f5838a,solomonbrady_,https://www.instagram.com/p/DF5g-PQOXHC/,[],81,TRUMP made America great again——>,2025-02-10T16:18:29.000Z
17850335391399616,411,,"{'fbid_v2': 17841401546359156, 'full_name': 'Smriti S', 'id': '586099545', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739349151, 'profile_pic_id': '3386641488407833897', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/448047596_1713366236100508_348065515687451588_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=8pM6kQhlnXAQ7kNvgFnEcAk&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCm17u3HENIdnpADobyOBPGpDobvC6h35fCc2lBO-g9BQ&oe=67B315C9&_nc_sid=f5838a', 'username': 'smriti.s16'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/448047596_1713366236100508_348065515687451588_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AEg4tYni07GuhzJFFjicWC-Qb82eXGo3ltB4okV83QyRcIeBQFKeqe3id8tyb4CmjI&_nc_ohc=8pM6kQhlnXAQ7kNvgFnEcAk&_nc_gid=532f5ab15d1344889f18836eb606749c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCm17u3HENIdnpADobyOBPGpDobvC6h35fCc2lBO-g9BQ&oe=67B315C9&_nc_sid=f5838a,smriti.s16,https://www.instagram.com/p/DF5g-PQOXHC/,[],14,Gulf of MEXICO🇲🇽🇲🇽 Viva MEXICO!,2025-02-10T17:17:24.000Z
17995889081753289,35366,,"{'fbid_v2': 17841432776921240, 'full_name': 'Abigail Dove', 'id': '32649916564', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3447233275803134753', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/457486040_2096226350773506_8655150595489432469_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=tixgs8n9NjoQ7kNvgEyRnmp&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDtO3MGgGix9qjMKti97xTXYafUme9VbTUQaQIyqFVEcQ&oe=67B317E9&_nc_sid=f5838a', 'username': 'garronglenfarm'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/457486040_2096226350773506_8655150595489432469_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=tixgs8n9NjoQ7kNvgEyRnmp&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDtO3MGgGix9qjMKti97xTXYafUme9VbTUQaQIyqFVEcQ&oe=67B317E9&_nc_sid=f5838a,garronglenfarm,https://www.instagram.com/p/DF5ijHZuJod/,[],97,He got common cents,2025-02-10T16:36:38.000Z
17957102522903066,15984,,"{'fbid_v2': 17841416348370786, 'full_name': 'Ladyvril', 'id': '16486288945', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3529505582348713693', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/470982827_1099555328093372_5788292525472000928_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=aluGz7PvV2YQ7kNvgGlWfh4&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBr-cmDty4k2GU7sn3lUsz3D9Hj_pwcSXxtr871e5BNIg&oe=67B330C0&_nc_sid=f5838a', 'username': 'ladyvril'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/470982827_1099555328093372_5788292525472000928_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=aluGz7PvV2YQ7kNvgGlWfh4&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBr-cmDty4k2GU7sn3lUsz3D9Hj_pwcSXxtr871e5BNIg&oe=67B330C0&_nc_sid=f5838a,ladyvril,https://www.instagram.com/p/DF5ijHZuJod/,[],118,Pennies are gay button>>>>,2025-02-10T16:31:41.000Z
18030576095302056,18074,,"{'fbid_v2': 17841400998664048, 'full_name': 'Julian Garcia', 'id': '1539041288', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3386098156583969778', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/448024083_859633679537702_4724245978805776915_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=f8gNYsqv2TEQ7kNvgFUEyOP&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD9D7KGW-uo6UrIqSLsgsI14OhOmul-fkGaKmLY4oTHgw&oe=67B3160D&_nc_sid=f5838a', 'username': 'rudeboy002_'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/448024083_859633679537702_4724245978805776915_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=f8gNYsqv2TEQ7kNvgFUEyOP&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD9D7KGW-uo6UrIqSLsgsI14OhOmul-fkGaKmLY4oTHgw&oe=67B3160D&_nc_sid=f5838a,rudeboy002_,https://www.instagram.com/p/DF5ijHZuJod/,[],77,nobody uses penny’s anyways,2025-02-10T16:31:03.000Z
18057479462047702,8711,,"{'fbid_v2': 17841402299024780, 'full_name': 'Aaron', 'id': '2198236634', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3531256992318147748', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/470953369_614192490985761_1345716074312161947_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=g53TnKjqHNoQ7kNvgGpv2hj&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBkqEI5I9hq2Q1IS_roJ9jap2SbEOCHDDvVHmaMwO9o7g&oe=67B33EF8&_nc_sid=f5838a', 'username': 'sasae_tsurikomi_aaron'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/470953369_614192490985761_1345716074312161947_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHcm0P52MtBDmt6yItkv3dyphouxj6te2nYaTiN17wRmuM43e2cV18zNfTBNaVR-t4&_nc_ohc=g53TnKjqHNoQ7kNvgGpv2hj&_nc_gid=c44544be653d47dba674449105b64898&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBkqEI5I9hq2Q1IS_roJ9jap2SbEOCHDDvVHmaMwO9o7g&oe=67B33EF8&_nc_sid=f5838a,sasae_tsurikomi_aaron,https://www.instagram.com/p/DF5ijHZuJod/,[],62,I need pennies! How else am I going to pay fines in person?,2025-02-10T16:39:28.000Z
